,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
443297,20 Clifton Road Lossiemouth Moray,,,,1629/Caverna Restaurant,Restaurant/Cafe/Canteen,1,,,19796,,,57.71927500000000,06/00748/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28303800000000,IV31 6DJ,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
443298,16 St. Paul Street Buckie Moray,,,,A And E MacWhirter,Retailers - other,4613,,,18639,,,57.67069600000000,06/00181/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.97939800000000,AB56 1EJ,2010-07-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443299,89 - 91 Newmill Road Elgin Moray,,,,A And K McKenzie,Retailers - other,4613,,,19261,,,57.65310400000000,06/00426/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.29982100000000,IV30 4AH,2010-11-02,fhis_pass_en-GB,Pass,,FHIS,
443300,10 Balvenie Street Dufftown Keith Moray,,,,A Taste Of Speyside,Restaurant/Cafe/Canteen,1,,,18672,,,57.44546900000000,06/00192/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.12837300000000,AB55 4AB,2013-05-17,fhis_pass_en-GB,Pass,,FHIS,
443301,5 Main Street Tomintoul Ballindalloch Moray,,,,Aanside Studios,Retailers - other,4613,,,26476,,,57.24960500000000,08/00313/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.37609000000000,AB37 9EX,2012-06-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443302,Findhorn Road Kinloss Forres Moray,,,,Abbey Inn,Pub/bar/nightclub,7843,,,20019,,,57.63583100000000,06/01026/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.57107100000000,IV36 3TX,2012-12-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443303,Institution Road Elgin Moray,,,,Abbeyside Nursing Home Ltd,Hospitals/Childcare/Caring Premises,5,,,19155,,,57.64676200000000,06/00371/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30849100000000,IV30 1QX,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
443304,16 Duff Avenue Elgin Moray,,,,Abbeyvale Nursing Home,Hospitals/Childcare/Caring Premises,5,,,18927,,,57.64512700000000,06/00279/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30853200000000,IV30 1QS,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
443305,Aberlour Primary School Mary Avenue Aberlour Moray,,,,Aberlour And Craigellachie Playgroup,Hospitals/Childcare/Caring Premises,5,,,21959,,,57.46926600000000,07/00097/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22560900000000,AB38 9PN,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
443306,6 Alba Place Elgin Moray,,,,Aberlour Child Care Trust,Hospitals/Childcare/Caring Premises,5,,,18792,,,57.65781000000000,06/00239/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31901100000000,IV30 4JN,2013-12-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443307,115 High Street Aberlour Moray,,,,Aberlour Filling Station,Retailers - other,4613,,,18338,,,57.46974900000000,06/00109/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22669300000000,AB38 9PB,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
443308,Aberlour Gardens Caravan Park Aberlour Moray,,,,Aberlour Gardens Caravan Site,Retailers - other,4613,,,20076,,,57.47334000000000,06/01093/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.20086700000000,AB38 9LD,2008-10-02,fhis_pass_en-GB,Pass,,FHIS,
443309,99 High Street Aberlour Moray,,,,Aberlour High Street Shop,Retailers - other,4613,,,20089,,,57.47032500000000,06/01146/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22564500000000,AB38 9PD,2011-07-14,fhis_pass_en-GB,Pass,,FHIS,
443310,Aberlour Primary School Mary Avenue Aberlour Moray,,,,Aberlour Nursery,Hospitals/Childcare/Caring Premises,5,,,18384,,,57.46926600000000,06/00118/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22560900000000,AB38 9PN,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
443311,Mary Avenue Aberlour Moray,,,,Aberlour Primary School,School/college/university,7845,,,18375,,,57.46926600000000,06/00116/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22560900000000,AB38 9PN,2013-01-15,fhis_pass_en-GB,Pass,,FHIS,
443312,92 High Street Aberlour Moray,,,,Aberlour Takeaway,Takeaway/sandwich shop,7844,,,24658,,,57.47130900000000,08/00001/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.22429400000000,AB38 9QA,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
443313,50 Land Street Buckie Moray,,,,Action For Children,Hospitals/Childcare/Caring Premises,5,,,18628,,,57.67442400000000,06/00178/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.98057100000000,AB56 1QX,2010-01-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443314,Glen Moray Drive Elgin Moray,,,,Adolfos Fish And Chip Bar,Takeaway/sandwich shop,7844,,,18966,,,57.63812900000000,06/00295/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31635400000000,IV30 6YA,2010-08-06,fhis_pass_en-GB,Pass,,FHIS,
443315,RAF Lossiemouth Lossiemouth Moray,,,,Airfield Buffet 15 Sq Ground Crew Feeder,Restaurant/Cafe/Canteen,1,,,20056,,,57.71036100000000,06/01066/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30793200000000,IV31 6SD,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
443316,21 South Street Elgin Moray,,,,Akash Tandoori,Takeaway/sandwich shop,7844,,,26517,,,57.64802600000000,08/00329/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31485300000000,IV30 1JZ,2014-10-01,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443317,156 High Street Elgin Moray,,,,Al Bahar Restaurant,Restaurant/Cafe/Canteen,1,,,19052,,,57.64812100000000,06/00329/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31777200000000,IV30 1BD,2014-03-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443318,11 Trinity Place Elgin Moray,,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,20184,,,57.64993500000000,06/01522/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31783800000000,IV30 1UL,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
443319,,,,,Alison's Cakes,Retailers - other,4613,,,591904,,,,13/00116/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2013-11-06,fhis_pass_en-GB,Pass,,FHIS,
443320,12 Smith Street Elgin Moray,,,,Allan Leslies Butchers,Retailers - other,4613,,,19328,,,57.63829700000000,06/00454/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30448400000000,IV30 6BJ,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
443321,Allaburn Farm Edgar Road Elgin Moray,,,,Allarburn Farm Dairy Ltd,Retailers - other,4613,,,22071,,,57.64003200000000,07/00114/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31300600000000,IV30 6XQ,2013-10-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
443322,14 Commercial Road Buckie Moray,,,,Allys Diner,Takeaway/sandwich shop,7844,,,33482,,,57.67954700000000,10/00047/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95679800000000,AB56 1UQ,2013-08-07,fhis_pass_en-GB,Pass,,FHIS,
443323,Alves Church Alves Forres Moray,,,,Alves Parish Church Hall,Other catering premises,7841,,,19851,,,57.63779300000000,06/00810/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.47835500000000,IV36 2RB,2005-06-01,fhis_pass_en-GB,Pass,,FHIS,
443324,Alves Primary School Main Road Alves Elgin Moray,,,,Alves Primary School,School/college/university,7845,,,18410,,,57.64154200000000,06/00124/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.45178700000000,IV30 8UR,2009-11-26,fhis_pass_en-GB,Pass,,FHIS,
443325,High Street Forres Moray,,,,Anderson Primary School,School/college/university,7845,,,19476,,,57.61105400000000,06/00538/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61027500000000,IV36 1DB,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
443326,2 Institution Road Elgin Moray,,,,Anderson's,Hospitals/Childcare/Caring Premises,5,,,19159,,,57.64764700000000,06/00372/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.30549000000000,IV30 1RP,2013-10-08,fhis_pass_en-GB,Pass,,FHIS,
443327,29 West Church Street Buckie Moray,,,,Andersons Butchers,Retailers - other,4613,,,17584,,,57.67521100000000,06/00011/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.96820200000000,AB56 1BP,2013-01-31,fhis_pass_en-GB,Pass,,FHIS,
443328,,,,,Angela Fraser,Retailers - other,4613,,,718639,,,,14/00140/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,2014-10-16,fhis_pass_en-GB,Pass,,FHIS,
443329,57 Myreside Circle Elgin Moray,,,,Anna O'Fee,Other catering premises,7841,,,552862,,,57.66368600000000,13/00060/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.31718000000000,IV30 4PR,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443330,,,,,Anna's Cakes,Retailers - other,4613,,,657302,,,,14/00054/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443331,Appin House 15 Regent Street Keith Moray,,,,Appin House,Hotel/bed & breakfast/guest house,7842,,,19731,,,57.54393500000000,06/00686/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-2.95766700000000,AB55 5DW,2010-07-08,fhis_pass_en-GB,Pass,,FHIS,
443332,Orchard Road Forres Moray,,,,Applegrove Primary School,School/college/university,7845,,,19562,,,57.60796000000000,06/00588/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.61194600000000,IV36 1PJ,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
443333,16 Forbes Road Forres Moray,,,,April Rise,Hotel/bed & breakfast/guest house,7842,,,19467,,,57.60711600000000,06/00532/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.62663800000000,IV36 1HP,2012-01-10,fhis_pass_en-GB,Pass,,FHIS,
443334,13 High Street Archiestown Aberlour Moray,,,,Archie's Den,Retailers - other,4613,,,18428,,,57.48145500000000,06/00126/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28265800000000,AB38 7QZ,2011-01-25,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
443335,The Square Archiestown Aberlour Moray,,,,Archiestown Hotel,Hotel/bed & breakfast/guest house,7842,,,18417,,,57.48081700000000,06/00125/COMM,784,foodsafety@moray.gov.uk,Moray,http://www.moray.gov.uk,-3.28702200000000,AB38 7QL,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
