,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
383883,,Carr Lane,,Grimsby,3rd Cleethorpes Scout Group,Other catering premises,7841,,,676006,,,53.56462800000000,44251,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.05775600000000,DN32 8AS,2013-08-08,fhrs_exempt_en-GB,Exempt,,FHRS,
383884,,101/103 Station Road,,Healing,A & J Elhadidi,Retailers - other,4613,5,,676233,5,,,5759,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,DN37 7RB,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
383885,,168a-b Sutcliffe Avenue,,Grimsby,A & M News,Retailers - other,4613,10,,675206,10,,53.54839100000000,32094,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.10755800000000,DN33 1HA,2012-11-28,fhrs_3_en-GB,3,,FHRS,5
383886,,122 Grimsby Road,,Cleethorpes,A K Diner,Restaurant/Cafe/Canteen,1,0,,675431,10,,53.56933300000000,36360,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.05021600000000,DN35 7DN,2013-03-28,fhrs_4_en-GB,4,,FHRS,0
383887,,268 Heneage Road,,Grimsby,A La Turka,Takeaway/sandwich shop,7844,5,,675601,10,,53.55816300000000,41316,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.07321100000000,DN32 9NP,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
383888,,,,,A Special Memory,Other catering premises,7841,5,,675695,0,,,42144,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-07-13,fhrs_5_en-GB,5,,FHRS,0
383889,,75 St Peters Avenue,,Cleethorpes,A Touch of Opulence,Retailers - other,4613,,,675694,,,53.55917400000000,42143,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03096400000000,DN35 8HF,2012-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
383890,,135 Grimsby Road,,Cleethorpes,A&B Snack & Sweets,Retailers - other,4613,0,,675106,0,,53.56976700000000,28658,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.04981800000000,DN35 7DG,2011-03-15,fhrs_5_en-GB,5,,FHRS,5
383891,,,,,A1 Superior Cakes,Other catering premises,7841,0,,675772,0,,,42764,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2012-02-21,fhrs_5_en-GB,5,,FHRS,0
383892,,260 Macaulay Street,,Grimsby,A4e Vox Centre,School/college/university,7845,5,,675858,5,,53.56845000000000,4336,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.10149700000000,DN31 2EP,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
383893,Aaron Park,115-119 Poplar Road,,Cleethorpes,Aaron Park Care Home,Hospitals/Childcare/Caring Premises,5,0,,676268,5,,53.56351500000000,697,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03201600000000,DN35 8BD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
383894,,4 Isaacs Hill,,Cleethorpes,Aavon Court Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,675043,0,,53.56044800000000,224,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03354700000000,DN35 8JR,2010-08-23,fhrs_5_en-GB,5,,FHRS,0
383895,,21 Abbey Road,,Grimsby,Abbey Road Caterers,Mobile caterer,7846,5,,675823,5,,53.56206500000000,43046,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.08502300000000,DN32 0ES,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
383896,,,,,Abbey Road Caterers,Other catering premises,7841,5,,675878,5,,,43462,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
383897,Abbeydale Guest House,39 Isaacs Hill,,Cleethorpes,Abbeydale,Hotel/bed & breakfast/guest house,7842,0,,675208,5,,53.56053400000000,3210,865,environmental.health@nelincs.gov.uk,North East Lincolnshire,http://www.nelincs.gov.uk,-0.03493200000000,DN35 8JT,2010-08-20,fhrs_5_en-GB,5,,FHRS,0
