,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220291,7 Day Catering Servest,Staff Restaurant At Sainsbury's,Pioneer Square,Bure Place,7 Day Catering/Servest,Restaurant/Cafe/Canteen,1,5,,569331,5,,,13/00106/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX26 6FA,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
220292,1 Cromwell Road,Banbury,,,A & C Fish Bar,Takeaway/sandwich shop,7844,5,,222008,0,,52.06588200000000,999000024930,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35245300000000,OX16 0HJ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
220293,46 Broad Street,Banbury,,,A & Y Grocers,Retailers - other,4613,5,,221976,0,,,999000032752,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 8BX,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
220294,,,,,A Moment Of Cakeness,Other catering premises,7841,10,,222205,5,,,11/00142/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2011-09-23,fhrs_4_en-GB,4,,FHRS,5
220295,A1 Chinese Restaurant And Takeaway,80 - 84 Warwick Road,Banbury,,A1 Restaurant,Takeaway/sandwich shop,7844,5,,222097,5,,52.06402800000000,06/00500/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34391700000000,OX16 2AJ,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
220296,,,,,Access Bars,Mobile caterer,7846,5,,222060,5,,,08/00148/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
220297,Oak Cash And Carry,64 - 68 Orchard Way,Banbury,,Acorn Stores,Retailers - other,4613,5,,222651,5,,52.06298800000000,999000051859,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35264100000000,OX16 0EN,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
220298,Oxford Road,Adderbury,Banbury,Oxfordshire,Adderbury Bowls Club,Pub/bar/nightclub,7843,5,,222339,0,,52.02507900000000,07/01124/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31229200000000,OX17 3JB,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
220299,Ground Floor Left The Hub,Twyford Mill,Oxford Road,Adderbury,Adderbury Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,580606,5,,52.01067800000000,13/00116/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31108500000000,OX17 3SX,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
220300,High Street,Adderbury,Banbury,,Adderbury Stores,Retailers - other,4613,10,,575954,10,,52.01569300000000,13/00112/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31390800000000,OX17 3LS,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
220301,The Admiral Holland,Woodgreen Avenue,Banbury,,Admiral Holland,Pub/bar/nightclub,7843,5,,221862,5,,52.06229900000000,10/00163/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35311700000000,OX16 0AU,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
220302,,,,,Adrienne Baba (Kama Restaurant),Other catering premises,7841,0,,221869,0,,,06/00220/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
220303,Launton Road,Bicester,Oxfordshire,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,375479,0,,51.89873000000000,12/00067/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14237600000000,OX26 6PZ,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
220304,Ruscote Avenue,Banbury,,,Aldi Gmbh & Co KG,Retailers - other,4613,5,,222474,5,,,999000028934,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,OX16 7GU,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
220305,,,,,Alison Nicholson,Other catering premises,7841,5,,608038,0,,,13/00203/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
220306,,,,,All You Need Is Cake,Other catering premises,7841,0,,669570,0,,,14/00090/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
220307,1 Murdock Road,Bicester,Oxfordshire,,Almond Tree Hotel,Hotel/bed & breakfast/guest house,7842,5,,222781,5,,51.90237400000000,06/00470/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14267000000000,OX26 4PP,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
220308,54 - 56 Parsons Street,Banbury,,,Also Known As,Pub/bar/nightclub,7843,20,,499354,10,,52.06255100000000,12/00168/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33699600000000,OX16 5NB,2014-08-08,fhrs_1_en-GB,1,,FHRS,10
