,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
473686,Unit M3,Aberafan Shopping Centre,Port Talbot,,99p Stores Limited,Retailers - supermarkets/hypermarkets,7840,0,,421738,5,,51.59688600000000,510949,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.78545600000000,SA13 1PB,2012-07-04,fhrs_5_en-GB,5,,FHRS,5
473687,,41 Priory Court,Bryncoch,Neath Port Talbot,A Taste of Wonderland,Restaurant/Cafe/Canteen,1,0,,708215,0,,51.67447200000000,512896,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81649300000000,SA10 7RZ,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
473688,,90 Western Avenue,Sandfields,Neath Port Talbot,A&W Ice Cream,Mobile caterer,7846,10,,591893,5,,51.59885900000000,511999,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81859900000000,SA12 7NA,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
473689,"Rheola Market, Trw Steering Systems, Neath Vale Supplier Park",,Resolven,Neath Port Talbot,A.P. North Catering Ltd,Retailers - other,4613,5,,127383,5,,,5660,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,,SA11 4HN,2013-05-11,fhrs_5_en-GB,5,,FHRS,5
473690,"Unit 20, Neath Abbey Business",Neath Abbey Business Park Road,Neath Abbey,Neath Port Talbot,Abbey Foods,Distributors/Transporters,7,5,,209669,0,,51.65819700000000,510629,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.83316200000000,SA10 7DR,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
473691,Aberavon Rugby Football Club,Manor Street,Port Talbot,Neath Port Talbot,Aberafan Rugby Football Club,Pub/bar/nightclub,7843,5,,94322,5,,51.59333000000000,2750,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77679900000000,SA13 1AB,2013-01-12,fhrs_5_en-GB,5,,FHRS,5
473692,Aberavon Beach Hotel,The Princess Margaret Way,Sandfields,"Port Talbot, Neath Port Talbot",Aberavon Beach Hotel,Hotel/bed & breakfast/guest house,7842,10,,306832,10,,51.59361100000000,823,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.81489500000000,SA12 6QP,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
473693,Aberavon Rugby Football Club,Kiosk Manor Street,Port Talbot,Neath Port Talbot,Aberavon Catering,Restaurant/Cafe/Canteen,1,5,,516471,10,,51.59333000000000,511704,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.77679900000000,SA13 1AB,2013-03-02,fhrs_3_en-GB,3,,FHRS,10
473694,Aberavon Green Stars R F C,Sitwell Way,Sandfields,"Port Talbot, Neath Port Talbot",Aberavon Green Stars,Pub/bar/nightclub,7843,10,,306826,5,,51.58636500000000,5148,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.80310200000000,SA12 6BP,2013-03-30,fhrs_3_en-GB,3,,FHRS,10
473695,Harlequin R F C Social Club,Harlequin Road,Aberavon,"Port Talbot, Neath Port Talbot",Aberavon Harlequins RFC,Pub/bar/nightclub,7843,,,119271,,,51.59695100000000,4849,563,ehd@npt.gov.uk,Neath Port Talbot,http://www.npt.gov.uk,-3.79653300000000,SA12 6UP,2013-09-24,fhrs_5_en-GB,5,,FHRS,
