,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
33058,376 Rayleigh Road,Eastwood,Essex,,@Thai,Takeaway/sandwich shop,7844,10,,690676,15,,51.57015800000000,14/00454/TAKTHA,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64849500000000,SS9 5PT,2014-07-22,fhrs_2_en-GB,2,,FHRS,10
33059,495 London Road,Westcliff-On-Sea,Essex,,5 Star Fish,Takeaway/sandwich shop,7844,5,,512421,5,,51.54456400000000,12/00055/TAKUNS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69066800000000,SS0 9LG,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
33060,99p Store,113 High Street,Southend-on-Sea,Essex,99P Store,Retailers - other,4613,10,,512455,0,,51.53763400000000,12/00143/DISC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71313200000000,SS1 1LQ,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
33061,2 - 4 St Vincent's Road,Westcliff-On-Sea,Essex,,Aarandale Lodge,Hospitals/Childcare/Caring Premises,5,0,,512776,0,,51.53712700000000,12/00701/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70123300000000,SS0 7PR,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
33062,97 Milton Street,Southend-On-Sea,Essex,,Aarush News,Retailers - other,4613,10,,521347,5,,51.54326800000000,13/00419/NEWS,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.71375600000000,SS2 5BU,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
33063,87 Station Road,Leigh-On-Sea,Essex,,Abandale Lodge,Hospitals/Childcare/Caring Premises,5,5,,534884,10,,51.54644500000000,13/00676/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65394000000000,SS9 1ST,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
33064,158 Southchurch Boulevard,Southend-On-Sea,Essex,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,512777,0,,51.54266900000000,12/00702/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.74910100000000,SS2 4UY,2008-08-28,fhrs_5_en-GB,5,,FHRS,5
33065,Abbeyfield St Georges,Park Terrace,Westcliff-On-Sea,Essex,Abbeyfield St Georges House,Hospitals/Childcare/Caring Premises,5,0,,512779,0,,51.53959400000000,12/00705/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.70345600000000,SS0 7PH,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
33066,1461 London Road,Leigh-On-Sea,Essex,,Abbeyfield St Margarets,Hospitals/Childcare/Caring Premises,5,0,,512780,0,,51.54860700000000,12/00706/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64500700000000,SS9 2SB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
33067,226 Southchurch Road,Southend-On-Sea,Essex,,Abbottswood Lodge,Hospitals/Childcare/Caring Premises,5,5,,534885,5,,51.53988800000000,13/00677/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72068000000000,SS1 2LS,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
33068,ABC Rainbow Day Nursery,303 Southbourne Grove,Westcliff-On-Sea,Essex,ABC Rainbow Nursery,Other catering premises,7841,5,,534886,5,,51.55547700000000,13/00679/NURSY,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.67910700000000,SS0 0AL,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
33069,302 London Road,Westcliff-On-Sea,Essex,,ABC Shop Polish,Retailers - other,4613,20,,512467,15,,51.54119800000000,12/00167/GGROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.69745000000000,SS0 7JJ,2014-02-03,fhrs_1_en-GB,1,,FHRS,15
33070,375 Southchurch Road,Southend-On-Sea,Essex,,ABI Foods,Retailers - other,4613,5,,512781,5,,51.54040900000000,12/00707/GROC,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.72381100000000,SS1 2PQ,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
33071,20 Cliff Road,Leigh-On-Sea,Essex,,Adalah Residential Home,Hospitals/Childcare/Caring Premises,5,5,,512798,5,,51.54185000000000,12/00753/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.67011400000000,SS9 1HJ,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
33072,London Road,Leigh-On-Sea,Essex,,Adams Elm House,Hospitals/Childcare/Caring Premises,5,5,,512833,0,,51.54906400000000,12/00790/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.65383200000000,SS9 2AQ,2008-12-09,fhrs_5_en-GB,5,,FHRS,5
33073,Admiral Court,Manchester Drive,Leigh-On-Sea,Essex,Admiral Court Care Home,Hospitals/Childcare/Caring Premises,5,0,,521337,5,,51.55117200000000,12/00002/RESHO,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.66514900000000,SS9 3HP,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
33074,365 Rayleigh Road,Eastwood,Essex,,Ady's Cafe,Restaurant/Cafe/Canteen,1,10,,679339,5,,51.56985200000000,14/00583/CAFESN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.64850600000000,SS9 5PS,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
33075,1777 - 1779 London Road,Leigh-On-Sea,Essex,,Affinity 1777,Restaurant/Cafe/Canteen,1,5,,534887,5,,51.54875800000000,13/00680/RESTUN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.62991200000000,SS9 2ST,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
33076,1777 - 1779 London Road,Leigh-On-Sea,Essex,,Affinity Catering,Takeaway/sandwich shop,7844,0,,715713,5,,51.54875800000000,14/01156/MOBSN,893,steveramm@southend.gov.uk,Southend-On-Sea,http://www.southend.gov.uk,0.62991200000000,SS9 2ST,2014-09-21,fhrs_5_en-GB,5,,FHRS,0
