,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
68494,University of Northampton,Boughton Green Road,Kingsthorpe,Northampton,1st Degree Facilities,Restaurant/Cafe/Canteen,1,5,,615641,5,,52.27200100000000,PI/000080526,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.88310200000000,NN2 7AL,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
68495,@ Derngate Gym,9 Derngate,Northampton,,27 Red,Restaurant/Cafe/Canteen,1,10,,180101,10,,52.23701300000000,PI/000061999,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89305900000000,NN1 1NN,2007-06-12,fhrs_3_en-GB,3,,FHRS,5
68496,56 Rushmere Road,Northampton,,,2's Catering,Restaurant/Cafe/Canteen,1,10,,175227,10,,52.23774800000000,PI/000031584,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.86158500000000,NN1 5RY,2010-04-15,fhrs_3_en-GB,3,,FHRS,5
68497,105c Harlestone Road,Duston,Northampton,,3 Tiers,Restaurant/Cafe/Canteen,1,5,,729241,5,,52.24499700000000,PI/000083299,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.92127600000000,NN5 7AQ,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
68498,20 Gambrel Road,Duston,Northampton,,7 Day Catering @ Sainsburys,Restaurant/Cafe/Canteen,1,5,,181035,5,,52.23939500000000,PI/000068437,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.93503100000000,NN5 5DG,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
68499,12e Weston Favell Centre,Weston Favell,Northampton,,99p Store,Retailers - other,4613,5,,181273,5,,52.25703900000000,PI/000069676,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.83549600000000,NN3 8JZ,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
68500,55/57 Abington Street,Northampton,,,99p Store,Retailers - other,4613,5,,729251,5,,52.23879700000000,PI/000083817,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89257600000000,NN1 2AW,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
68501,34 Gold Street,Northampton,,,99p Stores Ltd,Retailers - other,4613,5,,169850,5,,52.23694700000000,PI/000016052,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.89950400000000,NN1 1RS,2012-08-22,fhrs_5_en-GB,5,,FHRS,5
68502,205 Broadway East,Abington,Northampton,,A & D Mini Market Ltd,Retailers - other,4613,10,,164394,5,,52.25559130000000,PI/000006210,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.85886613000000,NN3 OPU,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
68503,180 Wellingborough Road,Northampton,,,A & K General Stores,Retailers - other,4613,10,,180295,5,,52.24152200000000,PI/000063488,239,ehadmin@northampton.gov.uk,Northampton,http://www.northampton.gov.uk,-0.87929700000000,NN1 4DZ,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
