,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345251,47 Planks Lane,,,Wombourne,1st Stop Newsagents,Retailers - other,4613,20,,388649,10,,52.53302800000000,3992,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19615500000000,WV5 8DX,2014-02-19,fhrs_1_en-GB,1,,FHRS,5
345252,87 Bilbrook Road,,,Bilbrook,A B C Early Learning & Childcare Uk Ltd,Hospitals/Childcare/Caring Premises,5,0,,636642,5,,52.63091700000000,44925,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18571900000000,WV8 1EP,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
345253,Windsor Gardens,,,Codsall,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,388431,0,,52.62561300000000,219,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19676100000000,WV8 2EX,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
345254,Sugarloaf Lane,,,Iverley,Abele View Residential Home,Hospitals/Childcare/Caring Premises,5,0,,388777,0,,52.44267400000000,973,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17684800000000,DY7 6PP,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
345255,122A High Street,,,Kinver,Ad's Pride Of Kinver Fish Bar,Takeaway/sandwich shop,7844,5,,388700,5,,52.44753000000000,4740,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
345256,The Roller Mill,Teddesley Road,,Penkridge,Age Uk South Staffordshire,Hospitals/Childcare/Caring Premises,5,10,,388694,5,,52.72744200000000,4594,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11216700000000,ST19 5BD,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
345257,School Road,,,Trysull,All Saints C E Primary School,School/college/university,7845,0,,388554,0,,52.54390800000000,3558,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22054800000000,WV5 7HR,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
345258,15 Station Road,,,Codsall,Allan Bennett Ltd,Manufacturers/packers,7839,10,,388675,10,,52.62993800000000,4147,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20164100000000,WV8 1BX,2014-05-12,fhrs_4_en-GB,4,,FHRS,0
345259,108 Wardles Lane,,,Great Wyrley,Allen & Cooper Ltd,Retailers - other,4613,10,,388536,10,,52.65807600000000,3463,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2014-08-01,fhrs_4_en-GB,4,,FHRS,0
345260,Stafford Road,,,Huntington,Amo's Convenience Store,Retailers - other,4613,10,,388705,5,,52.70633600000000,5004,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03951700000000,WS12 4NQ,2010-02-26,fhrs_4_en-GB,4,,FHRS,0
345261,Unit 5,Huntington Industrial Estate,Cocksparrow Lane,Huntington,Amy's Secret Kitchen,Other catering premises,7841,5,,609314,0,,52.71321000000000,43501,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04839000000000,WS12 4PB,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
345262,Staff Canteen,Argos Distribution Centre,,Acton Trussell,Aramark Catering,Other catering premises,7841,0,,388565,0,,52.76927300000000,3594,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.10979900000000,ST18 9AR,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
345263,18A Stafford Road,,,Huntington,Ashcroft Hollow,Hospitals/Childcare/Caring Premises,5,5,,388667,0,,52.71795900000000,4126,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04016500000000,WS12 4PD,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
345264,Ashwood Lower Lane,,,Ashwood,Ashwood Nurseries Ltd,Other catering premises,7841,0,,388472,0,,52.48853000000000,2577,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20031500000000,DY6 0AE,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
345265,Brewood Road,,,Coven,Astons Of Coven,Manufacturers/packers,7839,0,,388588,0,,52.65608100000000,3659,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13093500000000,WV9 5DB,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
345266,Moog,Wobaston Road,,Bilbrook,Autograph Food Service,Restaurant/Cafe/Canteen,1,0,,388384,5,,52.62755900000000,17030,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.16475500000000,WV9 5EW,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
345267,,,,,Avant Ice Cream Tricycles,Mobile caterer,7846,0,,699965,5,,,48177,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
345268,41 High Street,,,Kinver,Baci Italian Restaurant,Restaurant/Cafe/Canteen,1,10,,493126,10,,52.44804200000000,40302,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2014-07-30,fhrs_4_en-GB,4,,FHRS,0
345269,,,,,Baked @ No 3,Restaurant/Cafe/Canteen,1,0,,388757,0,,,6432,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
345270,80 Wardles Lane,,,Great Wyrley,Baked @ No. 3,Restaurant/Cafe/Canteen,1,5,,729172,0,,52.65807600000000,50141,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
345271,Wardles Lane,,,Great Wyrley,Bargain Booze,Retailers - other,4613,5,,494300,0,,52.65807600000000,40346,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
345272,Pennwood Lane,,,Penn Common,Barley Mow,Pub/bar/nightclub,7843,5,,388374,5,,52.55209500000000,1624,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.14699500000000,WV4 5JN,2014-06-16,fhrs_4_en-GB,4,,FHRS,10
345273,116 High Street,,,Kinver,Basils,Other catering premises,7841,5,,388440,0,,52.44753000000000,2287,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
345274,Bearnett Drive,,,Penn,Bearnett House,Hospitals/Childcare/Caring Premises,5,5,,388510,0,,52.55111400000000,3149,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17423200000000,WV4 5NN,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
345275,,,,,Becky's Bakes,Retailers - other,4613,0,,611101,0,,,44062,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
345276,,,,,Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,439575,5,,,38122,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
345277,Cannock Road,,,Bednall,Belt View Farm,Retailers - other,4613,5,,388417,0,,52.75394000000000,1966,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05128100000000,ST17 0SG,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
345278,4 Lane Green Shopping Parade,Duck Lane,,Bilbrook,Bengal Spice,Restaurant/Cafe/Canteen,1,10,,388380,5,,52.62617900000000,16938,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18052800000000,WV8 1JA,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
345279,22 School Road,,,Himley,Best Western Himley Hotel,Hotel/bed & breakfast/guest house,7842,5,,388690,0,,52.51817600000000,4469,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17996600000000,DY3 4LG,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
345280,3 - 4 Walkers Way,High Street,,Wombourne,Betty's Courtyard,Restaurant/Cafe/Canteen,1,0,,719172,0,,52.53500000000000,49629,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18327800000000,WV5 9DP,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
345281,28 Pendeford Mill Lane,,,Bilbrook,Bilbrook Fish Bar,Takeaway/sandwich shop,7844,0,,388421,0,,52.62721800000000,2102,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17673500000000,WV8 1JG,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
345282,98 Wolverhampton Road,,,Codsall,Birches Bridge Fish Bar,Takeaway/sandwich shop,7844,0,,388490,0,,52.62447600000000,2934,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
345283,Birches Avenue,,,Codsall,Birches First School,School/college/university,7845,5,,388495,0,,52.61806500000000,2989,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17814600000000,WV8 2JG,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
