,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
475647,,,,,1 Step Door Step,Distributors/Transporters,7,5,,356832,5,,,55908,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,,,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
475648,Blaenafon,,Brynberian,Crymych,1st Leaf Produce Ltd,Distributors/Transporters,7,0,,723557,0,,51.98373300000000,40435,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.76356300000000,SA41 3TN,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
475649,,5 Goat Street,St Davids,Haverfordwest,5 Goat Street B&B,Hotel/bed & breakfast/guest house,7842,0,,418866,0,,51.88078500000000,57960,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.26680200000000,SA62 6RE,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
475650,"Unit B1, Havens Head Retail Park",,Milford Haven,Pembrokeshire,99p Stores,Retailers - other,4613,0,,516532,0,,51.71564300000000,58711,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.04240100000000,SA73 3AU,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
475651,,Castle Square,Haverfordwest,,99p Stores Ltd,Retailers - other,4613,0,,356776,0,,51.79586100000000,53107,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97163400000000,SA61 2AE,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
475652,Fishguard Indoor Market Unit 2,Market Square,Fishguard,,A J  Meats,Retailers - other,4613,0,,80119,10,,51.99380800000000,19354,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97659200000000,SA65 9HA,2014-03-20,fhrs_4_en-GB,4,,FHRS,0
475653,,29 High Street,Narberth,,A J Rees & Sons Ltd,Retailers - other,4613,5,,98580,5,,51.79893700000000,3108,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.74365400000000,SA67 7AR,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
475654,,7-9 Castle High,Haverfordwest,,ABC Pre-School Nursery,Hospitals/Childcare/Caring Premises,5,10,,135966,5,,51.80440800000000,6995,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97452100000000,SA61 2SP,2012-10-23,fhrs_4_en-GB,4,,FHRS,0
475655,,11 Dew Street,Haverfordwest,,Adam's Bucket Full of Hope,Restaurant/Cafe/Canteen,1,5,,356780,0,,51.79963800000000,53681,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97322000000000,SA61 1ST,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
475656,,2 Maes Y Forwen,Solva,Haverfordwest,Aelwyd B&B,Hotel/bed & breakfast/guest house,7842,0,,687477,0,,51.87636900000000,61021,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-5.19745600000000,SA62 6TR,2014-06-13,fhrs_5_en-GB,5,,FHRS,5
475657,Albany Church Hall,Hill Street,Haverfordwest,,Albany Church Hall,Other catering premises,7841,5,,444890,0,,51.79881000000000,41532,565,foodratings@pembrokeshire.gov.uk,Pembrokeshire,http://www.pembrokeshire.gov.uk,-4.97112000000000,SA61 1QE,2012-08-07,fhrs_5_en-GB,5,,FHRS,5
