,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
24467,,,,,1 The Poplars,Other catering premises,7841,5,,719632,5,,,PI/000228328,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
24468,,,,,2 Cedar Close,Hospitals/Childcare/Caring Premises,5,,,733160,,,,PI/000227547,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
24469,,,,,29 Hereford Drive,Manufacturers/packers,7839,,,527838,,,,PI/000225343,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2009-09-03,fhrs_exempt_en-GB,Exempt,,FHRS,
24470,,,,,4 Hinderclay Road,Manufacturers/packers,7839,0,,691413,0,,,PI/000149447,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
24471,Vion,Magdalen Street,EYE,Suffolk,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,527518,0,,,PI/000216122,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,IP23 7AH,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
24472,,,,,7 Mill Stream Court,Manufacturers/packers,7839,,,527927,,,,PI/000240801,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,,,2011-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
24473,Wilkes Way,STOWMARKET,Suffolk,,7 The Meadow Centre,Retailers - other,4613,,,691415,,,52.18751000000000,PI/000169705,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99397600000000,IP14 1DE,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
24474,Unit 8/9 Stable Yard,Moat Farm,Debenham Road,Earl Stonham,745pm,Restaurant/Cafe/Canteen,1,20,,527100,5,,52.21339800000000,PI/000166951,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,1.07659300000000,IP14 5HG,2013-10-25,fhrs_1_en-GB,1,,FHRS,5
24475,6 Needham Road,STOWMARKET,Suffolk,,A C Cracknell Fish & Chips,Takeaway/sandwich shop,7844,10,,527808,10,,52.17965500000000,PI/000224217,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.99798300000000,IP14 2AW,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
24476,Abbot's Hall Cp School,Danescourt Avenue,STOWMARKET,Suffolk,Abbot's Hall School,School/college/university,7845,0,,527769,0,,52.18512700000000,PI/000223085,300,food.safety@babergh.gov.uk,Mid Suffolk,http://www.midsuffolk.gov.uk/,0.98935300000000,IP14 1QF,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
