,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
466723,2 Royal Oak,Quay Street,Cardigan,Ceredigion,ABDUL'S TANDOORI SPICE,Restaurant/Cafe/Canteen,1,5,,432798,5,,52.08178700000000,4563,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66318100000000,SA43 1HR,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
466724,,65 Marine Terrace,Aberystwyth,Ceredigion,Aber Yankee American Diner,Other catering premises,7841,5,,697230,10,,52.41856200000000,60680,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08409100000000,SY23 2BX,2014-08-28,fhrs_3_en-GB,3,,FHRS,10
466725,,6-8 Bridge Street,Aberaeron,Ceredigion,Aberaeron Stores,Retailers - other,4613,5,,106591,0,,52.24204600000000,3710,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.25944700000000,SA46 0AR,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
466726,Aberaeron Yacht Club,,South Beach,"Aberaeron, Ceredigion",Aberaeron Yacht Club,Pub/bar/nightclub,7843,10,,495853,5,,52.24216500000000,9136,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.26545800000000,SA46 0BE,2012-11-23,fhrs_4_en-GB,4,,FHRS,5
466727,ABERBANC COUNTY PRIMARY SCHOOL,,Aberbanc,"Llandysul, Ceredigion",ABERBANC COUNTY PRIMARY SCHOOL,School/college/university,7845,5,,330760,5,,52.04995600000000,2953,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.39944200000000,SA44 5NP,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
466728,Aberporth Sports & Social Club,Hillfield Road,Parcllyn,"Cardigan, Ceredigion",Aberporth Sports & Social Club,Pub/bar/nightclub,7843,20,,574131,20,,52.13267000000000,55034,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.56462600000000,SA43 2DH,2013-07-17,fhrs_0_en-GB,0,,FHRS,15
466729,Aberystwyth Arts Centre,Aberystwyth University Campus,Penglais,Aberystwyth,ABERYSTWYTH ARTS CENTRE,Restaurant/Cafe/Canteen,1,0,,95126,0,,52.41623000000000,2812,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.06274600000000,SY23 3DE,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
466730,Town Hall,Queen's Square,Aberystwyth,Ceredigion,Aberystwyth Day Centre,Hospitals/Childcare/Caring Premises,5,5,,564810,0,,52.42596400000000,52747,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-3.98846700000000,SY23 3HY,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
466731,Aberystwyth Golf Club,Bryn-Y-Mor Road,Aberystwyth,Ceredigion,Aberystwyth Golf Club,Other catering premises,7841,5,,719688,5,,52.42188900000000,42860,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07590900000000,SY23 2HY,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
466732,,Plascrug Avenue,Aberystwyth,Ceredigion,Aberystwyth RFC,Restaurant/Cafe/Canteen,1,,,654516,,,52.41024200000000,57877,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.07095000000000,SY23 1HL,2014-07-01,fhrs_5_en-GB,5,,FHRS,
466733,Acorn Cafe,High Street,Borth,Ceredigion,ACORN CAFE,Restaurant/Cafe/Canteen,1,5,,580781,5,,52.48501500000000,3121,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.05083800000000,SY24 5JF,2013-08-08,fhrs_5_en-GB,5,,FHRS,5
466734,,3 Bridge Street,Aberystwyth,Ceredigion,Agnelli's Italian Deli Cafe,Restaurant/Cafe/Canteen,1,5,,702342,5,,52.41384400000000,48975,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.08600000000000,SY23 1PY,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
466735,Aldi,Aberystwyth Road,Cardigan,Ceredigion,ALDI STORES,Retailers - supermarkets/hypermarkets,7840,0,,666124,0,,52.08426700000000,18672,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.66208800000000,SA43 1LH,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
466736,Ali's Tandoori,2 Finch's Square,Cardigan,Ceredigion,Ali's Tandoori Ltd,Takeaway/sandwich shop,7844,0,,199831,5,,52.08281100000000,3614,557,envhealth@ceredigion.gov.uk,Ceredigion,http://www.ceredigion.gov.uk/,-4.65768000000000,SA43 1BS,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
