,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
1989,,,Kempston,,"""T"" Cakes",Other catering premises,7841,10,,107983,0,,52.11499023437500,38315,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.50463998317719,,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
1990,"25, Bedford College",Cauldwell Street,Bedford,,25 Restaurant,School/college/university,7845,5,,88232,5,,52.13329600000000,23029,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46798200000000,MK42 9AH,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
1991,,,Shortstown,,4 Girls and a Cupcake,Other catering premises,7841,,,536447,,,,58282,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1992,"Unit 3, Marsh Leys Farm",Woburn Road,Kempston,Bedford,7Day Catering - Sainsbury's DC,Restaurant/Cafe/Canteen,1,0,,50367,0,,52.13040400000000,112181,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46752600000000,MK42 9AX,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
1993,,10 Howard Centre,Bedford,,99p Stores,Retailers - other,4613,,,94071,,,52.13565000000000,27267,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46991800000000,MK40 1UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1994,,,Bedford,,A & M Pompa (ice cream van),Mobile caterer,7846,0,,91652,0,,52.13920974731445,25427,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
1995,,,Bedford,,A A Ruberto,Mobile caterer,7846,10,,447700,5,,52.13920974731445,29863,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
1996,Maltings Farm,Harrowden Lane,Cardington,Bedfordshire,A G Murdoch & Sons,Distributors/Transporters,7,,,103038,,,52.11909000000000,34457,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.40826300000000,MK44 3SH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
1997,,113 Church Lane,Bedford,,A Taste of China,Takeaway/sandwich shop,7844,10,,88886,10,,52.15265000000000,23530,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.42741300000000,MK41 0PW,2014-04-30,fhrs_3_en-GB,3,,FHRS,5
1998,,,Bedford,,Abbeyfield Bedford Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,88588,0,,52.13920974731445,23297,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
1999,,,Bedford,,Abbeyfield Bedford Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,95292,10,,52.13920974731445,28280,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.46369001269341,,2013-08-13,fhrs_4_en-GB,4,,FHRS,0
2000,Newnham Middle School,Polhill Avenue,Bedford,,ABM Catering Ltd Newnham Middle School,School/college/university,7845,5,,97535,5,,52.14603600000000,30313,701,ehadmin@bedford.gov.uk,Bedford,http://www.bedford.gov.uk,-0.45215600000000,MK41 9DT,2014-12-09,fhrs_4_en-GB,4,,FHRS,10
