,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350862,147-149 New Street,Telford Shopping Centre,Telford,Shropshire,99P Stores Ltd,Retailers - other,4613,20,,250063,10,,52.67615500000000,11/00330/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.44747200000000,TF3 4BP,2014-11-24,fhrs_1_en-GB,1,,FHRS,15
350863,13A Ironbridge Road,Madeley,Telford,Shropshire,A And B Fruits,Retailers - other,4613,5,,249725,5,,52.63246600000000,10910/0013/A/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.47267600000000,TF7 5HU,2010-02-25,fhrs_5_en-GB,5,,FHRS,5
350864,,,,,A Pie And  A Pint,Retailers - other,4613,5,,249632,5,,,09/00249/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
350865,,,,,A Piece Of Cake,Restaurant/Cafe/Canteen,1,0,,576086,0,,,13/00138/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,,,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
350866,23-25 Limes Walk,Oakengates,Telford,Shropshire,A S Kitching Limited,Retailers - other,4613,,,249223,,,52.69547100000000,12340/0026/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45064400000000,TF2 6EP,2015-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
350867,10-12 High Street,Dawley,Telford,Shropshire,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,249745,0,,52.66418600000000,09860/0010/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46923300000000,TF4 2ET,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
350868,38 St. Marys Street,Newport,Shropshire,,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,250355,0,,52.76969900000000,20250/0038/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.37856200000000,TF10 7AB,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
350869,Main Road,Ketley Bank,Telford,Shropshire,Abacus Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,249186,0,,52.69004600000000,13030/2000/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.45866600000000,TF2 0DH,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
350870,286 Holyhead Road,Wellington,Telford,Shropshire,Abbeyfield House,Other catering premises,7841,,,249638,,,52.69360200000000,10440/0286/0/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.52466400000000,TF1 2EF,2008-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
350871,Hoo Farm,Humber Lane,Preston On The Weald Moors,Telford,ABC & Hoo,Hospitals/Childcare/Caring Premises,5,5,,621345,5,,52.73098800000000,13/00172/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.46257600000000,TF6 6DJ,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
350872,Dale Acre Way,Hollinswood,Telford,Shropshire,ABC Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,250158,0,,52.67241300000000,04/00056/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43586900000000,TF3 2EP,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
350873,Waterloo Road,Ketley,Telford,Shropshire,ABC Day Nursery At Hadley Learning Community Centre,Hospitals/Childcare/Caring Premises,5,0,,249601,0,,52.70163400000000,08/00436/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48561800000000,TF1 5NU,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
350874,45 Green Moors,Lightmoor Village,Telford,Shropshire,ABC Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,611406,0,,52.65194500000000,13/00163/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.48415000000000,TF4 3TB,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
350875,Residential Care Home,13-14 High Mount,Donnington,Telford,Accord,Hospitals/Childcare/Caring Premises,5,10,,249341,10,,52.71117800000000,09810/2001/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.43553000000000,TF2 7NL,2010-04-15,fhrs_4_en-GB,4,,FHRS,0
350876,Saint Lawrence Church Of England Sc,Preston,Telford,Shropshire,Acorns Out Of School Club,School/college/university,7845,,,249119,,,52.65449142456055,11/00044/COMM,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.73370409011841,TF6 6DH,2011-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
350877,Longford Road,Newport,Shropshire,,Adams Grammar School Longford Hall,School/college/university,7845,0,,249372,0,,52.76283400000000,12670/2005/2/000,900,environmental.health@telford.gov.uk,Telford and Wrekin Council,http://www.telford.gov.uk/,-2.40748900000000,TF10 9AA,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
