,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
51162,,1 South Avenue,Chellaston,Derby,1 South Avenue,Hospitals/Childcare/Caring Premises,5,5,,687915,5,,52.87780500000000,139932,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44056400000000,DE73 6RS,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
51163,,65 Roosevelt Avenue,Chaddesden,Derby,1 Stop Convenience Store,Retailers - other,4613,10,,727628,10,,52.92781800000000,140657,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42278300000000,DE21 6JR,2014-11-11,fhrs_3_en-GB,3,,FHRS,5
51164,Allestree Hall,5 Allestree Park,Allestree,Derby,19th Hole Golf Club,Pub/bar/nightclub,7843,5,,594319,5,,52.96425400000000,134678,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47787600000000,DE22 2EU,2013-09-19,fhrs_4_en-GB,4,,FHRS,10
51165,,472 Nottingham Road,Chaddesden,Derby,3 Chefs,Takeaway/sandwich shop,7844,5,,216095,10,,52.92360300000000,119500,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.43808500000000,DE21 6PF,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
51166,,47 Roosevelt Avenue,Chaddesden,Derby,3 Chefs Fish Bar,Takeaway/sandwich shop,7844,20,,215682,15,,52.92781800000000,129504,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42278300000000,DE21 6JR,2014-05-22,fhrs_1_en-GB,1,,FHRS,5
51167,,32 Kedleston Street,Derby,,3Qs,Takeaway/sandwich shop,7844,10,,215934,0,,52.92830400000000,129516,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48567200000000,DE1 3SX,2014-09-10,fhrs_4_en-GB,4,,FHRS,0
51168,,17-19 Lower Dale Road,Normanton,Derby,4 Children Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,409409,5,,52.90884600000000,135066,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48029600000000,DE23 6WY,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
51169,,60 Cockayne Street North,Allenton,Derby,4Children Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,409407,0,,52.89236100000000,135029,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.44868500000000,DE24 8XB,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
51170,,Homelands Early Years Centre,Browning Street,Normanton,4Children Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,409410,5,,52.89786800000000,135067,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48606200000000,DE23 8DN,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
51171,,4A Cavan Drive,Chaddesden,Derby,6 May's,Retailers - other,4613,5,,679609,0,,52.91806400000000,129073,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.42843000000000,DE21 6TW,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
51172,,289-291 Normanton Road,Derby,,99p Plus Store,Retailers - other,4613,,,679652,,,52.90969900000000,139501,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47817500000000,DE23 6UU,2014-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
51173,,SU 19 Crown Walk,INTU Derby,Derby,99p Stores Ltd,Retailers - other,4613,20,,695853,10,,52.92053200000000,126573,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47425200000000,DE1 2NP,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
51174,,,,,A B Peake & D T Peake,Mobile caterer,7846,5,,530594,10,,,128240,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2013-03-07,fhrs_4_en-GB,4,,FHRS,0
51175,,Unit 21 Robinsons Ind Estate,Shaftesbury Street,Derby,A J's,Takeaway/sandwich shop,7844,5,,216071,0,,52.90798500000000,88085,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46668700000000,DE23 8NL,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
51176,,201 Upper Dale Road,Normanton,,A Star,Retailers - other,4613,10,,594332,10,,52.90358500000000,138360,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48389800000000,DE23 8BS,2013-09-24,fhrs_3_en-GB,3,,FHRS,5
51177,,42E Eagle Market,,Derby,A Woodhouse,Retailers - other,4613,0,,589061,0,,52.92095700000000,128578,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47271500000000,DE1 2AZ,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
51178,Block A New Normanton Mills,Unit 1 Block A Floor One Charl,,,A1 Snooker Club,Pub/bar/nightclub,7843,10,,530593,0,,52.90784600000000,127716,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47992200000000,DE23 6QJ,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
51179,A38 Woodlands,300 Burton Road,Derby,Derbyshire,A38 Woodlands,Hotel/bed & breakfast/guest house,7842,10,,679694,0,,52.91226900000000,16969,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48819600000000,DE23 6AD,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
51180,,7 Becketwell Lane,Derby,,AB Fast Food,Takeaway/sandwich shop,7844,5,,215713,5,,52.92158600000000,8864,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47882000000000,DE1 1JW,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
51181,,200 Kedleston Road,Derby,Derbyshire,Abbey Court Nursing & Residential Home,Hospitals/Childcare/Caring Premises,5,5,,577429,0,,52.93269200000000,53516,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49219500000000,DE22 1FX,2013-07-12,fhrs_5_en-GB,5,,FHRS,5
51182,,1-3 King Alfred Street,,,Abbey Fish Bar,Takeaway/sandwich shop,7844,5,,509175,5,,52.91886600000000,136068,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48584300000000,DE22 3QL,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
51183,,348 Abbey Street,Derby,Derbyshire,Abbey Foodstores,Retailers - other,4613,20,,504488,20,,52.91446100000000,136426,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48375400000000,DE22 3SZ,2014-02-19,fhrs_0_en-GB,0,,FHRS,15
51184,,313 Stockbrook Street,Derby,Derbyshire,Abbey Pharmacy (N.Lad Ltd),Retailers - other,4613,,,712459,,,52.91586800000000,96597,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.49322500000000,DE22 3WH,2014-10-07,fhrs_exempt_en-GB,Exempt,,FHRS,
51185,,17 Abbey Street,,Derby,Abbey Street Mini Superstore,Retailers - other,4613,0,,679610,10,,52.92134300000000,129658,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48283900000000,DE22 3SJ,2014-05-29,fhrs_4_en-GB,4,,FHRS,0
51186,,182 Duffield Road,Little Eaton,Derbyshire,Abbeydale Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,441915,0,,52.93522500000000,33783,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48338800000000,DE22 1BJ,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
51187,Derby Moor Sports College,Moorway Lane,,Derby,ABM Catering,School/college/university,7845,0,,558186,0,,,134049,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,DE23 7FS,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
51188,,Deep Dale Lane,Sinfin,Derby,ABM Catering -  Ashcroft Primary School,School/college/university,7845,0,,727634,0,,52.87177300000000,140704,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48855400000000,DE24 3HF,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
51189,,,,,About cake,Other catering premises,7841,0,,687892,0,,,138177,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
51190,,Grange Avenue,Normanton,Derby,ACE Nursery and Out of School Club,Hospitals/Childcare/Caring Premises,5,0,,530644,0,,52.89772800000000,43082,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.48921500000000,DE23 8DH,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
51191,,35/37 Market Place,Derby,,Acropolis Cafe Bar & The Deli Potato Company,Restaurant/Cafe/Canteen,1,5,,215636,0,,52.92276300000000,64355,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47654500000000,DE1 3AE,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
51192,,18-20 Addison Road,Allenton,,Addisons News & Booze,Retailers - other,4613,10,,584355,5,,52.89531200000000,137150,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45715000000000,DE24 8FG,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
51193,,85 St Thomas Road,Normanton,Derby,Adeel General Store,Retailers - other,4613,10,,712421,10,,52.90376200000000,140257,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47723500000000,DE23 8RG,2014-09-10,fhrs_4_en-GB,4,,FHRS,0
51194,,255 Normanton Road,,,Afroshop Emma's,Retailers - other,4613,10,,504490,5,,52.91090900000000,136626,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47735700000000,DE23 6UT,2015-01-15,fhrs_4_en-GB,4,,FHRS,5
51195,,86/87 Market Hall,,Derby,Afters,Retailers - other,4613,0,,482179,0,,52.92276300000000,64463,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47654500000000,DE1 3AE,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
51196,,,,,AK Ices,Mobile caterer,7846,0,,441871,0,,,119400,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2012-07-04,fhrs_5_en-GB,5,,FHRS,0
51197,,28 Moore Street,Derby,,Al Medina Butchery,Retailers - other,4613,0,,215956,0,,52.91208900000000,68657,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47998900000000,DE23 6SP,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
51198,,212 Normanton Road,,,Al-Buruj,Restaurant/Cafe/Canteen,1,20,,558199,15,,52.91292200000000,136532,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.47718400000000,DE23 6UX,2014-10-22,fhrs_1_en-GB,1,,FHRS,15
51199,Meteor Centre,Mansfield Road,,,Aldi,Retailers - other,4613,0,,628541,0,,52.94206300000000,137852,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46437800000000,DE21 4SY,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
51200,,Southmead Way,Mickleover,Derby,Aldi Foodstore Ltd,Retailers - supermarkets/hypermarkets,7840,0,,455292,0,,52.91257000000000,91714,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.51494500000000,DE22 3HN,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
51201,Aldi Supermarket,Nottingham Road,,Derby,Aldi Store,Retailers - supermarkets/hypermarkets,7840,0,,643043,0,,52.91455000000000,73292,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.40820700000000,DE21 7NF,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
51202,,,,,Alice in Bakerland,Other catering premises,7841,0,,679643,0,,,139286,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
51203,,807 Osmaston Road,Allenton,Derby,Allenton Balti House,Takeaway/sandwich shop,7844,5,,352323,5,,52.89100800000000,75954,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45173400000000,DE24 9BQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
51204,,Brookhouse Street,Allenton,Derby,Allenton Community Primary School,School/college/university,7845,5,,504498,5,,52.88831500000000,15758,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45444400000000,DE24 9BB,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
51205,,17 Chellaston Road,Allenton,"Derby, Derbyshire",Allenton Food Store,Retailers - other,4613,10,,609453,5,,52.88855700000000,22872,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45048700000000,DE24 9AD,2013-10-25,fhrs_4_en-GB,4,,FHRS,0
51206,,821A Osmaston Road,Allenton,Derby,Allenton Kebabs,Takeaway/sandwich shop,7844,10,,215539,5,,52.89100800000000,114159,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45173400000000,DE24 9BQ,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
51207,,344 Osmaston Road,Allenton,,Allenton Mini Market,Retailers - other,4613,,,594329,,,52.90345800000000,138293,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.46150900000000,DE24 8AF,2013-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
51208,Allenton Post Office,2 Chellaston Road,Allenton,"Derby, Derbyshire",Allenton Post Office,Retailers - other,4613,,,609452,,,52.88839900000000,22856,871,environmental.services@derby.gov.uk,Derby City,http://www.derby.gov.uk,-1.45132100000000,DE24 9AE,2013-10-29,fhrs_exempt_en-GB,Exempt,,FHRS,
