,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
70108,,470 Vernon Road,,Nottingham,1st Class Pizza,Takeaway/sandwich shop,7844,5,,218441,0,,52.98631900000000,64296,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.18322100000000,NG6 0AT,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
70109,,16 Flying Horse Walk,,Nottingham,200 Degrees Coffee,Restaurant/Cafe/Canteen,1,0,,718506,10,,52.95278800000000,68170,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14862100000000,NG1 2HN,2014-12-15,fhrs_4_en-GB,4,,FHRS,10
70110,3s Midland (Notts) Limited,Greasley Street,,Nottingham,3 S Midland Ltd,Distributors/Transporters,7,,,218271,,,52.99939000000000,36067,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.20316500000000,NG6 8NG,2013-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
70111,,,,,3CZ,Other catering premises,7841,5,,595714,0,,,66511,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
70112,,41 Mount Street,,City Centre,4550 Miles From Delhi,Restaurant/Cafe/Canteen,1,0,,216383,0,,52.95248900000000,63911,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15447600000000,NG1 6HE,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
70113,"Thelmas Cafe, Nottingham Fruit And Vegetable Market",Clarke Road,,Nottingham,4am Cafe,Restaurant/Cafe/Canteen,1,0,,216646,5,,52.94493000000000,52089,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.13477100000000,NG2 3JJ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
70114,,,,,4get Me Knott,Other catering premises,7841,0,,548784,0,,,66304,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
70115,,10 Church Square,,Nottingham,5 Star Catering,Other catering premises,7841,,,713208,,,52.94893300000000,68094,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17163200000000,NG7 1SL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
70116,J Sainsburys,Castle Bridge Road,,Nottingham,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,217601,0,,52.94544700000000,61401,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16558200000000,NG7 1GX,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
70117,,113 Broad Marsh Centre,,Nottingham,99p Stores,Retailers - other,4613,,,216628,,,52.95021900000000,63173,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14765900000000,NG1 7LN,2010-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
70118,,28 Broxtowe Lane,,Nottingham,A J Convenience,Retailers - other,4613,10,,539612,0,,52.98198800000000,65604,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19804800000000,NG8 5NP,2013-03-21,fhrs_4_en-GB,4,,FHRS,0
70119,,,,,A J R Catering,Other catering premises,7841,10,,218858,5,,,36062,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,,,2010-05-19,fhrs_4_en-GB,4,,FHRS,5
70120,Bulwell Market,Main Street,,Nottingham,A J Taylor,Retailers - other,4613,10,,218907,0,,53.00162600000000,19600,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.19613500000000,NG6 8EW,2008-11-03,fhrs_4_en-GB,4,,FHRS,0
70121,Shop,56-58 Wiverton Road,,Nottingham,A K Stores,Retailers - other,4613,10,,218623,0,,52.96888200000000,61183,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.16158700000000,NG7 6NT,2008-12-17,fhrs_4_en-GB,4,,FHRS,0
70122,,136 Hucknall Road,,Nottingham,A Wright Butchers,Retailers - other,4613,5,,217365,5,,52.97471700000000,33451,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15542800000000,NG5 1AD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
70123,,185 Carlton Road,,Nottingham,A1 Caterers,Takeaway/sandwich shop,7844,10,,218834,10,,52.95828900000000,45795,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.12740400000000,NG3 2FX,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
70124,Sycamore House,700 Mansfield Road,,Nottingham,Abbeyfield Sycamore House,Hospitals/Childcare/Caring Premises,5,0,,216804,0,,52.98677900000000,35779,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14127900000000,NG5 3FW,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
70125,Acorn House,1 Oak Street,,Nottingham,Acacia Care,Hospitals/Childcare/Caring Premises,5,0,,624073,0,,52.97413800000000,66948,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15356200000000,NG5 2AT,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
70126,Claremont Lodge,12 Sherwood Rise,,Nottingham,Acacia Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,217288,0,,52.97223100000000,64789,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.15978000000000,NG7 6JE,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
70127,Academy Day Nursery,Bestwood Park Drive West,,Nottingham,Academy Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,216678,5,,53.01031000000000,48436,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17391500000000,NG5 5EJ,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
70128,187 Victoria Centre,Victoria Centre,,Nottingham,Accessorize,Retailers - other,4613,,,216555,,,52.95563100000000,47428,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.14761200000000,NG1 3QH,2011-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
70129,,390-392 Radford Road,,Nottingham,Accra Makola Market,Retailers - other,4613,10,,689625,5,,52.97135300000000,67815,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17437500000000,NG7 5GR,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
70130,Mary Potter Centre,Gregory Boulevard,,Nottingham,Acorn Resource Centre,Hospitals/Childcare/Caring Premises,5,0,,218038,0,,52.96497800000000,33386,899,food.enforcement@nottinghamcity.gov.uk,Nottingham City,http://www.nottinghamcity.gov.uk/foodsafety,-1.17154800000000,NG7 5JD,2010-01-18,fhrs_5_en-GB,5,,FHRS,0
