,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
309470,,113 South Road,Taunton,Somerset,113 South Road,Hotel/bed & breakfast/guest house,7842,5,,571854,5,,51.00700600000000,15700,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.08929600000000,TA1 3EA,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
309471,Southview,,Monkton Heathfield,Taunton,"A.J. Hembrow, Fresh Farm Meats",Retailers - other,4613,5,,87087,0,,51.03810600000000,2238,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.06055800000000,TA2 8NU,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
309472,Abacus Day Nursery,293 Cheddon Road,Taunton,Somerset,Abacus Nursery,Hospitals/Childcare/Caring Premises,5,5,,42513,5,,51.03598600000000,10481,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.10110000000000,TA2 7BA,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
309473,Northfield Court,Pollards Way,Taunton,Somerset,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,516352,0,,,15733,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,,,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
309474,Frank Bond House,Heron Drive,Bishops Hull,Taunton,Abbeyfield Extra Care Home,Hospitals/Childcare/Caring Premises,5,0,,145109,5,,51.01649400000000,851,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12709800000000,TA1 5HA,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
309475,The Grange,13 Wellesley Park,Wellington,Somerset,Abbeyfield Wellington (Somerse,Hospitals/Childcare/Caring Premises,5,5,,141526,5,,50.97474900000000,780,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.22459600000000,TA21 8PT,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
309476,,22 Wellington Road,Taunton,Somerset,Acorn Lodge,Hotel/bed & breakfast/guest house,7842,0,,571860,0,,51.01403400000000,283,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.11165700000000,TA1 4EQ,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
309477,,34 Frobisher Way,Taunton,Somerset,AJ'z Activity Centre Ltd,Restaurant/Cafe/Canteen,1,0,,51220,0,,51.02567100000000,11457,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.13030100000000,TA2 6BB,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
309478,,279 Staplegrove Road,Staplegrove,Taunton,Alison Went,Other catering premises,7841,0,,58671,0,,51.02868900000000,13011,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12328700000000,TA2 6AL,2010-12-14,fhrs_5_en-GB,5,,FHRS,0
309479,Thatches,,Staplehay Trull,Taunton,Amanda Williams,Other catering premises,7841,0,,121303,0,,50.98980800000000,5003,284,Foodsafety@tauntondeane.gov.uk,Taunton Deane,http://www.tauntondeane.gov.uk,-3.12290400000000,TA3 7HB,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
