,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
399843,,21 BRIDGE STREET,COMBER,DOWN,*dazell*,Retailers - other,4613,10,,655686,10,,54.55094800000000,18/5224/5790/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74353100000000,BT23 5AT,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
399844,FIRST COMBER PRES. CHURCH HALL,65-67 HIGH STREET,COMBER,DOWN,1ST COMBER CATERING TEAM,Restaurant/Cafe/Canteen,1,5,,76848,0,,54.54975500000000,18/5226/2850/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.74803200000000,BT23 5HJ,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
399845,,11A MAIN STREET,GREYABBEY,DOWN,A CAKE FOR ALL SEASONS,Restaurant/Cafe/Canteen,1,5,,655690,0,,54.53510200000000,18/5726/3210/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.56054100000000,BT22 2NE,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
399846,,11A NEW STREET,DONAGHADEE,DOWN,A SLICE OF HEAVEN,Restaurant/Cafe/Canteen,1,0,,76921,5,,54.64192100000000,18/5727/5480/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53543200000000,BT21 0AG,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
399847,,,,,A WALK IN THE CLOUDS,Other catering premises,7841,0,,726269,0,,,18/5222/9470/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
399848,ABBEY PRIMARY SCHOOL,90 MOVILLA ROAD,NEWTOWNARDS,DOWN,ABBEY PRIMARY SCHOOL - KITCHEN,School/college/university,7845,5,,67200,0,,54.59494200000000,15/1219/0090/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.66638700000000,BT23 8RQ,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
399849,ABBEYFIELD,156 UPPER GREENWELL STREET,NEWTOWNARDS,DOWN,ABBEYFIELD,Hospitals/Childcare/Caring Premises,5,0,,58442,0,,54.59096800000000,13/0971/0156/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.68447000000000,BT23 8LY,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
399850,ABBEYFIELD,9 PARADE,DONAGHADEE,DOWN,ABBEYFIELD,Hospitals/Childcare/Caring Premises,5,5,,27285,0,,54.64279300000000,08/1369/0009/000X,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.53632400000000,BT21 0AE,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
399851,APARTMENT 1 HAMILTON HOUSE,1 BARNAGH CLOSE,DONAGHADEE,DOWN,ABBEYFIELD,Hospitals/Childcare/Caring Premises,5,5,,27092,0,,54.64122500000000,08/0168/0001/0006,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54012200000000,BT21 0AL,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
399852,,,,,ABBIE'S,Other catering premises,7841,0,,726271,0,,,18/5237/6070/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
399853,,22A THE SQUARE,PORTAFERRY,DOWN,ADAIRS GUESTHOUSE,Hotel/bed & breakfast/guest house,7842,5,,70791,0,,54.38170200000000,16/1729/0022/0000,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.54768200000000,BT22 1LW,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
399854,,16 COMBER ROAD,KILLINCHY,DOWN,AIKEN'S,Retailers - supermarkets/hypermarkets,7840,5,,49414,0,,54.47315200000000,11/0644/0016/0008,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69031500000000,BT23 6PA,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
399855,,24 MILL STREET,NEWTOWNARDS,DOWN,AKASH INDIAN TAKEAWAY,Takeaway/sandwich shop,7844,5,,23745,0,,54.59362400000000,07/124X/0024/0001,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69982500000000,BT23 4LW,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
399856,,STALLS CONWAY SQUARE,NEWTOWNARDS,CO DOWN,ALAN McKINNEY,Retailers - other,4613,5,,12795,0,,54.59347200000000,04/0220/0094/0003,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.69658400000000,BT23 4DA,2014-01-11,fhrs_5_en-GB,5,,FHRS,5
399857,ALEXANDER DICKSON PRIMARY SCHO,COMBER ROAD,BALLYGOWAN,DOWN,ALEXANDER DICKSON PRIMARY SCHOOL,School/college/university,7845,0,,352767,0,,54.50297200000000,01/0496/0020/0301,802,environmental.health@ards-council.gov.uk,Ards,http://www.ards-council.gov.uk,-5.78911300000000,BT23 5TN,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
