,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
198527,64 Wellington Road South,Stockport,,,@ FALAFEL,Restaurant/Cafe/Canteen,1,,,730405,,,53.40682600000000,38972,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15999500000000,SK1 3SU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198528,22 Thornfield Road,Heaton Moor,Stockport,,0-2-5 Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,80324,5,,53.41627600000000,19437,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.19395800000000,SK4 3JT,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
198529,"Decathlon Car Park, 12 Georges Road",Heaton Norris,Stockport,,4 SEASONS CATERING STOCKPORT,Mobile caterer,7846,5,,581183,5,,53.41107000000000,37192,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17176000000000,SK4 1DN,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
198530,"Simpsons Business Park, Buxton Road",Hazel Grove,Stockport,,4 UREVENTS,Other catering premises,7841,,,664959,,,53.36836400000000,38233,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10269600000000,SK7 6LZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
198531,197 London Road,Hazel Grove,Stockport,,A & A OFF LICENCE,Retailers - supermarkets/hypermarkets,7840,10,,96924,10,,53.38018400000000,29894,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.12178700000000,SK7 4HJ,2012-03-29,fhrs_3_en-GB,3,,FHRS,10
198532,23 Queens Road,Hazel Grove,Stockport,,A & H ICES,Mobile caterer,7846,5,,664934,5,,53.38029500000000,38141,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.11896100000000,SK7 4HX,2014-09-04,fhrs_4_en-GB,4,,FHRS,10
198533,522 Hempshaw Lane,Stockport,,,A & P E BAKER LTD,Retailers - other,4613,5,,52453,10,,53.40108000000000,1185,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13229900000000,SK2 5TL,2011-06-16,fhrs_4_en-GB,4,,FHRS,5
198534,,,,,A CUP OF CAKE,Other catering premises,7841,,,375899,,,,35573,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2012-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
198535,141 Shaw Heath,Cale Green,Stockport,,A H KIRKLAND,Retailers - other,4613,0,,83857,10,,53.39769800000000,2067,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15692300000000,SK2 6QZ,2014-05-22,fhrs_2_en-GB,2,,FHRS,15
198536,37 Higher Bents Lane,Bredbury,Stockport,,A J'S SANDWICH BOX,Restaurant/Cafe/Canteen,1,5,,98173,5,,53.41884900000000,30839,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.10688100000000,SK6 1EE,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
198537,Nangreave Road,Offerton,Stockport,,A M Catering,Mobile caterer,7846,5,,222880,5,,53.39645300000000,35229,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.14186400000000,,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
198538,8 Ack Lane East,Bramhall,Stockport,,A SWEET THOUGHT,Retailers - other,4613,0,,504754,5,,53.35940100000000,36467,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16720900000000,SK7 2BY,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
198539,279 Buxton Road,Great Moor,Stockport,,A6 GRILL,Takeaway/sandwich shop,7844,5,,106326,5,,53.38963000000000,369,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.13925500000000,SK2 7NR,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
198540,"Readon House, 2a Gatley Road",Cheadle,,,AAMCHI MUMBAI,Restaurant/Cafe/Canteen,1,5,,664935,5,,53.39356400000000,38143,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21901200000000,SK8 1PY,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
198541,120 Garners Lane,Adswood,Stockport,,ABACUS CHILDRENS CENTRE,School/college/university,7845,5,,79726,10,,53.38992100000000,19219,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.16462200000000,SK3 8QW,2007-07-18,fhrs_4_en-GB,4,,FHRS,5
198542,,,,,Abbey Catering,Other catering premises,7841,,,61663,,,,13568,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,,,2012-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
198543,120 Moss Lane,Bramhall,Stockport,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,75429,5,,53.35727700000000,1761,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.17552500000000,SK7 1EE,2012-01-03,fhrs_5_en-GB,5,,FHRS,5
198544,Dovedale Close,High Lane,Stockport,,ABBEYFIELD UK HIGH LANE,Hospitals/Childcare/Caring Premises,5,5,,140214,0,,53.36566300000000,763,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.07174800000000,SK6 8DU,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
198545,Abingdon Road,South Reddish,Stockport,,ABINGDON PRIMARY SCHOOL,School/college/university,7845,5,,121253,5,,53.43383400000000,5,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.15523500000000,SK5 7ET,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
198546,"Abney Hall Park, Manchester Road",Cheadle,,,Abney Garden Teas,Restaurant/Cafe/Canteen,1,5,,619095,10,,53.40012900000000,37605,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21184200000000,SK8 2PD,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
198547,Newland Road,Cheadle,Cheshire,,ABNEY SCOUT & GUIDE CENTRE,Pub/bar/nightclub,7843,10,,77479,5,,53.40012900000000,1821,428,food.safety@stockport.gov.uk,Stockport,http://www.stockport.gov.uk,-2.21184200000000,SK8 2PD,2011-02-22,fhrs_4_en-GB,4,,FHRS,5
