,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
170053,Chester Racecourse,Nuns Road,Chester,Cheshire,1539 Restaurant And Bar,Restaurant/Cafe/Canteen,1,5,,290996,0,,53.18889100000000,X/10/00073/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89761800000000,CH1 2LY,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
170054,First Tarporley Scout Group,Bowmere Road,Tarporley,Cheshire,1st Tarporley Scout Group,Other catering premises,7841,5,,622378,5,,53.15363200000000,V/08-00126-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.66201600000000,CW6 0BS,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
170055,Upton,Chester,Cheshire,,32 Wealstone Lane,Hospitals/Childcare/Caring Premises,5,0,,438721,0,,53.21379852294920,12/00065/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.88430166244507,CH2 1HD,2012-08-03,fhrs_5_en-GB,5,,FHRS,0
170056,3LCare Nursing Home,Chapel Road,Winsford,,3L Care,Hospitals/Childcare/Caring Premises,5,5,,624469,0,,53.19436900000000,14/00009/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.51280000000000,CW7 3AD,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
170057,109 Main Street,Frodsham,Cheshire,,4 Seasons 4 Food,Takeaway/sandwich shop,7844,0,,290223,0,,53.29551100000000,V/08-01947-COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.72729700000000,WA6 7AB,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
170058,46 Lower Bridge Street,Chester,Cheshire,,46,Takeaway/sandwich shop,7844,10,,466543,5,,53.18779200000000,12/00289/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.89071000000000,CH1 1RS,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
170059,Unit 2B,Chester Retail Park,Old Seals Way,Chester,99P Stores,Retailers - other,4613,20,,658756,15,,53.19646300000000,12/00166/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.91017000000000,CH1 4RY,2014-04-25,fhrs_1_en-GB,1,,FHRS,15
170060,T D Perry,18 Greenbank Lane,Northwich,Cheshire,A & R Bargains,Retailers - other,4613,5,,314954,5,,53.24943500000000,V/11/01767/COM,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.53349600000000,CW8 1JQ,2011-10-31,fhrs_5_en-GB,5,,FHRS,5
170061,Stall B28,Market Hall,6 Princess Street,Chester,A And B Hallmark,Retailers - other,4613,5,,315132,5,,53.22472800000000,X/04/01244/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.94151600000000,CH1 2BB,2008-07-10,fhrs_4_en-GB,4,,FHRS,10
170062,,,,,A Catered Affair,Other catering premises,7841,0,,290971,0,,,X/09/00135/FH,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
170063,1 The Parade,Blacon,Chester,Cheshire,A Chatwin Ltd,Retailers - other,4613,5,,290652,10,,53.20836400000000,X/04/00684/MIXED,704,foodsafety@cheshirewestandchester.gov.uk,Cheshire West and Chester,http://www.cheshirewestandchester.gov.uk,-2.92539600000000,CH1 5HN,2014-07-31,fhrs_4_en-GB,4,,FHRS,0
