,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
79666,"378 Ballards Lane, London, N12 0EE",,,,110,Restaurant/Cafe/Canteen,1,20,,271257,10,,51.61369500000000,98842,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17663500000000,N12 0EE,2013-12-17,fhrs_1_en-GB,1,,FHRS,10
79667,"Air Training Corps, Colchester Road, Edgware, Middx, HA8 0RB",,,,120 (Hendon) SQN,Retailers - other,4613,,,516439,,,51.60791200000000,96687,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.26253600000000,HA8 0RB,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
79668,,,,,18 Middleton Road,Other catering premises,7841,,,707831,,,,303603,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
79669,"36 Queens Parade, Friern Barnet Road, London, N11 3DA",,,,36 Italian Restaurant,Restaurant/Cafe/Canteen,1,10,,270052,10,,51.61314000000000,215031,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.15720200000000,N11 3DA,2013-09-18,fhrs_3_en-GB,3,,FHRS,10
79670,"24 High Road, London, N2 9PJ",,,,3R Express,Retailers - other,4613,5,,270674,10,,51.58799500000000,88941,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.16395000000000,N2 9PJ,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
79671,,,,,43 Woodland Way,Other catering premises,7841,,,689428,,,,300982,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
79672,"60 Vivian Avenue, London, NW4 3XH",,,,805 Restaurants,Restaurant/Cafe/Canteen,1,,,639754,,,51.58262400000000,295405,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.23049000000000,NW4 3XH,2014-07-10,fhrs_1_en-GB,1,,FHRS,
79673,"128 Station Road, Edgware, Middx, HA8 7AE",,,,99p Store,Retailers - other,4613,5,,270126,0,,51.61228900000000,220074,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.27701400000000,HA8 7AA,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
79674,"175 Ballards Lane, London, N3 1LP",,,,A - Z Grocers,Retailers - other,4613,0,,271475,5,,51.60605800000000,99852,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.18746900000000,N3 1LP,2011-09-14,fhrs_5_en-GB,5,,FHRS,0
79675,"857 High Road, London, N12 8PT",,,,A Brasa,Restaurant/Cafe/Canteen,1,10,,635029,10,,51.61774000000000,292251,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.17710800000000,N12 8PT,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
79676,"29 Claremont Road, London, NW2 1BR",,,,A D Food & Wine,Retailers - other,4613,10,,270854,5,,51.56515300000000,97543,502,FoodSafety@barnet.gov.uk,Barnet,http://www.barnet.gov.uk/,-0.21692800000000,NW2 1BR,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
