,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401562,3 Charles Street,,Ballymoney,Antrim,7 & One Chinese Restaurant,Restaurant/Cafe/Canteen,1,20,,536679,10,,55.07251500000000,1002,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51738700000000,BT53 6DX,2014-02-26,fhrs_1_en-GB,1,,FHRS,15
401563,21a Main Street,,Ballymoney,Antrim,A Bite Above,Restaurant/Cafe/Canteen,1,10,,143816,10,,55.06909100000000,815,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2012-07-19,fhrs_3_en-GB,3,,FHRS,10
401564,53 Queen Street,,Ballymoney,Antrim,A P Mathewson Chemist,Retailers - other,4613,,,143497,,,55.07058900000000,81,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51122800000000,BT53 6JD,2004-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
401565,1 Trinity Drive,,Ballymoney,Antrim,Abbeyfield Ballymoney Society,Hospitals/Childcare/Caring Premises,5,5,,114536,5,,55.07244800000000,436,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50973400000000,BT53 6JQ,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
401566,Main Street,,Ballymoney,Antrim,Anne's Hot Bread Shop,Restaurant/Cafe/Canteen,1,10,,93375,5,,55.06909100000000,268,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51654300000000,BT53 6AN,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
401567,6 Newal Road,,Ballymoney,Antrim,Armour Day Centre,School/college/university,7845,5,,94526,5,,55.07184200000000,277,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.50866100000000,BT53 6HD,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
401568,1 Greenhill Road,,Ballymoney,Antrim,Ashwood Garden Centre,Retailers - other,4613,,,133955,,,55.08240200000000,67,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.51484500000000,BT53 6LZ,2014-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
401569,,,,,B & M Fenton,Mobile caterer,7846,5,,143997,10,,,819,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,,,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
401570,30 Boyland Road,,Ballymoney,Antrim,Ballyboyland Post Office,Retailers - other,4613,,,136635,,,55.07776800000000,71,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.46002600000000,BT53 7HF,2005-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
401571,38 Ballybrakes Road,,Ballymoney,Antrim,Ballybrakes Community Indoor Bowling Club,Restaurant/Cafe/Canteen,1,10,,96852,0,,55.06288600000000,298,805,food@ballymoney.gov.uk,Ballymoney,http://www.ballymoney.gov.uk,-6.52564800000000,BT53 6LW,2015-01-14,fhrs_4_en-GB,4,,FHRS,10
