,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
270766,,,,,4 Seasons Catering,Other catering premises,7841,0,,543958,5,,,11410/0031/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2010-07-28,fhrs_5_en-GB,5,,FHRS,0
270767,65 Degrees At Windsor Grill,65 St Leonards Road,Windsor,,65 Degrees At  Windsor Grill,Restaurant/Cafe/Canteen,1,0,,543475,5,,51.47791700000000,05/00116/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61267200000000,SL4 3BX,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
270768,99p Store,106 - 108 High Street,Maidenhead,,99p Stores Ltd,Retailers - other,4613,10,,543738,5,,51.52273900000000,10/00014/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72330900000000,SL6 1PT,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
270769,A P Candies,3 - 4 Goswell Road,Windsor,,A P Candies Gifts And Souvenirs,Retailers - other,4613,,,543836,,,51.48370100000000,10340/2027/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61134400000000,SL4 1QY,2011-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
270770,Viscount Court,Vansittart Road,Windsor,,A2 Dominion At Viscount Court,Hospitals/Childcare/Caring Premises,5,5,,543988,0,,51.47956900000000,12/00035/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61707100000000,SL4 5DR,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
270771,The Windsor Boys School,Maidenhead Road,Windsor,,ABM Catering At The Windsor Boys School,School/college/university,7845,5,,544254,5,,51.48284400000000,16050/2032/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62101900000000,SL4 5EH,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
270772,Costain House,Vanwall Business Park,Vanwall Road,Maidenhead,Accent Catering Services Ltd At Costain,Restaurant/Cafe/Canteen,1,0,,543936,5,,51.51137100000000,11/00186/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74646700000000,SL6 4UB,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
270773,1 Abell Gardens,Maidenhead,,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,0,,723636,0,,51.53308900000000,14/00119/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75423300000000,SL6 6PS,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
270774,Old Windsor Day Centre,27B Straight Road,Old Windsor,Windsor,Age Concern Slough And Berkshire East,Restaurant/Cafe/Canteen,1,10,,676678,5,,51.46324700000000,14/00002/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58452700000000,SL4 2RW,2014-06-05,fhrs_4_en-GB,4,,FHRS,5
270775,27 St Leonards Road,Windsor,,,Al Fassia,Restaurant/Cafe/Canteen,1,10,,544374,10,,51.47886800000000,23010/0027/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61247000000000,SL4 3BP,2015-01-23,fhrs_3_en-GB,3,,FHRS,10
270776,,,,,Alison's Biscuits & Cakes,Other catering premises,7841,0,,543930,0,,,11/00175/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2011-10-12,fhrs_5_en-GB,5,,FHRS,0
270777,Unit 40,Windsor Royal Station,Thames Street,Windsor,All Bar One,Restaurant/Cafe/Canteen,1,0,,543818,0,,51.48282400000000,10/00157/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
270778,All Saints C Of E Church,Frances Road,Windsor,,All Saints Church Hall,Other catering premises,7841,,,543729,,,51.47610400000000,09450/2009/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60997600000000,SL4 3AJ,2011-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
270779,All Saints Church,London Road,Ascot,,All Saints Pre-School,Hospitals/Childcare/Caring Premises,5,5,,544221,5,,51.41174000000000,15280/2085/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.69134600000000,SL5 8DQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
270780,56 Alma Road,Windsor,,,Alma House Guest House,Hotel/bed & breakfast/guest house,7842,0,,543324,0,,51.47852400000000,00480/0056/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61608100000000,SL4 3HA,2011-03-30,fhrs_5_en-GB,5,,FHRS,0
270781,29 Alma Road,Windsor,,,Alma News,Retailers - other,4613,5,,543323,5,,51.48152300000000,00480/0029/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61573100000000,SL4 3HW,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
270782,73 Alma Road,Windsor,,,Alma Road Social Club,Pub/bar/nightclub,7843,20,,543325,5,,51.47744900000000,00480/0073/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61801400000000,SL4 3HD,2014-09-11,fhrs_1_en-GB,1,,FHRS,5
270783,23 Gloucester Road,Maidenhead,,,AM 2 PM,Retailers - other,4613,0,,543767,5,,51.53475800000000,10/00068/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73041200000000,SL6 7SN,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
270784,,,,,Amaising Cakes,Other catering premises,7841,5,,544765,0,,,13/00032/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-04-03,fhrs_5_en-GB,5,,FHRS,0
270785,5 Furness Walk,Windsor,,,Amelia Lucas Boutique Cakes,Other catering premises,7841,5,,656386,0,,51.47722900000000,14/00018/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65707300000000,SL4 4XH,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
270786,Anas,126 High Street,Eton,Windsor,Ana's,Takeaway/sandwich shop,7844,10,,656384,0,,51.48981300000000,13/00160/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60958800000000,SL4 6AR,2014-03-07,fhrs_4_en-GB,4,,FHRS,0
270787,Ockwells Park Cafe,Ockwells Road,Maidenhead,,Andrea's Cafe And Soft Play,Restaurant/Cafe/Canteen,1,5,,543946,5,,51.50391600000000,11/00206/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73216200000000,SL6 3AA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
270788,Anne Marie Patisserie,41 Wingate House,High Street,Ascot,Anne Marie Patisserie Ascot,Retailers - other,4613,10,,544095,5,,51.41096100000000,12270/0041/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67402700000000,SL5 7HG,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
270789,66A High Street,Sunninghill,Ascot,,Anne-Marie Patisserie Sunninghill,Retailers - other,4613,10,,544146,10,,51.40014100000000,12540/0066/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65641300000000,SL5 9NN,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
270790,109 Springfield Road,Windsor,,,Annes Newsagent And Post Office,Retailers - other,4613,10,,544370,5,,51.47648000000000,22800/0109/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.62354400000000,SL4 3PZ,2012-07-27,fhrs_4_en-GB,4,,FHRS,0
270791,Anong Thai Restaurant,High Street,Cookham,Maidenhead,Anong Thai,Restaurant/Cafe/Canteen,1,5,,543869,5,,51.55970200000000,11/00063/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70825200000000,SL6 9SJ,2013-03-01,fhrs_5_en-GB,5,,FHRS,5
270792,Costcutter,2 Glynwood House,Bridge Avenue,Maidenhead,APNA Bridge Superstore Ltd,Retailers - other,4613,5,,543937,5,,51.52287600000000,11/00188/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71605400000000,SL6 1RS,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
270793,Henley Road,Hurley,Maidenhead,,Apple Hill,Hospitals/Childcare/Caring Premises,5,5,,543684,5,,51.53549800000000,09/00024/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.79113500000000,SL6 5LH,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
270794,,,,,Apricot Bakery,Other catering premises,7841,5,,543828,0,,,10/00170/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2010-12-15,fhrs_5_en-GB,5,,FHRS,0
