,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
311766,101 Church Street,Tewkesbury,Gloucestershire,,1471 Ltd,Retailers - other,4613,10,,103793,10,,51.99228510000000,35015/0101/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15779111000000,,2014-02-03,fhrs_3_en-GB,3,,FHRS,5
311767,Scout Headquarters,Oldbury Road,Tewkesbury,Gloucestershire,3rd Tewkesbury Scout Group Executive Committee,Other catering premises,7841,5,,46446,5,,51.99580300000000,11/00066/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15433800000000,GL20 5LW,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
311768,Winchcombe,Gloucestershire,,,5 North Street,Other catering premises,7841,5,,114924,5,,51.95402145385742,44037/0005/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96437430381775,GL54 5LH,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
311769,69 Barton Street,Tewkesbury,Gloucestershire,,Abbey Fryer Fish & Chip Shop,Other catering premises,7841,10,,103777,10,,51.99243800000000,35012/0069/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15658400000000,GL20 5PY,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
311770,Toddington,Cheltenham,Glos,,Abbey Garage,Retailers - other,4613,5,,96169,5,,51.89804840087890,29019/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.07845997810364,,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
311771,67 - 68 Church Street,Tewkesbury,Gloucestershire,,Abbey Hotel,Other catering premises,7841,5,,103786,5,,51.99157100000000,35015/0067/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15961000000000,GL20 5RX,2013-03-28,fhrs_4_en-GB,4,,FHRS,10
311772,59 Church Street,Tewkesbury,Gloucestershire,,Abbey Tea Rooms,Other catering premises,7841,5,,103784,5,,51.99102630000000,35015/0059/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16115481000000,,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
311773,49 Church Street,Tewkesbury,Gloucestershire,,Abbeyfield Tewkesbury Society,Other catering premises,7841,10,,103783,5,,51.99103604000000,35015/0049/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16112639000000,,2010-04-26,fhrs_4_en-GB,4,,FHRS,5
311774,High Street,Winchcombe,Cheltenham,Gloucestershire,Abbots House,Hotel/bed & breakfast/guest house,7842,10,,576628,5,,51.95331900000000,13/00051/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.96422900000000,GL54 5LJ,2013-08-02,fhrs_4_en-GB,4,,FHRS,5
311775,Ageas House,The Square,Gloucester Business Park,Brockworth,Ageas Insurance Staff Restaurant,Other catering premises,7841,,,21531,,,51.84871700000000,07/00034/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.17742400000000,GL3 4AD,2014-01-29,fhrs_5_en-GB,5,,FHRS,
311776,Oldbury Road,Tewkesbury,Gloucestershire,,Albion Inn,Pub/bar/nightclub,7843,5,,131823,5,,51.99558700000000,634018/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15467300000000,GL20 5LR,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
311777,Alderman Knight School,Ashchurch Road,Tewkesbury,Gloucestershire,Alderman Knight,School/college/university,7845,5,,29226,5,,51.99633000000000,09/00063/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.12749700000000,GL20 8JJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
311778,Alderman Knight School,Ashchurch Road,Tewkesbury,Gloucestershire,Alderman Knight,School/college/university,7845,0,,735188,0,,51.99633000000000,14/00109/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.12749700000000,GL20 8JJ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
311779,School Road,Alderton,Tewkesbury,Gloucestershire,Alderton Village Hall,Other catering premises,7841,5,,4269,5,,51.99811300000000,01011/1002/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.99832400000000,,2005-10-05,fhrs_5_en-GB,5,,FHRS,5
311780,10 Blacksmiths Road,Alderton,Tewkesbury,Glos.,Alderton Village Store,Retailers - other,4613,5,,3773,5,,51.99764900000000,01002/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-1.99928200000000,GL20 8NW,2012-01-19,fhrs_5_en-GB,5,,FHRS,5
311781,Aldi Stores,"Rutherford Park, Tewkesbury Road",Uckington,Cheltenham,Aldi,Retailers - other,4613,5,,134600,5,,,68097/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
311782,Gloucester Road,Tewkesbury,Gloucestershire,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,441808,5,,51.98479000000000,12/00068/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16113000000000,GL20 5SY,2012-08-10,fhrs_5_en-GB,5,,FHRS,5
311783,Alstone Fields,Tewkesbury,Gloucestershire,,Alstone Fields Farm,Hotel/bed & breakfast/guest house,7842,5,,17644,5,,52.00142900000000,06/00017/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.03371800000000,GL20 8NG,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
311784,,,,,Amy Daisy Cupcakes,Manufacturers/packers,7839,10,,433843,5,,,12/00070/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2012-08-06,fhrs_4_en-GB,4,,FHRS,5
311785,,,,,Angelic Designs,Other catering premises,7841,5,,551943,5,,,13/00029/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-05-17,fhrs_5_en-GB,5,,FHRS,5
311786,,,,,Antony Vaks,Other catering premises,7841,10,,535861,5,,,13/00020/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-04-05,fhrs_4_en-GB,4,,FHRS,5
311787,School Lane,Apperley,Tewkesbury,Gloucestershire,Apperley Cricket Club,Other catering premises,7841,10,,134596,5,,51.94776200000000,68089/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.20380000000000,GL19 4ED,2011-06-17,fhrs_4_en-GB,4,,FHRS,5
311788,97 Gloucester Road,Tewkesbury,Gloucestershire,,Apperley House,Hospitals/Childcare/Caring Premises,5,5,,391270,10,,51.98320300000000,12/00049/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15746900000000,GL20 5SU,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
311789,Sawpit Lane,Apperley,Gloucester,Gloucestershire,Apperley Village Hall,Other catering premises,7841,5,,53340,5,,51.95618900000000,12016/1020/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.19177500000000,GL19 4DP,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
311790,Village Hall,Sawpit Lane,Apperley,Gloucester,Apperley Village Hall - Open Door Lunch Club,Restaurant/Cafe/Canteen,1,5,,457937,5,,51.95618900000000,12/00091/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.19177500000000,GL19 4DP,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
311791,Ashchurch Road,Tewkesbury,Gloucestershire,,Ashchurch View,Hospitals/Childcare/Caring Premises,5,0,,480022,0,,,12/00101/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,GL20 8US,2014-04-30,fhrs_5_en-GB,5,,FHRS,0
311792,Ashchurch,Tewkesbury,Glos.,,Ashchurch Village Hall,Other catering premises,7841,5,,6180,5,,51.99593353271480,02026/1014/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.13575434684753,GL20 8DP,2008-06-04,fhrs_5_en-GB,5,,FHRS,5
311793,Ashleworth Church Of England Primar,The Village,Ashleworth,Gloucester,Ashleworth C Of E Primary School,School/college/university,7845,0,,29249,5,,51.92865800000000,09/00065/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.27423300000000,GL19 4HT,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
311794,Ashleworth Village Hall,Nupend,Ashleworth,Gloucester,Ashleworth Memorial Hall,Other catering premises,7841,5,,116816,5,,,46014/1012/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2010-09-28,fhrs_5_en-GB,5,,FHRS,5
311795,,,,,Ashleworth Post Office,Retailers - other,4613,10,,578657,5,,,13/00050/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
311796,The Post Office,Nupend,Ashleworth,Gloucester,Ashleworth Post Office,Retailers - other,4613,5,,116781,10,,51.93095300000000,46001/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.27317100000000,GL19 4JG,2013-07-30,fhrs_4_en-GB,4,,FHRS,5
311797,MidGlos Indoor Bowling Club,Green Street,Brockworth,Gloucester,ASJ Catering,Other catering premises,7841,10,,703812,15,,51.84586500000000,14/00071/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16002300000000,GL3 4LS,2014-08-25,fhrs_2_en-GB,2,,FHRS,10
311798,,,,,Averys Alfresco (Menry Avery),Retailers - other,4613,10,,551942,10,,,13/00026/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-05-16,fhrs_3_en-GB,3,,FHRS,5
311799,Stock Lane,Chaceley,Gloucester,Gloucestershire,Avon Sailing Club,Other catering premises,7841,10,,122568,10,,,51005/1004/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
311800,Badgeworth Lane,Shurdington,Cheltenham,Gloucestershire,Badgeworth Court Care Centre,Hospitals/Childcare/Caring Premises,5,0,,16421,0,,51.87147500000000,05036/1001/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.14255300000000,GL51 4UL,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
311801,Stoke Road,Bishops Cleeve,Cheltenham,Gloucestershire,Badhams Chemist,Retailers - other,4613,,,27473,,,51.94706600000000,08057/0004/3/002,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.07784000000000,,2009-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
311802,,,,,Baked By Mrs B,Other catering premises,7841,5,,590994,5,,,13/00073/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
311803,5 Barton Road,Tewkesbury,Gloucestershire,,Barton House Guest House,Hotel/bed & breakfast/guest house,7842,5,,103763,5,,51.99312600000000,35006/1003/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15280000000000,GL20 5QG,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
311804,63 Barton Street,Tewkesbury,Gloucestershire,,Barton Street News,Retailers - other,4613,5,,103776,10,,51.99267400000000,35012/0063/0/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15498300000000,GL20 5PX,2012-02-02,fhrs_3_en-GB,3,,FHRS,10
311805,Bat And Ball Inn,Church Road,Churchdown,Gloucester,Bat & Ball Inn,Pub/bar/nightclub,7843,10,,735192,10,,51.87682600000000,15/00010/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.16877600000000,GL3 2ER,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
311806,,,,,Beautiful Bakes,Other catering premises,7841,5,,34299,5,,,10/00106/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2011-01-07,fhrs_5_en-GB,5,,FHRS,5
311807,Bengrove,Teddington,Tewkesbury,Gloucestershire,Bengrove Farm,Hotel/bed & breakfast/guest house,7842,5,,101263,5,,51.99338912963867,33009/1002/2/000,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.04129934310913,GL20 8JB,2011-08-03,fhrs_5_en-GB,5,,FHRS,5
311808,8 Church Street,Tewkesbury,Gloucestershire,,Berkeley Arms,Pub/bar/nightclub,7843,20,,465480,15,,51.99220300000000,12/00113/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,-2.15754500000000,GL20 5PA,2014-11-27,fhrs_1_en-GB,1,,FHRS,10
311809,Street Record,Sigma Close,Tewkesbury Business Park,Tewkesbury,Best Breakfast Van,Mobile caterer,7846,5,,46798,10,,,11/00086/COMM,129,ehenquiries@tewkesbury.gov.uk,Tewkesbury,http://www.tewkesbury.gov.uk,,,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
