,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401791,91 Knockgorm Road,Kilmacrew,Banbridge,Down,A B & E E Mayne,Retailers - other,4613,5,,731512,5,,54.36060900000000,600006,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.15804900000000,BT32 3TE,2011-04-11,fhrs_5_en-GB,5,,FHRS,0
401792,Ballygowan Road,Ballyvally,Banbridge,Down,A Country Corner,Retailers - other,4613,10,,731513,5,,,600007,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,,BT32 3PU,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
401793,18-22 Scarva Street,Ballyvally,Banbridge,Down,A J Quinn & Sons,Pub/bar/nightclub,7843,10,,731514,5,,54.34889200000000,600010,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27092600000000,BT32 3DA,2010-12-01,fhrs_4_en-GB,4,,FHRS,0
401794,Abbeyfield House Scarva Street,Edenderry,Banbridge,Down,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,731515,5,,54.34946200000000,600015,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27430100000000,BT32 3AD,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
401795,Abercorn Primary School Newry Road,Ballyvally,Banbridge,Down,Abercorn Primary School,School/college/university,7845,0,,731710,5,,54.34485500000000,601002,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27386400000000,BT32 3HR,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
401796,17 Loughbrickland Road,Drumaran,Gilford,Down,Af Davison,Distributors/Transporters,7,,,731516,,,54.36142900000000,600020,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.34938500000000,BT63 6BJ,2012-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
401797,Club House Scarva Road,Ballyvarley,Banbridge,Down,Aghaderg G F C & Ballyvarley H C,Retailers - other,4613,10,,731711,0,,54.34369100000000,601004,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.32899700000000,BT32 3QL,2011-03-02,fhrs_4_en-GB,4,,FHRS,0
401798,80 Newry Street,Ballyvally,Banbridge,Down,Alexanders,Takeaway/sandwich shop,7844,0,,731784,5,,54.34773400000000,601450,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
401799,30 Rathfriland Road,Tullyear,Banbridge,Down,Armaghdown Creameries Ltd Staff Canteen,Restaurant/Cafe/Canteen,1,5,,731814,5,,54.34353200000000,601614,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26178600000000,BT32 4LN,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
401800,30 Newry Street,Ballyvally,Banbridge,Down,Around A Pound,Retailers - other,4613,10,,731518,0,,54.34773400000000,600036,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26972900000000,BT32 3HA,2011-02-07,fhrs_4_en-GB,4,,FHRS,0
401801,29 Ballyvally Heights,Ballyvally,Banbridge,Down,Authentic Baking Company,Other catering premises,7841,0,,731845,5,,54.35681800000000,601745,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.25661000000000,BT32 4AG,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
401802,4-6 Dunbarton Street,Loughans,Gilford,Down,Babu's Indian Spice,Restaurant/Cafe/Canteen,1,10,,731788,5,,54.37422700000000,601480,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.36086000000000,BT63 6HJ,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
401803,124 Castlewellan Road,Ballydown,Banbridge,Down,Ballydown Filling Station,Retailers - other,4613,5,,731519,10,,54.34333600000000,600047,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.24025000000000,BT32 4JP,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
401804,64 Lisnaree Road,,Banbridge,Down,Ballydown Primary School,School/college/university,7845,0,,731521,5,,54.34725000000000,600050,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.23014800000000,BT32 4JS,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
401805,Banbridge Academy Lurgan Road,Edenderry,Banbridge,Down,Banbridge Academy,School/college/university,7845,0,,731522,0,,54.35544900000000,600053,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27012800000000,BT32 4AF,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
401806,Banbridge Campus Castlewellan Road,Ballyvally,Banbridge,Down,Banbridge Campus Catering,School/college/university,7845,0,,731700,5,,54.35009100000000,600860,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.26246300000000,BT32 4AY,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
401807,116 Huntly Road,Ballykeel,Banbridge,Down,Banbridge Golf Club,Restaurant/Cafe/Canteen,1,5,,731714,5,,54.35840700000000,601008,806,environment@banbridge.gov.uk,Banbridge,http://www.banbridge.gov.uk,-6.27974100000000,BT32 3UR,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
