,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
93397,504 Lady Margaret Road,Southall,,,2 in 1 Pizza,Takeaway/sandwich shop,7844,10,,393214,10,,51.53044000000000,PI/000162115,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37197200000000,UB1 2NP,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
93398,34 Haven Green,Ealing,,,2nx,Restaurant/Cafe/Canteen,1,10,,392019,10,,51.51551900000000,PI/000078831,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.30205600000000,W5 2NX,2011-11-01,fhrs_3_en-GB,3,,FHRS,10
93399,4 Greenford Road,Greenford,,,5 Star Superstore,Retailers - other,4613,20,,590655,15,,51.51866600000000,PI/000173183,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.35438900000000,UB6 9AT,2013-08-05,fhrs_1_en-GB,1,,FHRS,15
93400,1 The Broadway,Southall,,,56 Bhog,Takeaway/sandwich shop,7844,10,,579291,15,,51.51120200000000,PI/000173123,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37631800000000,UB1 1JR,2013-08-01,fhrs_2_en-GB,2,,FHRS,15
93401,H M Foods,Bridge Road,Southall,,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,393723,0,,51.50409700000000,PI/000169111,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.37170000000000,UB2 4AB,2011-11-22,fhrs_4_en-GB,4,,FHRS,10
93402,66 Broadway,West Ealing,,,97p Stores,Retailers - other,4613,10,,610257,10,,51.51054700000000,PI/000173335,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32524100000000,W13 0SY,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
93403,47 Broadway,West Ealing,,,99p Bakery,Manufacturers/packers,7839,0,,392002,0,,51.50986700000000,PI/000077998,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32483300000000,W13 9BP,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
93404,64 Broadway,West Ealing,,,99p Stores,Retailers - other,4613,5,,392175,5,,51.51068400000000,PI/000093379,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32223800000000,W13 0SU,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
93405,67 The Broadway,Southall,,,99p Stores,Retailers - other,4613,5,,393219,10,,,PI/000162126,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,,UB1 1LB,2012-05-29,fhrs_4_en-GB,4,,FHRS,5
93406,Units 3-6,The Oaks Shopping Centre,High Street,Acton,99p Stores,Retailers - other,4613,10,,391673,5,,51.50743800000000,PI/000044019,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.26960300000000,W3 6RE,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
93407,461 Oldfield Lane North,Greenford,,,A - Z Premier Food And Wine,Retailers - other,4613,10,,391740,10,,51.55002400000000,PI/000054112,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.34366700000000,UB6 0ES,2011-02-23,fhrs_3_en-GB,3,,FHRS,10
93408,55 Manor Road,West Ealing,,,A 2 Zee's Cafe,Restaurant/Cafe/Canteen,1,10,,393584,5,,51.51377000000000,PI/000168095,509,foodsafety@ealing.gov.uk,Ealing,http://www.ealing.gov.uk/info/200798/food_hygiene_and_safety,-0.32046700000000,W13 0LJ,2014-09-16,fhrs_3_en-GB,3,,FHRS,10
