,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
259259,20 High Street,Sheerness,Kent,,3A Wines,Retailers - other,4613,10,,714351,0,,51.44065800000000,PI/000101001/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76110100000000,ME12 1NL,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
259260,46 - 48 High Street,Sittingbourne,Kent,,99P Store,Retailers - supermarkets/hypermarkets,7840,10,,714001,0,,51.33999300000000,PI/000081561/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73680800000000,ME10 4PB,2013-01-24,fhrs_4_en-GB,4,,FHRS,10
259261,38A High Street,Sittingbourne,Kent,,A E Barrow And Sons Ltd,Retailers - other,4613,10,,714263,10,,51.33999300000000,PI/000100241/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73680800000000,ME10 4PB,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
259262,6 West Street,Faversham,Kent,,A J Barkaway Ltd,Retailers - other,4613,5,,714424,5,,51.31595000000000,PI/000101370/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.88993600000000,ME13 7JE,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
259263,Brogdale Farm,Brogdale Road,Ospringe,Kent,A Round Hog Roasts And Catering,Other catering premises,7841,5,,714188,0,,51.30012100000000,PI/000083945/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.87492300000000,ME13 8XU,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
259264,St Michaels Road,Sittingbourne,Kent,,A Taste Of Portugal,Restaurant/Cafe/Canteen,1,10,,714218,15,,51.34138100000000,PI/000086218/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73591500000000,ME10 3DW,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
259265,25 Canterbury Road,Sittingbourne,Kent,,A2 Food Store,Retailers - other,4613,20,,714145,10,,51.33797700000000,PI/000083768/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74879300000000,ME10 4SG,2014-05-01,fhrs_1_en-GB,1,,FHRS,10
259266,The Abbey Hotel,The Broadway,Minster-On-Sea,Kent,Abbey Hotel,Pub/bar/nightclub,7843,10,,713916,0,,51.42253200000000,PI/000077779/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79692100000000,ME12 2DX,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
259267,32 Whitstable Road,Faversham,Kent,,Abbeyfields Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,714087,10,,51.31348200000000,PI/000083650/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.90134800000000,ME13 8DL,2014-04-29,fhrs_3_en-GB,3,,FHRS,10
259268,12 Abbey View Drive,Minster-On-Sea,Kent,,Abbeyview B And B,Hotel/bed & breakfast/guest house,7842,5,,713598,5,,51.42224900000000,PI/000009186/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.80086000000000,ME12 2JW,2013-05-28,fhrs_5_en-GB,5,,FHRS,5
259269,,,,,Ab-Fab Cakes,Other catering premises,7841,5,,713691,5,,,PI/000039170/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
259270,,,,,"Ace Of Cakes, By Jo",Other catering premises,7841,0,,730121,0,,,14/500144/FOOD,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
259271,London House,10 - 14 High Street,Milton Regis,Sittingbourne,Active Play Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,714255,0,,51.34708200000000,PI/000100193/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73208900000000,ME10 2AB,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
259272,,,,,Addicted To Cupcakes Ltd,Other catering premises,7841,0,,713817,0,,,PI/000057985/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,,,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
259273,Unit E3,Bonham Drive,Eurolink,Sittingbourne,Adelaide Cafe,Restaurant/Cafe/Canteen,1,10,,714137,5,,51.34639500000000,PI/000083738/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74840600000000,ME10 3RY,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
259274,Factory,North Road,Queenborough,Kent,Aesica (Abbott) Staff Canteen Sodexo,Restaurant/Cafe/Canteen,1,0,,718403,0,,51.41835700000000,PI/000101333/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.74028000000000,ME11 5EL,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
259275,Belle Friday Centre,London Road,Teynham,Kent,Age UK,Other catering premises,7841,5,,714334,5,,51.32835900000000,PI/000100832/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.79676900000000,ME9 9QH,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
259276,Heather House Day Centre,Avenue Of Remembrance,Sittingbourne,Kent,Age UK,Restaurant/Cafe/Canteen,1,,,713714,,,51.33807500000000,PI/000044853/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.73498500000000,ME10 4NN,2014-09-24,fhrs_5_en-GB,5,,FHRS,
259277,Forget Me Not Centre,2 Middle Row,Faversham,Kent,Age Uk Forget Me Not Centre,Restaurant/Cafe/Canteen,1,5,,714298,0,,51.31605800000000,PI/000100550/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.89175100000000,ME13 7AJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
259278,Rosemary House,43 Trinity Road,Sheerness,Kent,Age UK Sheppey,Other catering premises,7841,0,,714375,0,,51.43877100000000,PI/000101167/SW,189,commercial@swale.gov.uk,Swale,http://www.swale.gov.uk,0.76484400000000,ME12 2PF,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
