,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
8847,32-38 Furtherwick Road,Canvey Island,Essex,,99P Stores Ltd,Retailers - other,4613,0,,704517,5,,51.52236000000000,100091601989,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.59203200000000,SS8 7AE,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
8848,103 Long Road,Canvey Island,Essex,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,688043,0,,51.51999300000000,G100090377364,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58558400000000,SS8 0JB,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
8849,Chapel Lane,Hadleigh,Benfleet,Essex,Abbeyfield House,Takeaway/sandwich shop,7844,0,,39346,5,,51.55367300000000,100091599923,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60065100000000,SS7 2PW,2014-08-27,fhrs_5_en-GB,5,,FHRS,5
8850,283 High Street,Canvey Island,Essex,,Admiral Jellicoe,Pub/bar/nightclub,7843,0,,39436,0,,51.51914900000000,100091601738,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.60904700000000,SS8 7RS,2012-08-17,fhrs_5_en-GB,5,,FHRS,0
8851,219 High Road,South Benfleet,Benfleet,Essex,Akash Tandoori,Other catering premises,7841,5,,722445,10,,51.55245600000000,P010342302190078499,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56112600000000,SS7 5HZ,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
8852,Ck Bar,35-37 Eastern Esplanade,Canvey Island,Essex,Alfies,Pub/bar/nightclub,7843,0,,727344,0,,,14/00030/COMM,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,SS7 7DN,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
8853,,,,,All Occasions,Other catering premises,7841,0,,39047,0,,,100090380903,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
8854,,,,,All Occasions Cakes,Other catering premises,7841,5,,395840,0,,,100090370838,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,,,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
8855,171 Long Road,Canvey Island,Essex,,Alliance Pharmacy,Retailers - other,4613,,,688008,,,51.51989900000000,100091601492,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58170000000000,SS8 0JD,2012-03-30,fhrs_exempt_en-GB,Exempt,,FHRS,
8856,12 Pauls Court,Meppel Avenue,Canvey Island,Essex,Altogether Fresher,Retailers - other,4613,0,,39532,0,,51.53187000000000,100091621270,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58615600000000,SS8 9RZ,2012-03-06,fhrs_5_en-GB,5,,FHRS,0
8857,159 Church Road,Thundersley,Benfleet,Essex,Altogether Fresher,Retailers - supermarkets/hypermarkets,7840,0,,82063,5,,51.57157900000000,200000998288,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.55932900000000,SS7 4EN,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
8858,173-175 Long Road,Canvey Island,Essex,,Altogether Fresher,Retailers - other,4613,5,,634195,0,,51.51989900000000,100091601493,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.58170000000000,SS8 0JD,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
8859,1 Essex Way,South Benfleet,Benfleet,Essex,Anchor Inn,Pub/bar/nightclub,7843,0,,38991,0,,51.54573500000000,100090356815,112,environmentalhealth@castlepoint.gov.uk,Castle Point,http://www.castlepoint.gov.uk,0.56621500000000,SS7 1LS,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
