,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
368467,Main Street,Melbourne,York,,(Moose & Breakfast Club) Melbourne Kids Club,Hospitals/Childcare/Caring Premises,5,10,,430648,10,,53.88772500000000,227559,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.86040800000000,YO42 4QE,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
368468,,,,,1 Watton Abbey Farm,Mobile caterer,7846,5,,680365,5,,,50321,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
368469,10 Market Place,Hornsea,East Riding Of Yorkshire,,10 Coffee Shop Limited,Restaurant/Cafe/Canteen,1,10,,150058,5,,53.91094500000000,97157,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.17418000000000,HU18 1AW,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
368470,Tower House Lane,Hedon,Hull,,1st Street Catering,Mobile caterer,7846,5,,720435,5,,,231167,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
368471,26 Wilson Street,Anlaby,Hull,,26 Wilson Street,Restaurant/Cafe/Canteen,1,5,,113560,5,,53.74588100000000,42593,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.43309800000000,HU10 7AN,2013-08-02,fhrs_4_en-GB,4,,FHRS,10
368472,Annie Reed Road,Beverley,East Riding Of Yorkshire,,2chefs.co.uk,Other catering premises,7841,5,,109637,5,,53.83989400000000,39661,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.40089500000000,HU17 0LF,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
368473,45a Skillings Lane,Brough,East Riding Of Yorkshire,,53 Degrees North,Takeaway/sandwich shop,7844,10,,448497,5,,53.72778600000000,11801,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.57345200000000,HU15 1BA,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
368474,30 Queen Street,Bridlington,East Riding Of Yorkshire,,A Little Indulgence,Restaurant/Cafe/Canteen,1,10,,491382,5,,54.08159000000000,39068,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19115700000000,YO15 2SN,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
368475,50 High Street,Holme Upon Spalding Moor,York,,A. Laverack and Son Butchers and Bakers,Manufacturers/packers,7839,5,,144849,5,,53.83645200000000,84416,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.77081700000000,YO43 4EN,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
368476,Waxholme Lane,Waxholme,Withernsea,,A1 Auctions Mobile Food Van,Mobile caterer,7846,10,,456019,10,,53.74517800000000,228293,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,0.01032900000000,HU19 2BJ,2012-10-06,fhrs_3_en-GB,3,,FHRS,5
368477,16 Market Place,Snaith,Goole,,AAA Chop Suey Take Away,Takeaway/sandwich shop,7844,5,,145538,5,,53.69167400000000,8655,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-1.02947800000000,DN14 9HE,2014-01-20,fhrs_4_en-GB,4,,FHRS,10
368478,49 Eastgate,Hornsea,East Riding Of Yorkshire,,Aarondale Residential Home,Hospitals/Childcare/Caring Premises,5,5,,112514,5,,53.91528700000000,41710,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.16826500000000,HU18 1LP,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
368479,1 Langholm Close,Beverley,East Riding Of Yorkshire,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,109805,5,,53.84664300000000,39732,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.44099700000000,HU17 7DH,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
368480,,,,,Abigail's Cake Company,Other catering premises,7841,5,,86579,5,,,220620,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2011-08-26,fhrs_5_en-GB,5,,FHRS,0
368481,Lancaster Road,Carnaby,Bridlington,,Abs Diner,Mobile caterer,7846,5,,87185,5,,54.06003700000000,224340,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.25707800000000,YO15 3QY,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
368482,7 Marine Drive,Hornsea,East Riding Of Yorkshire,,Admiralty Guest House,Hotel/bed & breakfast/guest house,7842,10,,430692,10,,53.91444800000000,62704,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.16157200000000,HU18 1NJ,2014-02-11,fhrs_3_en-GB,3,,FHRS,10
368483,,,,,Adrian Cawood,Retailers - other,4613,,,720440,,,,66690,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
368484,43a Market Place,South Cave,Brough,,Adrianos,Retailers - other,4613,5,,111505,5,,53.76808700000000,40904,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.60048900000000,HU15 2BS,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
368485,Rawcliffe Road,Airmyn,Goole,,Aire and Calder Brewers Fayre,Pub/bar/nightclub,7843,5,,465362,5,,53.70497800000000,42156,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.91434200000000,DN14 8JS,2014-04-28,fhrs_4_en-GB,4,,FHRS,10
368486,Woodland Way,Airmyn,Goole,,Airmyn Memorial Hall,Other catering premises,7841,,,113057,,,53.71875200000000,42159,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.89901600000000,DN14 8LY,2013-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
368487,Percy Drive,Airmyn,Goole,,Airmyn Park Primary School,School/college/university,7845,5,,113053,0,,53.72041800000000,42155,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.89930600000000,DN14 8NZ,2014-09-09,fhrs_5_en-GB,5,,FHRS,0
368488,Thorndale Lane,Wetwang,Driffield,,AJ Sutcliffe.,Farmers/growers,7838,5,,83339,5,,54.01202800000000,203680,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.58877600000000,YO25 9JT,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
368489,25 Seaside Road,Withernsea,East Riding Of Yorkshire,,AJ's,Restaurant/Cafe/Canteen,1,5,,113358,5,,53.73131500000000,42403,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,0.03280300000000,HU19 2DL,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
368490,,,,,AJ's,Mobile caterer,7846,5,,667238,5,,,135870,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
368491,63a Toll Gavel,Beverley,East Riding Of Yorkshire,,Akash Restaurant,Restaurant/Cafe/Canteen,1,10,,430661,10,,53.84200200000000,39829,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.42981600000000,HU17 9AA,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
368492,3 Main Street,Preston,Hull,,Al Capone,Takeaway/sandwich shop,7844,10,,113491,10,,53.75741500000000,42525,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.20076400000000,HU12 8UB,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
368493,Newport Road,North Cave,East Riding Of Yorkshire,,Alan Bottomley,Retailers - other,4613,,,272776,,,53.77743800000000,42127,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.65731500000000,HU15 2NU,2012-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
368494,37 Main Street,Preston,Hull,,Alan Jones Butchers,Retailers - other,4613,5,,113494,5,,53.75888400000000,42527,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.20159600000000,HU12 8SA,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
368495,Baxtergate,Hedon,Hull,,Albemarle,Hospitals/Childcare/Caring Premises,5,5,,113428,5,,53.74065900000000,42472,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.19602100000000,HU12 8JN,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
368496,23 Hornsea Road,Aldbrough,Hull,,Aldbrough Fisheries,Takeaway/sandwich shop,7844,5,,112351,5,,53.82884300000000,41572,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.11634800000000,HU11 4QW,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
368497,Seaside Road,Aldbrough,Hull,,Aldbrough Leisure park shop,Restaurant/Cafe/Canteen,1,0,,546452,5,,53.83481900000000,41576,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.09804100000000,HU11 4SA,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
368498,Headlands Road,Aldbrough,Hull,,Aldbrough Primary School,School/college/university,7845,0,,197662,5,,53.82879000000000,50774,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.11183800000000,HU11 4RR,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
368499,14 Prestongate,Hessle,East Riding Of Yorkshire,,Alden Butchers,Retailers - other,4613,5,,102008,5,,53.72312500000000,33616,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.43683900000000,HU13 0RE,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
368500,70 South Marine Drive,Bridlington,East Riding Of Yorkshire,,Alderson House,Hotel/bed & breakfast/guest house,7842,5,,111059,5,,54.07579000000000,40589,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.20120700000000,YO15 3NS,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
368501,Swinemoor Lane,Beverley,East Riding Of Yorkshire,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,607227,5,,53.84513000000000,229066,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.40863100000000,HU17 0JX,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
368502,134 Queen Street,Withernsea,East Riding Of Yorkshire,,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,642946,5,,53.73048600000000,21995,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,0.03236800000000,HU19 2HB,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
368503,Bessingby Way,Bridlington,East Riding Of Yorkshire,,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,546440,5,,54.07945800000000,40286,863,food.services@eastriding.gov.uk,East Riding of Yorkshire,http://www.eastriding.gov.uk,-0.21155100000000,YO16 4SJ,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
