,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
38712,,,,,15 Conrad Road,Restaurant/Cafe/Canteen,1,0,,656871,5,,,14/00027/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
38713,99P Store,15 Grays Shopping Centre,High Street,Grays,99p Stores,Retailers - other,4613,5,,390557,0,,51.47697200000000,11490/0015/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.32427600000000,RM17 6QF,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
38714,A M Care Home,56 - 58 Lodge Lane,Grays,Essex,A M Care Home Ltd,Hospitals/Childcare/Caring Premises,5,5,,390348,5,,51.48942500000000,08/00021/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33574200000000,RM16 2YH,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
38715,,,,,A Touch Of Class,Mobile caterer,7846,5,,390421,5,,,09/00125/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
38716,Unit C5,J31 Park,Motherwell Way,West Thurrock,Ab Salute Gym,Other catering premises,7841,10,,727354,10,,51.48055800000000,18100/0000/3/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.27906100000000,RM20 3XD,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
38717,Abbotts Hall Primary Academy,Abbotts Drive,Stanford Le Hope,Essex,Abbots Hall Primary Academy,School/college/university,7845,5,,390974,5,,51.52210800000000,22450/0000/3/ABB,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.44071900000000,SS17 7BW,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
38718,Scout Hall,Waterson Road,Chadwell St Mary,Essex,Acorns Pre School,Hospitals/Childcare/Caring Premises,5,10,,390684,0,,51.48255600000000,14150/2001/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.37325800000000,RM16 4NX,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
38719,Bulphan Village Hall,Church Road,Bulphan,Essex,Acorns Pre-School,Hospitals/Childcare/Caring Premises,5,5,,391139,5,,51.54810900000000,28930/2021/2/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.36248900000000,RM14 3RU,2010-11-15,fhrs_5_en-GB,5,,FHRS,5
38720,Adonis Pizza And Grill,14 London Road,Stanford Le Hope,Essex,Adonis,Takeaway/sandwich shop,7844,10,,391009,10,,51.51374900000000,23570/0014/0/000,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.41966100000000,SS17 0LL,2013-10-21,fhrs_3_en-GB,3,,FHRS,10
38721,Thurrock Community Hospital,Long Lane,Stifford Clays,Grays,AFC Ward - Thurrock Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,719480,0,,51.49604200000000,14/00155/CP,894,foodsafety@thurrock.gov.uk,Thurrock,http://www.thurrock.gov.uk/food,0.33629700000000,RM16 2PX,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
