,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
156428,,,,,1 TOWARD ROAD,Hospitals/Childcare/Caring Premises,5,,,652959,,,,003224-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
156429,,,,,"1, 2 AND 3 FENWICK CLOSE",Hospitals/Childcare/Caring Premises,5,10,,653076,5,,,003390-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
156430,,,,,17 LEATHAM,Hospitals/Childcare/Caring Premises,5,,,652875,,,,003097-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-05-16,fhrs_exempt_en-GB,Exempt,,FHRS,
156431,,,,,17 TAVISTOCK SQUARE,Hospitals/Childcare/Caring Premises,5,,,652873,,,,003094-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
156432,18,REVELSTOKE ROAD,SUNDERLAND,,18 REVELSTOKE ROAD,Hospitals/Childcare/Caring Premises,5,,,652905,,,54.92514300000000,003138-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.43968900000000,SR5 5EP,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
156433,122 129,HIGH STREET WEST,SUNDERLAND,,1ST BOWL SUNDERLAND,Restaurant/Cafe/Canteen,1,10,,652834,5,,54.90848700000000,003023-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37416300000000,SR1 1TJ,2012-11-19,fhrs_3_en-GB,3,,FHRS,10
156434,22,EDDISON ROAD,WASHINGTON,,2 - 4 - 1,Takeaway/sandwich shop,7844,20,,652658,10,,54.89636200000000,002679-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.50657400000000,NE38 8JH,2015-01-06,fhrs_1_en-GB,1,,FHRS,10
156435,,CAMBERWELL WAY,SUNDERLAND,,2 TOUCH ACXIOM,Restaurant/Cafe/Canteen,1,5,,652414,5,,54.86238900000000,002098-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.42971600000000,SR3 3XN,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
156436,,DYKELANDS ROAD,SUNDERLAND,,251 (SUNDERLAND) MEDICAL SQUADRON V,Pub/bar/nightclub,7843,0,,651347,0,,54.93402900000000,000420-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37306500000000,SR6 8DP,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
156437,59,COTSWOLD ROAD,SUNDERLAND,,59 COTSWOLD ROAD,Hospitals/Childcare/Caring Premises,5,,,652907,,,54.92415800000000,003141-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.45018800000000,SR5 3LE,2012-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
156438,7,COLOMBO ROAD,SUNDERLAND,,7 COLOMBO ROAD,Hospitals/Childcare/Caring Premises,5,,,652906,,,54.91728800000000,003140-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.45717700000000,SR5 3SD,2012-08-17,fhrs_exempt_en-GB,Exempt,,FHRS,
156439,11,DERWENT STREET,SUNDERLAND,,7EVEN,Pub/bar/nightclub,7843,5,,652480,10,,54.90358000000000,002255-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38662200000000,SR1 3NT,2012-09-06,fhrs_3_en-GB,3,,FHRS,10
156440,22  23,WATERLOO PLACE,SUNDERLAND,,99P STORE,Retailers - other,4613,,,652704,,,54.90478000000000,002769-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38223700000000,SR1 3HT,,fhrs_exempt_en-GB,Exempt,,FHRS,
156441,22  23,CHISWICK SQUARE,SUNDERLAND,,A + C VENTURES,Retailers - other,4613,,,651590,,,54.92251000000000,000799-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.45149000000000,SR5 3PZ,2015-01-05,fhrs_exempt_en-GB,Exempt,,FHRS,
156442,58A,HORSLEY ROAD,WASHINGTON,,A L + V DAVIDSON,Retailers - other,4613,10,,652079,5,,54.90364400000000,001500-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.50077700000000,NE38 8HG,2012-07-19,fhrs_3_en-GB,3,,FHRS,10
156443,33,RIVERSDALE TERRACE,SUNDERLAND,,A LITTLE INDULGENCE,Manufacturers/packers,7839,,,653058,,,54.89755400000000,003366-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.39806500000000,SR2 7NH,2013-01-11,fhrs_exempt_en-GB,Exempt,,FHRS,
156444,,WASHINGTON TOWN CENTRE,WASHINGTON,,A M F BOWLING,Other catering premises,7841,5,,652219,5,,54.90010452270508,001740-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53274118900299,NE38 7SB,2013-01-14,fhrs_5_en-GB,5,,FHRS,5
156445,137  138,HIGH STREET WEST,SUNDERLAND,,A.G. GIBBONS BUTCHER,Retailers - other,4613,5,,652440,5,,54.90815100000000,002162-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37717900000000,SR1 1UN,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
156446,174  176,FULWELL ROAD,SUNDERLAND,,A.J.NEWSAGENTS,Retailers - other,4613,10,,651541,10,,54.92256200000000,000724-3,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38003000000000,SR6 9QT,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
156447,50,HIGH STREET EAST,SUNDERLAND,,A1 CONVENIENCE STORE,Retailers - other,4613,10,,670346,10,,54.90895600000000,003571-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37108300000000,SR1 2JU,2014-05-29,fhrs_3_en-GB,3,,FHRS,10
156448,109,EWESLEY ROAD,SUNDERLAND,,AAA TRAMPOLINE CLUB,Other catering premises,7841,10,,652814,5,,54.89875500000000,002982-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.41027200000000,SR4 7RJ,2012-04-27,fhrs_4_en-GB,4,,FHRS,5
156449,17,ROKER TERRACE,SUNDERLAND,,ABBEY GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,651355,5,,54.92430100000000,000432-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36686500000000,SR6 9NB,2011-11-14,fhrs_5_en-GB,5,,FHRS,5
156450,1,MODEL TERRACE,HOUGHTON-LE-SPRING,,ABI MADU CONVENIENCE STORE,Retailers - other,4613,10,,651187,10,,54.87636800000000,000174-6,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.50017900000000,DH4 7JH,2014-12-01,fhrs_3_en-GB,3,,FHRS,10
156451,6,MANDLESTON CLOSE,SUNDERLAND,,ABIMIL CATERING,Manufacturers/packers,7839,,,653084,,,54.86879700000000,003400-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38009100000000,SR2 0EG,2013-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
156452,5,SAINT GEORGES TERRACE,SUNDERLAND,,ABINGDON GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,651356,5,,54.92316200000000,000433-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.36733600000000,SR6 9LX,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
156453,20,MARGATE STREET,SUNDERLAND,,ABSOLUTE FRUITCAKE,Manufacturers/packers,7839,,,653077,,,54.87754900000000,003391-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.40710600000000,SR3 1BQ,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
156454,,PORTSMOUTH SQUARE,SUNDERLAND,,ACADEMY  360,School/college/university,7845,5,,651713,5,,54.89716100000000,000967-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.44400700000000,SR4 9BA,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
156455,,,,,ADEY GARDENS CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,651130,5,,,000095-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
156456,,MARCROSS DRIVE,SUNDERLAND,,"AFTER SCHOOL CLUB, BENEDICT BISCOP CE PRIMARY SCHOOL",School/college/university,7845,5,,652787,0,,54.86427600000000,002934-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.42573200000000,SR3 2RE,2011-07-01,fhrs_5_en-GB,5,,FHRS,0
156457,,,,,AGE CONCERN/ AUCKLAND HOMES,Hospitals/Childcare/Caring Premises,5,5,,651751,5,,,001036-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
156458,,STOCKTON ROAD,SUNDERLAND,,AGE UK,Hospitals/Childcare/Caring Premises,5,5,,651760,10,,54.90131700000000,001054-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38514400000000,SR2 7AQ,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
156459,5,ALBANY VILLAGE CENTRE,WASHINGTON,,ALBANY DISCOUNT STORES,Retailers - other,4613,10,,652068,10,,54.90705000000000,001485-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53481300000000,NE37 1UB,2012-04-16,fhrs_3_en-GB,3,,FHRS,5
156460,14,HOOD CLOSE,SUNDERLAND,,ALBANY HOUSE,Hospitals/Childcare/Caring Premises,5,10,,652527,5,,54.91725500000000,002357-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.38789600000000,SR5 1EL,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
156461,,,,,ALBANY HOUSE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,652293,5,,,001868-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,,,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
156462,,ALBANY VILLAGE CENTRE,WASHINGTON,,ALBANY PRIMARY SCHOOL,School/college/university,7845,5,,652018,0,,50.90512084960938,001410-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-0.40406000614166,NE37 1UA,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
156463,,ALBANY VILLAGE CENTRE,WASHINGTON,,ALBANY SPICE,Takeaway/sandwich shop,7844,10,,652778,5,,50.90512084960938,002915-2,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-0.40406000614166,NE37 1UB,2013-04-29,fhrs_3_en-GB,3,,FHRS,10
156464,137,HIGH STREET WEST,SUNDERLAND,,ALBERT'S,Takeaway/sandwich shop,7844,5,,651422,5,,54.90815100000000,000539-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37717900000000,SR1 1UN,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
156465,FLAT,BRANDLING STREET SOUTH,SUNDERLAND,,"ALBION, THE",Pub/bar/nightclub,7843,10,,651294,10,,54.91743600000000,000341-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.37226200000000,SR6 0LS,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
156466,,WASHINGTON TOWN CENTRE,WASHINGTON,,ALDI FOODSTORES LTD.,Retailers - supermarkets/hypermarkets,7840,10,,652259,5,,54.90010452270508,001807-1,429,public.health@sunderland.gov.uk,Sunderland,http://www.sunderland.gov.uk,-1.53274118900299,NE38 7RW,2012-08-16,fhrs_4_en-GB,4,,FHRS,5
