,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
330733,Elizabeth Road,Halesowen,West Midlands,,1st Halesowen Scout Group,Other catering premises,7841,,,500419,,,52.44716700000000,PI/000020040,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.06401600000000,B63 4BG,2013-08-22,fhrs_exempt_en-GB,Exempt,,FHRS,
330734,Cotwall End Road,Lower Gornal,West Midlands,,1st Lower Gornal Scouts & Play Group,Hospitals/Childcare/Caring Premises,5,10,,500324,5,,52.52517100000000,PI/000016129,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13966800000000,DY3 3EJ,2010-12-09,fhrs_4_en-GB,4,,FHRS,5
330735,", Brierley Hill Road",Wordsley,West Midlands,,1st Wordsley Scout Group,Other catering premises,7841,10,,500183,5,,52.47865600000000,PI/000008660,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.15468600000000,DY8 5SJ,2014-04-30,fhrs_4_en-GB,4,,FHRS,5
330736,49 Dudley Street,Sedgley,West Midlands,,2 Tasty,Takeaway/sandwich shop,7844,5,,500404,0,,52.54050100000000,PI/000019273,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12088900000000,DY3 1SA,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
330737,Coseley,West Midlands,,,27 Fieldview Close,Hotel/bed & breakfast/guest house,7842,0,,501672,10,,52.55040100000000,PI/000092639,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.07490300000000,WV14 8RH,2009-06-11,fhrs_4_en-GB,4,,FHRS,0
330738,Gig Mill School,The Broadway,Norton,West Midlands,326 Club,Restaurant/Cafe/Canteen,1,10,,501389,0,,52.44864300000000,PI/000061186,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16418900000000,DY8 3HP,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
330739,12 High Street,Sedgley,West Midlands,,4 Seasons,Takeaway/sandwich shop,7844,20,,500796,15,,52.54184800000000,PI/000030990,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12191000000000,DY3 1RW,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
330740,"Unit 2, 12 Bush Road",Netherton,West Midlands,,7 Til Late Convenience Store,Retailers - supermarkets/hypermarkets,7840,10,,500219,5,,52.48051300000000,PI/000010430,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08922800000000,DY2 0BH,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
330741,90 Windmill Hill,Cradley,West Midlands,,9 - 9,Retailers - other,4613,5,,501552,0,,52.45908400000000,PI/000067729,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08478500000000,B63 2BY,2012-10-09,fhrs_4_en-GB,4,,FHRS,10
330742,228-233 High Street,Dudley,West Midlands,,99p Stores,Retailers - other,4613,5,,502008,5,,,PI/000133870,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY1 IPQ,2012-04-11,fhrs_5_en-GB,5,,FHRS,5
330743,2-5 The Moor Centre,Brierley Hill,West Midlands,,99p Stores,Retailers - other,4613,5,,502111,0,,52.48112100000000,PI/000135835,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12231600000000,DY5 3AH,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
330744,59-60 Queensway,The Halesowen Cornbow,Halesowen,West Midlands,99p Stores Limited,Retailers - other,4613,10,,501801,5,,52.44903400000000,PI/000124776,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.05235100000000,B63 4AG,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
330745,2 Alexandra Road,Halesowen,West Midlands,,A & A Convenience Store,Retailers - other,4613,10,,500032,10,,52.45240000000000,PI/000000908,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.06353800000000,B63 4DJ,2013-02-25,fhrs_3_en-GB,3,,FHRS,10
330746,34 - 36 Poole Crescent,Coseley,West Midlands,,A & B News Convenience & Off Licence,Retailers - supermarkets/hypermarkets,7840,10,,501187,5,,52.55248300000000,PI/000049888,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08088000000000,WV14 8SU,2012-04-18,fhrs_4_en-GB,4,,FHRS,0
330747,,,,,A & M Catering,Mobile caterer,7846,5,,502031,0,,,PI/000134452,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
330748,Market Place,Dudley,West Midlands,,A & R Bennett,Mobile caterer,7846,5,,500734,5,,52.51744200000000,PI/000030466,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10156400000000,DY1 2RS,2012-08-23,fhrs_4_en-GB,4,,FHRS,10
330749,31 Windmill Hill,Cradley,West Midlands,,"A E Sidaway, Butcher",Retailers - other,4613,20,,501546,15,,52.45774600000000,PI/000067707,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08217700000000,B63 2DB,2014-03-10,fhrs_1_en-GB,1,,FHRS,15
330750,56 High Street,Quarry Bank,West Midlands,,A Jewess Limited,Retailers - other,4613,10,,500691,5,,52.47248100000000,PI/000030143,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.10387500000000,DY5 2AA,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
330751,312 Long Lane,Halesowen,West Midlands,,A K Grill,Takeaway/sandwich shop,7844,10,,717415,10,,52.47136200000000,PI/000152680,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.03503600000000,B62 9LD,2014-10-30,fhrs_2_en-GB,2,,FHRS,15
330752,72 Wellington Road,Dudley,West Midlands,,A K Halal Meat Centre,Retailers - other,4613,10,,501529,5,,52.50988900000000,PI/000066234,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09223500000000,DY1 1UH,2012-12-06,fhrs_4_en-GB,4,,FHRS,5
330753,,,,,A Trio of Cookies,Other catering premises,7841,0,,501623,0,,,PI/000072754,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
330754,59-63 High Street,Brockmoor,West Midlands,,A1 Convenience Store Limited,Retailers - other,4613,20,,706691,5,,52.48604000000000,PI/000152601,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.12988400000000,DY5 3JA,2014-09-10,fhrs_1_en-GB,1,,FHRS,15
330755,52 Kent Street,Upper Gornal,West Midlands,,Aashiqs Restaurant,Restaurant/Cafe/Canteen,1,5,,500857,5,,52.52573800000000,PI/000034788,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11336000000000,DY3 1UY,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
330756,29 Halesowen Road,Netherton,West Midlands,,Abbas Cakes,Retailers - other,4613,0,,717414,5,,52.49212300000000,PI/000152650,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08342000000000,DY2 9QD,2014-10-30,fhrs_5_en-GB,5,,FHRS,5
330757,,,,,Abbas Cakes,Other catering premises,7841,20,,664561,0,,,PI/000148672,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-05-15,fhrs_1_en-GB,1,,FHRS,0
330758,14 Abbey Road,Lower Gornal,West Midlands,,Abbey Road Traditional Butchers Ltd,Retailers - other,4613,5,,501961,5,,52.51727000000000,PI/000132830,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13068300000000,DY3 2PQ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
330759,2 Leys Road,Brockmoor,West Midlands,,Abbeygate Care Centre,Hospitals/Childcare/Caring Premises,5,5,,500904,5,,52.48589100000000,PI/000037477,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13434500000000,DY5 3UR,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
330760,12 Eggington Road,Wollaston,West Midlands,,Abbeymere Care Centre,Hospitals/Childcare/Caring Premises,5,10,,500418,5,,52.46232500000000,PI/000019921,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16490200000000,DY8 4QJ,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
330761,56 High Street,Pensnett,West Midlands,,Abercarn Residential Home,Hospitals/Childcare/Caring Premises,5,0,,500668,0,,52.50187900000000,PI/000029987,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13881400000000,DY5 4RS,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
330762,27 Park Road,Woodsetton,West Midlands,,Ace News,Retailers - supermarkets/hypermarkets,7840,20,,629851,5,,52.53587600000000,PI/000146136,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09587200000000,DY1 4JN,2014-01-14,fhrs_1_en-GB,1,,FHRS,5
330763,37 Hill Street,Netherton,West Midlands,,Achall News,Retailers - other,4613,10,,500822,5,,52.49141600000000,PI/000031711,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.09034100000000,DY2 0NU,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
330764,60 Olive Lane,Halesowen,West Midlands,,Action on Hearing Loss,Hospitals/Childcare/Caring Premises,5,0,,501138,0,,52.46703800000000,PI/000046934,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.03559200000000,B62 8LZ,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
330765,118 Colley Gate,Cradley,West Midlands,,Adam Myers Chemists,Retailers - other,4613,,,500293,,,52.45990900000000,PI/000014718,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.08683200000000,B63 2BU,2013-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
330766,95 The Broadway,Norton,West Midlands,,Adam Myers Pharmacy,Retailers - other,4613,,,501392,,,52.44659300000000,PI/000061221,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.16435800000000,DY8 3HX,2013-06-13,fhrs_exempt_en-GB,Exempt,,FHRS,
330767,"Unit 5 Waterfront Business Park, Waterfront West",Brierley Hill,West Midlands,,Advanced Technology Centre,School/college/university,7845,5,,501612,0,,52.48581700000000,PI/000070229,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11910400000000,DY5 1LX,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
330768,12 Wells Road,Brierley Hill,West Midlands,,Afzal Stores,Retailers - other,4613,20,,501531,10,,52.48327000000000,PI/000066252,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13803300000000,DY5 3TD,2013-04-09,fhrs_1_en-GB,1,,FHRS,10
330769,221 Hagley Road,Stourbridge,West Midlands,,Age Concern Day Centre,Restaurant/Cafe/Canteen,1,5,,500512,0,,,PI/000026427,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,DY9 2JP,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
330770,The Elton Centre @ St Johns,Stourbridge,West Midlands,,Age Concern Stourbridge,Restaurant/Cafe/Canteen,1,5,,501306,0,,52.45546700000000,PI/000057383,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.14350900000000,DY8 1EJ,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
330771,100 Bromley,Pensnett,West Midlands,,Age UK Bromley Methodist Church,Restaurant/Cafe/Canteen,1,5,,500187,5,,52.49323400000000,PI/000008973,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.13562000000000,DY5 4PJ,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
330772,180 High Street,Lye,West Midlands,,AJ'S,Restaurant/Cafe/Canteen,1,5,,500754,5,,52.45752900000000,PI/000030659,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,-2.11540700000000,DY9 8LH,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
330773,,,,,AJ's Bacon & Dairy Products,Mobile caterer,7846,10,,650570,10,,,PI/000147234,409,foodandsafety@dudley.gov.uk,Dudley,http://www.dudley.gov.uk,,,2014-03-20,fhrs_3_en-GB,3,,FHRS,5
