,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
218933,"58 Northgate, Canterbury,",,,,100% Bread,Retailers - other,4613,5,,486387,5,,51.28262000000000,INS/12/04503,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08361400000000,CT1 1BB,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
218934,"72 Castle Street, Canterbury,",,,,555 Pizza Company Limited,Takeaway/sandwich shop,7844,20,,571424,10,,51.27749100000000,INS/13/02394,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07756300000000,CT1 2QD,2014-08-19,fhrs_1_en-GB,1,,FHRS,10
218935,"7 Longport, Canterbury,",,,,7 Longport,Hotel/bed & breakfast/guest house,7842,5,,247922,5,,51.27741100000000,INS/10/01895,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08673500000000,CT1 1PE,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
218936,"105 Sea Street, Herne Bay,",,,,A & R Chinese Take Away,Takeaway/sandwich shop,7844,10,,248367,10,,51.36611600000000,INS/07/11372,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.11120700000000,CT6 8QU,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
218937,"160 High Street, Herne Bay,",,,,A Casa Mia,Takeaway/sandwich shop,7844,0,,559678,0,,51.37148500000000,INS/13/01890,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.13315600000000,CT6 5AD,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
218938,"16 Longport, Canterbury,",,,,A K Enterprise,Retailers - other,4613,5,,248083,10,,51.27741100000000,INS/95/01156,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08673500000000,CT1 1PE,2013-04-03,fhrs_4_en-GB,4,,FHRS,0
218939,"7 St Peter's Street, Canterbury,",,,,A.E. Barrow & Sons Ltd,Takeaway/sandwich shop,7844,5,,248573,5,,51.28040100000000,INS/10/02586,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07807300000000,CT1 2AT,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
218940,"Craddock Road, Canterbury,",,,,Abbeyfield - Connors House,Hospitals/Childcare/Caring Premises,5,0,,247557,5,,51.28235900000000,INS/94/00478,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09182900000000,CT1 1YP,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
218941,"59 Northwood Road, Whitstable,",,,,Abbeyfield Kent Society,Hospitals/Childcare/Caring Premises,5,0,,248679,5,,51.36176200000000,INS/94/07161,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.04278200000000,CT5 2HA,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
218942,"76 New Dover Road, Canterbury,",,,,Abbeyfield UK,Hospitals/Childcare/Caring Premises,5,0,,247899,0,,51.26893100000000,INS/94/01439,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.09449700000000,CT1 3EQ,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
218943,"51 Faversham Road, SEASALTER, Whitstable,",,,,Abbot House Nursery,Hospitals/Childcare/Caring Premises,5,,,247661,,,51.34389100000000,INS/95/06242,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.00128500000000,CT5 4AX,2014-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
218944,"36 New Dover Road, Canterbury,",,,,Abbots Barton Hotel,Hotel/bed & breakfast/guest house,7842,5,,248106,5,,51.27232500000000,INS/93/01392,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.08960600000000,CT1 3DU,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
218945,"Childrens Centre, Swalecliffe Community Primary School, Bridgefield Road, Whitstable,",,,,ABC Pre-school and Extra,School/college/university,7845,10,,610169,10,,51.36180500000000,INS/13/04379,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.05768400000000,CT5 2PJ,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
218946,"149 Reculver Road, Herne Bay,",,,,ABC Village Preschool,Hospitals/Childcare/Caring Premises,5,,,248430,,,51.37038500000000,INS/09/00606,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.15601600000000,CT6 6PL,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
218947,"30-33 High Street, Canterbury,",,,,Abode Hotel,Restaurant/Cafe/Canteen,1,5,,248053,5,,51.27933000000000,INS/08/10168,180,food@canterbury.gov.uk,Canterbury City,http://www.canterbury.gov.uk,1.07841700000000,CT1 2RX,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
