,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
258032,,,,,1000 Hills Catering,Mobile caterer,7846,5,,277940,5,,,C27HD319BW/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
258033,11 Avenue Parade,The Avenue,Sunbury On Thames,Surrey,1st Stop,Retailers - other,4613,10,,277632,5,,51.40702000000000,09/00086/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40602100000000,TW16 5HS,2010-02-04,fhrs_4_en-GB,4,,FHRS,5
258034,Rookery Road,Staines-upon-Thames,,,Acacia Lodge,Hospitals/Childcare/Caring Premises,5,10,,277522,10,,51.42950800000000,04/00071/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49359200000000,TW18 1BT,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
258035,Meadhurst Club,Chertsey Road,Sunbury On Thames,,Acorns Nursery BP,Hospitals/Childcare/Caring Premises,5,0,,278168,5,,,V13HD3CHER/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,TW16 7LL,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
258036,Admiral Hawke Public House,81 Green Street,Sunbury On Thames,,Admiral Hawke,Pub/bar/nightclub,7843,5,,277795,5,,51.40683200000000,12/00035/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.41468300000000,TW16 6RD,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
258037,The Summit Business Park,Hanworth Road,Sunbury On Thames,,ADT Fire & Security Ltd -Catering Controllers Ltd,Restaurant/Cafe/Canteen,1,5,,278009,0,,,O11HD2HANW/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
258038,2 Glebe Road,Staines-upon-Thames,,,Albany House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,352914,5,,51.42883900000000,12/00062/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49119700000000,TW18 1BX,2012-04-23,fhrs_4_en-GB,4,,FHRS,5
258039,3 Woodlands Parade,Ashford,Surrey,,Alliance Pharmacy,Retailers - other,4613,,,278065,,,51.42642300000000,R09GD33WOO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44329100000000,TW15 1QD,2006-04-27,fhrs_exempt_en-GB,Exempt,,FHRS,
258040,8 Woodthorpe Road,Ashford,,,Am2pm Food & Wine,Retailers - other,4613,10,,277643,5,,51.43575000000000,09/00120/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46734600000000,TW15 2RY,2013-01-31,fhrs_1_en-GB,1,,FHRS,20
258041,3 Station Approach,Staines-upon-Thames,,,Amaan's,Restaurant/Cafe/Canteen,1,10,,485729,10,,51.43288800000000,12/00095/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50335000000000,TW18 4LY,2014-09-08,fhrs_3_en-GB,3,,FHRS,5
258042,199 Laleham Road,Staines-upon-Thames,Surrey,,AM-PM,Retailers - other,4613,10,,278081,5,,51.42381200000000,R11GD4199L/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.50305600000000,TW18 2NS,2013-04-03,fhrs_3_en-GB,3,,FHRS,10
258043,12 Woodthorpe Road,Ashford,,,Anatolia,Takeaway/sandwich shop,7844,10,,277525,15,,51.43575000000000,04/00094/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46734600000000,TW15 2RY,2014-11-17,fhrs_2_en-GB,2,,FHRS,15
258044,Church Square,Shepperton,Middx,,Anchor Hotel,Hotel/bed & breakfast/guest house,7842,10,,277907,5,,51.38843900000000,C20HD5CHUR/2,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45410900000000,TW17 9JY,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
258045,Staines Market,High Street,Staines-upon-Thames,,Andrew Clarke Fishmonger,Mobile caterer,7846,0,,278043,5,,,R05GD1HIGH/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,,,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
258046,61 Green Lane,Shepperton,,,Angela Watkins,Other catering premises,7841,20,,516906,10,,51.39642100000000,13/00020/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.44436700000000,TW17 8DS,2013-02-11,fhrs_1_en-GB,1,,FHRS,10
258047,The Anglers Retreat,Staines Road,Laleham,Staines-upon-Thames,Anglers Retreat,Pub/bar/nightclub,7843,10,,298534,5,,51.41950400000000,12/00053/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.49741600000000,TW18 2RT,2013-03-12,fhrs_3_en-GB,3,,FHRS,10
258048,10 Avenue Parade,The Avenue,Sunbury On Thames,Surrey,Answers,Retailers - other,4613,,,278128,,,51.40702000000000,S24GD210AV/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.40602100000000,TW16 5HS,2003-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
258049,Cheekees,Elmsleigh Road,Staines-upon-Thames,,Aqua Nightclub,Other catering premises,7841,5,,277704,0,,51.43314100000000,10/00072/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51050600000000,TW18 4PN,2011-05-18,fhrs_5_en-GB,5,,FHRS,5
258050,Building D,BP International,Chertsey Road,Ashford,Aramark (UK) Ltd,Restaurant/Cafe/Canteen,1,5,,277529,0,,51.42644600000000,05/00005/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42946700000000,TW16 7LN,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
258051,Building G,BP International,Chertsey Road,Ashford,Aramark (UK) Ltd,Restaurant/Cafe/Canteen,1,0,,277864,0,,51.42644600000000,C05HD3CHER/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.42946700000000,TW16 7LN,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
258052,Rear Of,170 Windmill Road,Sunbury On Thames,,Aramark @ AVM Impact,Restaurant/Cafe/Canteen,1,0,,681377,5,,51.41645900000000,14/00051/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.43179400000000,TW16 7HB,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
258053,Argos,1 - 2 Friends Walk,Staines-upon-Thames,Surrey,Argos Distributors Ltd,Restaurant/Cafe/Canteen,1,,,278129,,,51.43249800000000,S35GD41-2F/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.51012400000000,TW18 4PG,2000-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
258054,Westminster Ashford House,Long Lane,Stanwell,Staines-upon-Thames,Ashford  House Care Centre,Hospitals/Childcare/Caring Premises,5,0,,277899,0,,51.44511600000000,C14XD1LONG/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.46906200000000,TW19 7AA,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
258055,Ashford Sandwich Bar And Cafe,127 - 129 Convent Road,Ashford,,Ashford Cafe And Restaurant,Restaurant/Cafe/Canteen,1,30,,277608,20,,51.42918700000000,08/00058/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45306600000000,TW15 2HW,2014-12-06,fhrs_0_en-GB,0,,FHRS,25
258056,21 Feltham Road,Ashford,,,Ashford Charcoal Grill,Restaurant/Cafe/Canteen,1,5,,509937,5,,51.43282300000000,12/00107/COMM,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45461200000000,TW15 1DQ,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
258057,School Road,Ashford,,,Ashford Church Of England School,School/college/university,7845,0,,277893,0,,51.42724500000000,C08HD3SCHO/1,311,environmental.health.commercial@spelthorne.gov.uk,Spelthorne,http://www.spelthorne.gov.uk,-0.45173600000000,TW15 2BW,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
