,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
336928,,Tuesday Thursday Market,High Street,Newcastle under Lyme,1ST CLASS FOOD,Mobile caterer,7846,10,,649151,5,,,64826,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2014-04-01,fhrs_4_en-GB,4,,FHRS,5
336929,,96 High Street,Newcastle Under Lyme,Staffordshire,99P STORES,Retailers - other,4613,5,,187453,5,,52.99408800000000,63230,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28174100000000,ST5 1QF,2012-09-20,fhrs_4_en-GB,4,,FHRS,10
336930,Ravenscliffe House Farm,Acres Nook Road,Kidsgrove,Staffordshire,A J GREEN & SONS (BUTCHERS SHOP),Retailers - other,4613,0,,404252,10,,53.06893300000000,1533,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23725300000000,ST6 4QH,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
336931,,Liverpool Road,Kidsgrove,Staffordshire,A POTTER TEA,Other catering premises,7841,5,,456383,10,,53.08515500000000,63913,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23658600000000,,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
336932,Abbeywell Court Nursing Home,Dragon Square,Newcastle Under Lyme,Staffordshire,ABBEYWELL COURT NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,90681,5,,53.04394100000000,2481,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25171800000000,ST5 7HL,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
336933,St Andrews Church Hall,Lawson Terrace,Newcastle Under Lyme,Staffordshire,ABC  DAY NURSERY,Hospitals/Childcare/Caring Premises,5,0,,75303,5,,53.03555200000000,1755,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22572100000000,ST5 8PB,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
336934,Acres Nook Nursing Home,Boathorse Road,Kidsgrove,Staffordshire,ACRES NOOK CARE HOME - HC-ONE,Hospitals/Childcare/Caring Premises,5,0,,200281,5,,53.07986000000000,63767,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23920900000000,ST7 4JA,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
336935,,High Street,Wolstanton,Newcastle under Lyme,ADLINGTON HOUSE,Hospitals/Childcare/Caring Premises,5,0,,696395,5,,53.03185300000000,64873,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21835100000000,ST5 0HE,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
336936,Community Centre,183 London Road,Chesterton,"Newcastle Under Lyme, Stafford",ALBERT BEAR PLAY GROUP LTD,Hospitals/Childcare/Caring Premises,5,0,,93210,5,,53.03568100000000,2665,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24664500000000,ST5 7HZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
336937,,Liverpool Road,Kidsgrove,Staffordshire,ALDI,Retailers - supermarkets/hypermarkets,7840,5,,145499,5,,53.08515500000000,864,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23658600000000,,2011-07-21,fhrs_5_en-GB,5,,FHRS,0
336938,,50-54 Church Street,Audley,"Newcastle Under Lyme, Stafford",ALESSI,Takeaway/sandwich shop,7844,0,,189370,0,,53.05353100000000,63680,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30224500000000,ST7 8DA,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
336939,Allendale Day Care,11 Milehouse Lane,Newcastle Under Lyme,Staffordshire,ALLENDALE DAY CARE,Hospitals/Childcare/Caring Premises,5,0,,585637,0,,53.02857200000000,64614,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22322500000000,ST5 9JR,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
336940,,70 George Street,Newcastle Under Lyme,Staffordshire,ALMA INN,Pub/bar/nightclub,7843,10,,524900,0,,53.01211900000000,64028,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21540400000000,ST5 1DN,2013-03-13,fhrs_4_en-GB,4,,FHRS,10
336941,,1 Newcastle Road,Loggerheads,Staffordshire,AMBROSIA RESTAURANT,Other catering premises,7841,5,,71832,5,,52.92097000000000,1633,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.38773400000000,TF9 4PB,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
336942,Aneesa Balti Cottage,The Midway,Newcastle Under Lyme,Staffordshire,ANEESA BALTI,Other catering premises,7841,10,,85987,5,,53.01016300000000,2181,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22760100000000,ST5 1QG,2014-05-27,fhrs_4_en-GB,4,,FHRS,5
336943,Apedale Colliery,Apedale Road,Chesterton,"Newcastle Under Lyme, Stafford",APEDALE HERITAGE CAFE,Restaurant/Cafe/Canteen,1,5,,88675,0,,52.99408800000000,2336,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28174100000000,ST5 6BL,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
336944,Beaumaris Court,Milford Road,Newcastle Under Lyme,Staffordshire,APPROACH,Restaurant/Cafe/Canteen,1,0,,649133,0,,53.00677600000000,63916,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23597300000000,ST5 2JW,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
336945,Castletown Grange,Ronaldsway Drive,Newcastle Under Lyme,Staffordshire,APPROACH,Pub/bar/nightclub,7843,0,,719592,5,,53.01952800000000,65023,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23760800000000,ST5 9JF,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
336946,Earls Court,Miller Street,Newcastle Under Lyme,Staffordshire,APPROACH,Restaurant/Cafe/Canteen,1,5,,119874,5,,53.01387600000000,48980,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21800600000000,ST5 1QJ,2010-12-09,fhrs_5_en-GB,5,,FHRS,5
336947,,Newcastle Kidsgrove Group,The Meadows Sheltered Housing Schem,Meadow Road,APPROACH (DAY CARE),Retailers - other,4613,0,,638459,0,,53.08608400000000,64694,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24638100000000,ST7 1BY,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
336948,Cross Heath Church Hall,King Street,Cross Heath,Newcastle under Lyme,APPROACH (DAY CARE),Retailers - other,4613,0,,638458,0,,53.01952800000000,64693,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23760800000000,ST5 9JF,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
336949,Windy Arbour Farm,Jamage Road,Talke Pits,"Newcastle Under Lyme, Stafford",ARBOUR FARM SHOP,Retailers - other,4613,5,,109421,5,,53.06849000000000,39527,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.26002500000000,ST7 1QL,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
336950,,36 Market Street,Kidsgrove,Staffordshire,ARENA RESTAURANT,Other catering premises,7841,10,,70288,5,,53.08702500000000,1594,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23875600000000,ST7 4AB,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
336951,,30-32 High Street,Newcastle Under Lyme,Staffordshire,ART OF SIAM,Other catering premises,7841,10,,433562,5,,53.01122200000000,63865,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22845600000000,ST5 1QL,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
336952,,Morris Square,Newcastle Under Lyme,Staffordshire,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,447157,5,,53.03100400000000,63703,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21603500000000,ST5 0EN,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
336953,"Asda Superstore, Wolstanton Re",A500tr From Start Of Wolstanto,Newcastle Under Lyme,Staffordshire,ASDA,Retailers - supermarkets/hypermarkets,7840,0,,94118,0,,53.02906300000000,2731,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21034500000000,ST5 0AY,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
336954,"Superstore, Wolstanton Retail Park",,Newcastle Under Lyme,Staffordshire,ASDA STAFF CANTEEN,Restaurant/Cafe/Canteen,1,5,,200290,5,,52.82476043701172,63758,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.03093791007996,ST5 0AP,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
336955,Methodist Church,Wesleyan Road,Ashley,Newcastle Under Lyme,ASHLEY LUNCHEON CLUB,Other catering premises,7841,0,,638478,0,,52.92652800000000,64780,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36713700000000,TF9 4JT,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
336956,Workshop,Brick Kiln Lane,Newcastle Under Lyme,Staffordshire,ASPIRE HOUSING WORKSHOP,Restaurant/Cafe/Canteen,1,0,,404277,5,,53.04400200000000,2448,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24812400000000,ST5 7AS,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
336957,Aston Village Hall,Lane To Aston Cliff,Aston,"Newcastle Under Lyme, Stafford",ASTON VILLAGE HALL,Other catering premises,7841,,,129688,,,52.97618000000000,606,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.36017100000000,TF9 4JE,2012-09-21,fhrs_exempt_en-GB,Exempt,,FHRS,
336958,Audley Bowling Club,Church Street,Audley,"Newcastle Under Lyme, Stafford",AUDLEY BOWLING CLUB,Other catering premises,7841,,,585647,,,,794,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,,,2013-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
336959,,58 Church Street,Audley,"Newcastle Under Lyme, Stafford",AUDLEY CHIPPY,Takeaway/sandwich shop,7844,5,,131842,5,,53.05353100000000,63441,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30224500000000,ST7 8DA,2014-08-19,fhrs_4_en-GB,4,,FHRS,10
336960,,56 Church Street,Audley,"Newcastle Under Lyme, Stafford",AUDLEY COUNTRY MEATS,Retailers - other,4613,5,,131759,5,,53.05353100000000,63294,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30224500000000,ST7 8DA,2014-08-12,fhrs_4_en-GB,4,,FHRS,10
336961,Audley Players,Hall Street,Audley,"Newcastle Under Lyme, Stafford",AUDLEY THEATRE,Retailers - other,4613,5,,41152,5,,53.05367800000000,1022,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30090300000000,ST7 8DB,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
336962,,4-6 Beattie Avenue,Newcastle Under Lyme,Staffordshire,B HIVE NEWS,Retailers - other,4613,10,,638472,10,,53.01989300000000,64762,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22563900000000,ST5 9LS,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
336963,The Barn House,Bar Hill,Madeley,"Newcastle Under Lyme, Stafford",BAA HILL FARM SHOP,Retailers - other,4613,5,,404276,10,,52.98998600000000,2379,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.35157100000000,CW3 9QE,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
336964,,26 High Street,Newcastle Under Lyme,Staffordshire,BAILEYS VINTAGE TEA ROOM,Restaurant/Cafe/Canteen,1,5,,706832,5,,53.01189500000000,64952,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22911500000000,ST5 1RA,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
336965,,49 Watlands View,Porthill,"Newcastle Under Lyme, Stafford",BAKE RITE SUPPLIES,Retailers - other,4613,,,131535,,,53.03522300000000,63054,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22367700000000,ST5 8AB,2012-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
336966,,Tollgate Avenue,Baldwins Gate,Staffordshire,BALDWINS GATE CE(VC) PRIMARY SCHOOL,School/college/university,7845,0,,86786,0,,52.95889300000000,2220,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30578200000000,ST5 5DF,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
336967,Filling Station,Newcastle Road,Baldwins Gate,"Newcastle Under Lyme, Stafford",BALDWINS GATE FILLING STATION,Retailers - other,4613,,,129906,,,52.95882600000000,609,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30722500000000,ST5 5DA,2012-03-16,fhrs_exempt_en-GB,Exempt,,FHRS,
336968,,1 Oxford Road,Newcastle Under Lyme,Staffordshire,BARGAIN BEER AND WINE,Retailers - other,4613,,,131552,,,53.02328800000000,63074,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.21280600000000,ST5 0PZ,2012-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
336969,,16 Lower Ash Road,Kidsgrove,Staffordshire,BARGAIN BOOZE,Retailers - other,4613,,,135532,,,53.08296900000000,693,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25296100000000,ST7 1DF,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
336970,,4 High Street,The Rookery,"Kidsgrove, Staffordshire",BARGAIN BOOZE,Retailers - other,4613,5,,88046,0,,53.09679000000000,23,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22333900000000,ST7 4RL,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
336971,,14a Hereford Avenue,Newcastle Under Lyme,Staffordshire,BARGAIN BOOZE,Retailers - other,4613,,,131345,,,52.99310400000000,62784,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22179000000000,ST5 3ED,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
336972,,244 Liverpool Road,Cross Heath,"Newcastle Under Lyme, Stafford",BARGAIN BOOZE,Retailers - other,4613,,,92749,,,53.02306300000000,2627,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.23181300000000,ST5 9EB,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
336973,,84 High Street,Talke,"Kidsgrove, Staffordshire",BARGAIN BOOZE,Retailers - other,4613,,,73009,,,53.07052300000000,167,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.25942500000000,ST7 1PY,2013-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
336974,,40 Church Street,Audley,"Newcastle Under Lyme, Stafford",BARGAIN BOOZE,Retailers - other,4613,0,,147335,5,,53.05469100000000,916,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.30229800000000,ST7 8DE,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
336975,,KUSU Keele University Campus,,,BARISTA COFFEE BAR,Pub/bar/nightclub,7843,5,,68122,5,,53.00655100000000,1523,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.28908500000000,ST5 5AE,2010-09-09,fhrs_5_en-GB,5,,FHRS,5
336976,,2 High Street,Knutton,"Newcastle Under Lyme, Stafford",BARMY BILLS,Retailers - other,4613,10,,357027,10,,53.02022300000000,1808,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24961200000000,ST5 6DN,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
336977,,219 London Road,Chesterton,"Newcastle Under Lyme, Stafford",BARRIES GROCERS,Retailers - other,4613,10,,66149,5,,53.03508300000000,1489,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.24452400000000,ST5 7HT,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
336978,,13 Brunswick Street,Newcastle Under Lyme,Staffordshire,BASMATI,Other catering premises,7841,10,,719596,5,,53.01278900000000,65044,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22224900000000,ST5 1HF,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
336979,Heathcote Cp School,The Drive,Newcastle Under Lyme,Staffordshire,BEFORE AND AFTER,Hospitals/Childcare/Caring Premises,5,5,,404279,5,,53.03398200000000,2532,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.29038700000000,ST7 8BB,2012-03-05,fhrs_5_en-GB,5,,FHRS,5
336980,Bellinis,Pepper Street,Newcastle Under Lyme,Staffordshire,BELLINIS,Restaurant/Cafe/Canteen,1,10,,668308,5,,53.00979000000000,64888,290,foodandsafety@newcastle-staffs.gov.uk,Newcastle-Under-Lyme,http://www.newcastle-staffs.gov.uk/,-2.22524400000000,ST5 1PS,2014-06-09,fhrs_4_en-GB,4,,FHRS,5
