,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
108197,30 New Broadway,Uxbridge Road,,Uxbridge,1 Daily Needs Ltd,Retailers - other,4613,10,,519059,10,,51.53190500000000,42671,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.45027900000000,UB10 0LL,2013-07-02,fhrs_3_en-GB,3,,FHRS,5
108198,,,,,1 Less Stress LTD,Mobile caterer,7846,0,,605450,5,,,55492,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
108199,,,,,101 Curries,Manufacturers/packers,7839,,,628577,,,,55457,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,,,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
108200,,84 Cowley Mill Road,,Uxbridge,14 Star Convenience Store,Retailers - other,4613,10,,519807,10,,51.53806600000000,47186,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.48620400000000,UB8 2QD,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
108201,Fore Street Nursery,Fore Street,,Eastcote,4 Street Nursery,Hospitals/Childcare/Caring Premises,5,0,,518826,0,,51.58412000000000,40231,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41048400000000,HA5 2HX,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
108202,,90 High Street,,Harlington,5 Star Cafe,Restaurant/Cafe/Canteen,1,10,,519553,5,,51.49203100000000,46056,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.43382700000000,UB3 5DN,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
108203,,686 Uxbridge Road,,Hayes,99p Outlet Ltd,Retailers - other,4613,5,,518732,5,,51.52017800000000,39291,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41389300000000,UB4 0RX,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
108204,,53-55 Station Road,,Hayes,99p Stores,Retailers - other,4613,5,,519298,0,,51.50573100000000,45007,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41880400000000,UB3 4BE,2011-03-09,fhrs_5_en-GB,5,,FHRS,0
108205,,77 Station Approach,,South Ruislip,A & A News,Retailers - other,4613,,,518891,,,51.55636200000000,41095,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39926200000000,HA4 6SD,2013-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
108206,,213 - 215 Field End Road,,Eastcote,A & P Food and Wine,Retailers - other,4613,10,,518909,10,,51.57683900000000,41308,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39743200000000,HA5 1QZ,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
108207,,570 Uxbridge Road,,Hayes,A M News,Retailers - other,4613,,,518728,,,51.51920700000000,39281,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41126000000000,UB4 0RZ,2009-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
108208,,268 Yeading Lane,,Hayes,A1 Food & Wine,Retailers - other,4613,5,,518936,5,,51.52833300000000,41482,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.39860200000000,UB4 9AX,2013-05-13,fhrs_4_en-GB,4,,FHRS,10
108209,Abbeyfield Society,2-6 Marshall Drive,,Hayes,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,520433,0,,51.52200800000000,53010,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.41623600000000,UB4 0SW,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
108210,James House,2 Sandy Lodge Way,,Northwood,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,520528,0,,51.61516100000000,53722,517,environmentalhealthcp@hillingdon.gov.uk,Hillingdon,http://www.hillingdon.gov.uk/foodsafety,-0.42648700000000,HA6 2AJ,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
