,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
17936,,Unit 6 Regent Road,Market Gates Shopping Centre,Great Yarmouth,99p Store,Retailers - other,4613,,,693990,,,52.60687200000000,37277,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72597800000000,NR30 1RN,2014-07-23,fhrs_4_en-GB,4,,FHRS,
17937,,,,,A Slice of Heaven,Retailers - other,4613,5,,621827,0,,,42064,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
17938,,Abbeville Sands Care Home,10-11 Sandown Road,Great Yarmouth,Abbeville Sands,Hospitals/Childcare/Caring Premises,5,10,,723601,10,,52.61382200000000,44056,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73550900000000,NR301EY,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
17939,,104 Beach Road,Scratby,Ormesby St Margaret W Scratby,Abigails Tea Rooms,Restaurant/Cafe/Canteen,1,5,,664619,5,,52.67837600000000,26064,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71667600000000,NR29 3PG,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
17940,,Main Road A1064,Acle Bridge,Fleggburgh,Acle Bridge Stores,Restaurant/Cafe/Canteen,1,5,,664626,0,,52.64832800000000,43014,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.56810400000000,NR13 3AT,2014-05-20,fhrs_5_en-GB,5,,FHRS,0
17941,,26-27 Mill Road,Great Yarmouth,Norfolk,AJ's Convenience Store / Premier,Retailers - other,4613,5,,621804,5,,52.60673100000000,38237,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.71788400000000,NR31 0AA,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
17942,,70 Regent Road,Great Yarmouth,Norfolk,Albatross Restaurant,Restaurant/Cafe/Canteen,1,10,,621767,5,,52.60765600000000,26362,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.73423000000000,NR30 2AJ,2014-07-02,fhrs_2_en-GB,2,,FHRS,15
17943,,Albert Tavern,20-21 Southgates Rd,Great Yarmouth,Albert Tavern,Pub/bar/nightclub,7843,5,,621744,0,,52.59706600000000,19021,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72832100000000,NR30 3LJ,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
17944,,North Quay,Great Yarmouth,Norfolk,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,635357,5,,52.61142400000000,27451,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72255300000000,NR30 1JT,2014-02-14,fhrs_5_en-GB,5,,FHRS,0
17945,,38 Southgates Road,Great Yarmouth,Norfolk,All Fed Up,Restaurant/Cafe/Canteen,1,5,,664629,5,,52.59590300000000,43056,229,health@great-yarmouth.gov.uk,Great Yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,1.72839900000000,NR30 3LL,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
