,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
208188,,,,,(B&B),Other catering premises,7841,0,,705864,0,,,PI/100046664,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
208189,75 Argyle Street,Birkenhead,Wirral,Merseyside,@75,Pub/bar/nightclub,7843,,,394066,,,53.39171600000000,PI/000003190,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01791000000000,CH41 6AB,2011-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
208190,18 Grange Mount,Birkenhead,Wirral,Merseyside,10 O'Clock Shop,Retailers - other,4613,10,,729523,5,,53.38838700000000,PI/100046105,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03709200000000,CH43 4XW,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
208191,107 Telegraph Road,Heswall,Wirral,Merseyside,107 Dining Room,Restaurant/Cafe/Canteen,1,5,,395130,5,,53.32915100000000,PI/100020508,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10001100000000,CH60 7SG,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
208192,443 Price Street,Birkenhead,Wirral,Merseyside,3 Bs Cafe,Restaurant/Cafe/Canteen,1,5,,395495,0,,53.39862700000000,PI/100039186,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03687500000000,CH41 4JG,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
208193,122 Duke Street,Birkenhead,Wirral,Merseyside,4 in 1 Express,Takeaway/sandwich shop,7844,10,,569892,5,,53.39695000000000,PI/100044216,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03952600000000,CH41 8BT,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
208194,,,,,600 Life Limited,Manufacturers/packers,7839,5,,569924,0,,,PI/100045110,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
208195,Wirral Metropolitan College,Carlett Park,Ferry Road,Eastham,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,394990,0,,53.32361000000000,PI/100007420,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.96000200000000,CH62 0AY,2011-12-01,fhrs_5_en-GB,5,,FHRS,0
208196,"Unit 25, Croft Retail Park",Welton Road,Bromborough,Wirral,99p Stores,Retailers - other,4613,5,,692458,0,,53.34084900000000,PI/100044340,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97572400000000,CH62 3PN,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
208197,184 Brighton Street,Egremont,Wirral,Merseyside,A & A News,Retailers - other,4613,10,,547014,5,,53.41704000000000,PI/100044679,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02500000000000,CH44 8DY,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
208198,176 Mill Lane,Liscard,Wirral,Merseyside,A & C Stores Ltd,Retailers - other,4613,10,,547003,0,,53.41396400000000,PI/100044650,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05101400000000,CH44 3BW,2013-03-15,fhrs_4_en-GB,4,,FHRS,5
208199,31 Argyle Street,Birkenhead,Wirral,Merseyside,A & I News,Retailers - other,4613,10,,546764,10,,53.39278900000000,PI/000003143,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01743900000000,CH41 6AA,2013-03-28,fhrs_3_en-GB,3,,FHRS,5
208200,2 Hoyle Road,Hoylake,Wirral,Merseyside,Abbeyfield,Other catering premises,7841,5,,546811,5,,53.39822000000000,PI/000056937,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17402900000000,CH47 3AQ,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
208201,Darmonds Green,West Kirby,Wirral,Merseyside,Abbeyfield Lear House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,569852,5,,53.37525200000000,PI/000029786,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18043200000000,CH48 5DT,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
208202,94 Irby Road,Heswall,Wirral,Merseyside,"Abbeyfield Society, The Croft",Hospitals/Childcare/Caring Premises,5,5,,394780,5,,53.33882600000000,PI/000127052,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10653800000000,CH61 6XG,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
208203,43 Thornton Road,Higher Bebington,Wirral,Merseyside,Abbingdon House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394673,5,,53.36347100000000,PI/000111217,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03062600000000,CH63 5PR,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
208204,,,,,Abi's Little Cake Company,Other catering premises,7841,5,,394045,5,,,PI/100042376,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
208205,,,,,Absolute Cooking,Retailers - other,4613,5,,605294,5,,,PI/100045435,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
208206,Village Road,Higher Bebington,Wirral,Merseyside,Acorn Hotel,Pub/bar/nightclub,7843,5,,395128,5,,53.35517400000000,PI/100020451,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02644400000000,CH63 8PT,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
208207,18 Cearns Road,Oxton,Wirral,Merseyside,Acorn House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394953,5,,53.38558700000000,PI/100003882,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04682700000000,CH43 1XE,2014-11-03,fhrs_5_en-GB,5,,FHRS,0
208208,2 Acrefield Road,Prenton,Wirral,Merseyside,Acrefield House,Hospitals/Childcare/Caring Premises,5,5,,394032,5,,53.36988200000000,PI/000000472,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03874600000000,CH42 8LD,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
208209,68 Appin Road,Tranmere,Wirral,Merseyside,Adams &  Russell Coffee Supplies,Retailers - other,4613,,,394797,,,53.38537900000000,PI/000129253,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02097600000000,CH41 9HH,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
208210,3 Rose Mount,Oxton,Wirral,Merseyside,Adams Butchers,Retailers - other,4613,10,,395110,10,,53.38174600000000,PI/100017860,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04304900000000,CH43 5SG,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
208211,11 Albert Road,Hoylake,Wirral,Merseyside,Adams Fine Wines & Spirits Ltd,Retailers - other,4613,5,,546759,5,,53.39073900000000,PI/000001111,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17871000000000,CH47 2AB,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
208212,68 Appin Road,Tranmere,Wirral,Merseyside,Adams Russell Supplies,Distributors/Transporters,7,,,395423,,,53.38537900000000,PI/100038070,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02097600000000,CH41 9HH,2013-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
208213,Prenton Primary School,Bramwell Avenue,Prenton,Wirral,After School Club,School/college/university,7845,5,,692427,5,,53.36865000000000,PI/000014476,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05413700000000,CH43 0SR,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
208214,42-44 Market Street,Birkenhead,Wirral,Merseyside,Age Concern,Restaurant/Cafe/Canteen,1,5,,692440,5,,53.39258000000000,PI/000150805,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01675700000000,CH41 5BT,2011-04-07,fhrs_5_en-GB,5,,FHRS,5
208215,Barncroft,Larchwood Close,Pensby,Wirral,Age Concern Luncheon Club,Other catering premises,7841,0,,395756,0,,53.34016400000000,PI/100042288,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10278800000000,CH61 6YH,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
208216,Epworth Grange Park Road West,Claughton,Wirral,Merseyside,Age Concern Luncheon Club,Restaurant/Cafe/Canteen,1,5,,395622,0,,53.38300700000000,PI/100040755,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06129200000000,CH43 1JY,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
208217,Methodist Church,Greasby Road,Greasby,Wirral,Age Concern Luncheon Club,Other catering premises,7841,10,,395688,5,,53.37948100000000,PI/100041251,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11551400000000,CH49 2PN,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
