,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
205398,Land B,Leisure Lakes,The Gravel,Mere Brow,"""The Cabin""",Restaurant/Cafe/Canteen,1,,,710246,,,,PI/000151932,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205399,Skelmersdale,Lancashire,,,10 Delamere Road,Manufacturers/packers,7839,,,576219,,,53.55401100000000,PI/000067327,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.78805800000000,WN8 8RL,2008-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
205400,,,,,18 Gorse Lane,Other catering premises,7841,5,,623649,5,,,PI/000122556,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
205401,Toll Bar Cottage,High Lane,Ormskirk,Lancashire,1st Class Nursery,School/college/university,7845,5,,179316,5,,53.58433900000000,PI/000055684,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.86847100000000,L40 7SN,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
205402,2 Lordsgate Lane,Burscough,Lancashire,,1st Class Nursery Ltd,School/college/university,7845,5,,179967,5,,53.58930500000000,PI/000060703,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.86163800000000,L40 7ST,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
205403,,,,,2 Crabtree Close,Other catering premises,7841,5,,710226,5,,,PI/000115826,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
205404,The Locker Room,140 Station Road,Hesketh Bank,Lancashire,3G All Weather Football,Restaurant/Cafe/Canteen,1,5,,183921,5,,53.70501529999999,PI/000112842,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.84183899000000,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
205405,Tanhouse Road,Tanhouse,Skelmersdale,Lancashire,Aaron Crest Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,182721,5,,53.54906100000000,PI/000081381,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.75981800000000,WN8 6AZ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
205406,Abbey Lane,Lathom,Lancashire,,Abbey Farm Caravan Park,Retailers - other,4613,,,184188,,,53.58227500000000,PI/000136314,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85675200000000,L40 5TX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205407,173 County Road,Ormskirk,Lancashire,,Abbey Wood Lodge Care Home,Hospitals/Childcare/Caring Premises,5,5,,731499,5,,53.56684000000000,PI/000135888,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.89376500000000,L39 3LY,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
205408,,,,,Ace Cakes and Treats,Other catering premises,7841,,,733821,,,,PI/000140266,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
205409,Ormskirk C Of E Primary School,Greetby Hill,Ormskirk,Lancashire,Acorn Playgroup,School/college/university,7845,,,184437,,,53.56955800000000,PI/000150677,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87509900000000,L39 2DP,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
205410,Parbold Village Hall,The Common,Parbold,Lancashire,Age Concern Luncheon Club,Other catering premises,7841,5,,183711,0,,53.59179900000000,PI/000109031,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77002700000000,WN8 7HA,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
205411,Ormskirk And District Seniors Club,Moorgate,Ormskirk,Lancashire,Age UK,Restaurant/Cafe/Canteen,1,5,,183870,5,,53.56466900000000,PI/000110913,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.88721200000000,L39 4RY,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
205412,Street Record,Gorse Close,Tarleton,Lancashire,Age UK Lancashire,Restaurant/Cafe/Canteen,1,5,,691968,5,,,PI/000152455,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,,,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
205413,Communal Lounge,Cropper Gardens,Hesketh Bank,Lancashire,Age UK Luncheon Club,Restaurant/Cafe/Canteen,1,5,,557679,5,,53.70465700000000,PI/000147073,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.85116300000000,PR4 6PL,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
205414,467 Moss Lane,Hesketh Bank,Lancashire,,Alan Baybutt & Sons Ltd,Farmers/growers,7838,0,,178521,5,,53.69309100000000,PI/000047853,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.87204100000000,PR4 6XJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
205415,100 The Concourse,Southway,Skelmersdale,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,181229,10,,53.54988500000000,PI/000069366,206,EnvHealth.Admin@westlancsdc.gov.uk,West Lancashire,http://www.westlancs.gov.uk,-2.77430700000000,WN8 6LJ,2013-09-05,fhrs_3_en-GB,3,,FHRS,5
