,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
9332,Dunstable Leisure Centre,Court Drive,Dunstable,Bedfordshire,1life Ltd,Restaurant/Cafe/Canteen,1,0,,693447,0,,51.89069600000000,155783,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52126500000000,LU5 4JD,2015-02-10,fhrs_5_en-GB,5,,FHRS,0
9333,,,,,5 Star Mobile Catering,Mobile caterer,7846,10,,451108,5,,,79903,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
9334,Aragon Housing Association,The Gardens,Henlow,,A B Catering,Other catering premises,7841,5,,719671,5,,52.02766300000000,156209,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.28389300000000,SG16 6DG,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
9335,2 Hitchin Road,Arlesey,,,A Bite to Eat,Restaurant/Cafe/Canteen,1,10,,622075,10,,52.00442600000000,152857,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26590100000000,SG15 6RP,2013-12-16,fhrs_2_en-GB,2,,FHRS,15
9336,,,,,A Cup of Nostalgia,Other catering premises,7841,,,654895,,,,152946,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
9337,159 High Street North,Dunstable,Bedfordshire,,A Taste of China,Takeaway/sandwich shop,7844,10,,450673,10,,51.89067900000000,66956,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.52780500000000,LU6 1JW,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
9338,The Cafe,Four Winds Garage,West End,Haynes,A6 Cafe,Restaurant/Cafe/Canteen,1,5,,450124,10,,52.04559200000000,11239,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.43839200000000,MK45 3QT,2013-06-18,fhrs_3_en-GB,3,,FHRS,10
9339,Cranfield Football Club,Crawley Road,Cranfield,,Acorn Pre-School,Hospitals/Childcare/Caring Premises,5,5,,450509,0,,52.07963000000000,367,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.60136300000000,MK43 0AB,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
9340,47 Hospital Road,Arlesey,Bedfordshire,,Acre Wood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,450556,5,,52.00564500000000,61284,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.26805300000000,SG15 6RH,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
9341,201-203 Vandyke Road,Leighton Buzzard,,,Action for Children,Restaurant/Cafe/Canteen,1,5,,654967,5,,51.92523900000000,68927,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.64976600000000,LU7 3HS,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
9342,1 Beech Close,Dunstable,Bedfordshire,,Affinity Trust,Hospitals/Childcare/Caring Premises,5,5,,450163,0,,51.87267200000000,12917,702,env.health@centralbedfordshire.gov.uk,Central Bedfordshire,http://www.centralbedfordshire.gov.uk,-0.50381500000000,LU6 3SD,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
