,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
21585,,12-14 Portland Street,King's Lynn,Norfolk,12/14 Portland Street,Hospitals/Childcare/Caring Premises,5,10,,137595,5,,52.75435200000000,726,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40181100000000,PE30 1PB,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
21586,,10-12 Railway Road,King's Lynn,Norfolk,4 in Love Chinese Takeaway,Restaurant/Cafe/Canteen,1,10,,397121,10,,52.75518900000000,21158,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40044900000000,PE30 1NE,2013-11-29,fhrs_2_en-GB,2,,FHRS,15
21587,,11 St Dominics Square,King's Lynn,Norfolk,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,140962,5,,52.75403100000000,7715,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39856200000000,PE30 1DT,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
21588,,44-45 Norfolk Street,King's Lynn,Norfolk,7th Heaven,Pub/bar/nightclub,7843,5,,59468,5,,52.75561300000000,13086,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39950900000000,PE30 1AH,2010-08-13,fhrs_5_en-GB,5,,FHRS,5
21589,Stow Falls,Wimbotsham Road,Stow Bridge,King's Lynn,A G Landymore & Son,Retailers - other,4613,5,,86053,5,,52.63562400000000,2187,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.38047700000000,PE34 3PT,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
21590,,,,,A K Catering,Mobile caterer,7846,0,,79992,5,,,19306,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
21591,,4 Poplar Avenue,Heacham,King's Lynn,A Piece Of Mind,Hospitals/Childcare/Caring Premises,5,5,,126337,5,,52.90799900000000,553,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48914300000000,PE31 7EA,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
21592,,50 High Street,King's Lynn,Norfolk,Accessorize,Retailers - other,4613,,,40022,,,52.75487600000000,10068,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39546700000000,PE30 1BE,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
21593,,,,,Adam Mason,Retailers - other,4613,,,636244,,,,25620,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
21594,,19 Gaywood Road,King's Lynn,Norfolk,Adrian Lodge,Hospitals/Childcare/Caring Premises,5,0,,137953,0,,52.75686400000000,731,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.40473500000000,PE30 1QT,2012-03-13,fhrs_4_en-GB,4,,FHRS,10
21595,,Station Road,Terrington St Clement,King's Lynn,African Violet Centre,Restaurant/Cafe/Canteen,1,10,,69699,10,,52.74848200000000,1572,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.29643000000000,PE34 4PL,2013-07-16,fhrs_3_en-GB,3,,FHRS,10
21596,,Stocks Hill,Hilgay,Downham Market,AJ Dent Butcher,Retailers - other,4613,20,,79387,15,,52.55954900000000,1907,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39009100000000,PE38 0JD,2014-07-08,fhrs_1_en-GB,1,,FHRS,5
21597,,Main Road,Terrington St John,Wisbech,AJ's Garage,Retailers - other,4613,,,72886,,,52.70544700000000,1664,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.27556200000000,PE14 7RR,2011-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
21598,,37 Lynn Road,Snettisham,King's Lynn,Alan Stockley & Co Ltd,Retailers - other,4613,,,57296,,,52.87924000000000,1291,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50219400000000,PE31 7LR,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
21599,,Queen Mary Road,Gaywood,King's Lynn,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,92327,5,,52.75405900000000,26,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41929700000000,PE30 4QF,2011-03-03,fhrs_5_en-GB,5,,FHRS,5
21600,,12 Wisbech Road,Outwell,Wisbech,Ali's Kebab,Takeaway/sandwich shop,7844,5,,144042,5,,52.61131900000000,8201,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.23375000000000,PE14 8PA,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
21601,,120 Norfolk Street,King's Lynn,Norfolk,Ali's Meze Bar,Restaurant/Cafe/Canteen,1,10,,696020,10,,52.75555800000000,27095,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39777200000000,PE30 1AP,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
21602,,"Greenpark Avenue, Columbia Way",King's Lynn,Norfolk,Alive Lynnsport & Leisure Park,Restaurant/Cafe/Canteen,1,0,,148099,5,,52.76261200000000,924,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.41745900000000,PE30 2NB,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
21603,,Seagate Road,Hunstanton,Norfolk,Alive Oasis Leisure Centre,Restaurant/Cafe/Canteen,1,5,,112248,5,,52.93525500000000,415,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.48432300000000,PE36 5BD,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
21604,,Blackfriars Street,King's Lynn,Norfolk,Alive St James Swimming Pool,Retailers - other,4613,,,80894,,,52.75344100000000,1967,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.39930000000000,PE30 1NN,2013-01-03,fhrs_exempt_en-GB,Exempt,,FHRS,
21605,,Church Lane,Boughton,Norfolk,All Saints Church,Other catering premises,7841,,,730546,,,52.59174700000000,26320,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,0.50792600000000,PE33 9AQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
21606,,Church Lane,Boughton,Norfolk,All Saints Church,Other catering premises,7841,,,730545,,,,25146,230,foodhygieneandsafety@west-norfolk.gov.uk,King's Lynn and West Norfolk,http://www.west-norfolk.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
