,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
430430,157b Queensferry Road Rosyth Dunfermline Fife,,,,147 Snooker Club,Pub/bar/nightclub,7843,,,131004,,,56.04019600000000,62340/0157/7/002,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.42176700000000,KY11 2PP,2005-04-25,fhis_pass_en-GB,Pass,,FHIS,
430431,1 Hamilton Place Leven Road Windygates Leven Fife,,,,1hamilton Place,Restaurant/Cafe/Canteen,1,,,21875,,,56.19301300000000,07/00081/FDHYG,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.05275100000000,KY8 5DA,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
430432,Markinch Institute Betson Street Markinch Glenrothes Fife,,,,252 Memorial Hall,Other catering premises,7841,,,47284,,,56.20252500000000,11/00120/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.13542800000000,KY7 6AA,2014-06-17,fhis_pass_en-GB,Pass,,FHIS,
430433,Kirk Road Newport On Tay Fife,,,,34th Fife Boy Scouts,Other catering premises,7841,,,115715,,,56.43324600000000,44900/1000/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-2.94282600000000,,2006-06-29,fhis_pass_en-GB,Pass,,FHIS,
430434,Falkland Cupar Fife,,,,35 Social Club,Pub/bar/nightclub,7843,,,143902,,,56.25180053710938,81650/0021/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.20097804069519,KY15 7AP,2005-04-07,fhis_pass_en-GB,Pass,,FHIS,
430435,39 Cromwell Road Burntisland Fife,,,,39C Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,713541,,,56.06160100000000,14/00367/MIXED,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.22925000000000,KY3 9EH,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
430436,6 Carron Grove Dunfermline Fife,,,,39th Fife Scout Group,Other catering premises,7841,,,86086,,,56.07455600000000,21890/0006/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.41800400000000,KY11 4LN,2002-10-03,fhis_exempt_en-GB,Exempt,,FHIS,
430437,217 High Street Cowdenbeath Fife,,,,4 Aces Cafe,Restaurant/Cafe/Canteen,1,,,109888,,,56.11198400000000,39780/0217/7/001,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.34379600000000,KY4 9QF,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
430438,43 Main Street Milton Of Balgonie Glenrothes Fife,,,,43 Main Street,Restaurant/Cafe/Canteen,1,,,121842,,,56.19373200000000,50460/0043/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.09617000000000,KY7 6PX,2014-09-03,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
430439,Cairns Church Scout Hall Wemyss Street Cowdenbeath Fife,,,,46th Fife (Trinity Church) Scout Group,Other catering premises,7841,,,140167,,,56.10712900000000,76210/0030/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.33909200000000,KY4 8NN,2009-08-03,fhis_pass_en-GB,Pass,,FHIS,
430440,4 Elgin Street Dunfermline Fife,,,,527 HQ Squadron The Scottish Transport Regiment,Restaurant/Cafe/Canteen,1,,,100501,,,56.06509300000000,32330/0004/0/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.45969100000000,KY12 7SB,2002-05-31,fhis_pass_en-GB,Pass,,FHIS,
430441,85 High Street Leslie Glenrothes Fife,,,,85 High Street,Pub/bar/nightclub,7843,,,109766,,,56.20330700000000,39720/0085/2/000,775,Food.Advice@fife.gov.uk,Fife,http://www.fifedirect.org.uk/fife_council/index.cfm,-3.20742500000000,KY6 3DQ,2014-02-21,fhis_pass_en-GB,Pass,,FHIS,
