,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
214822,Knightsbridge Farm Newbury Road Headley Thatcham Hampshire RG19 8JY,,,,4 Kingdoms Adventure Park,Restaurant/Cafe/Canteen,1,30,,542538,10,,51.36434500000000,13/00024/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.26792000000000,RG19 8JY,2014-12-10,fhrs_0_en-GB,0,,FHRS,15
214823,23 Mulfords Hill Tadley Hampshire RG26 3LQ,,,,Acorn Cottage Childrens Home,Hospitals/Childcare/Caring Premises,5,10,,64806,10,,51.35133900000000,14480/0023/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.13899000000000,RG26 3LQ,2014-06-04,fhrs_3_en-GB,3,,FHRS,10
214824,Active Tots 5 - 7 Granary Court Fair Oak Green Stratfield Saye Reading Hampshire RG7 2DL,,,,Active Tots,Hospitals/Childcare/Caring Premises,5,5,,406851,5,,51.34194000000000,06/00015/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.04146700000000,RG7 2DL,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
214825,Agra Balti House 34 Winchester Street Basingstoke Hampshire RG21 7EY,,,,Agra Balti House,Restaurant/Cafe/Canteen,1,5,,89171,5,,51.26240200000000,23730/0034/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08941400000000,RG21 7EY,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
214826,Freemantle Park Farm Cottington Hill Hannington Tadley Hampshire RG26 5UD,,,,Alastair Carey & Company,Other catering premises,7841,5,,16968,5,,51.30403000000000,05410/2000/3/BAR,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.24291500000000,RG26 5UD,2015-02-05,fhrs_5_en-GB,5,,FHRS,5
214827,Ali Baba Take Away 3 The Parade Mulfords Hill Tadley Hampshire RG26 3LG,,,,Ali Baba,Takeaway/sandwich shop,7844,5,,64824,10,,51.35482200000000,14490/0003/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.14195400000000,RG26 3LG,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
214828,All Things Nice Wildmoor Lane Sherfield-on-Loddon Hook Hampshire RG27 0HB,,,,All Things Nice,Other catering premises,7841,5,,628145,10,,51.31244000000000,14/00010/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.01684400000000,RG27 0HB,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
214829,Alphabet City Day Nursery Highfields Sherborne Road Basingstoke Hampshire RG21 5TG,,,,Alphabet City Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,22041,5,,51.27240800000000,07/00109/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.09379000000000,RG21 5TG,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
214830,AM Restaurant 29 - 33 Winchester Street Basingstoke Hampshire RG21 7EE,,,,AM Restaurant,Pub/bar/nightclub,7843,5,,89170,10,,51.26221500000000,23730/0029/0/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08850100000000,RG21 7EE,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
214831,Anu's Kitchen 4 Queens Parade New Street Basingstoke Hampshire RG21 7DA,,,,Anu's Kitchen,Takeaway/sandwich shop,7844,5,,636438,10,,51.26347000000000,14/00003/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08913500000000,RG21 7DA,2014-02-12,fhrs_4_en-GB,4,,FHRS,5
214832,Loddon Vale Indoor Bowling Club Basingstoke Leisure Park Worting Road Basingstoke Hampshire RG22 6PG,,,,Anywhere Catering At Loddon Vale Indoor Bowling Club,Pub/bar/nightclub,7843,10,,90079,5,,51.26497400000000,24382/2007/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.11767100000000,RG22 6PG,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
214833,Apollo Hotel Popley Way Basingstoke Hampshire RG24 9NU,,,,Apollo Hotel,Hotel/bed & breakfast/guest house,7842,5,,72970,5,,51.27925300000000,16680/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10222900000000,RG24 9NU,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
214834,Applewood Care Home Coopers Lane Bramley Tadley Hampshire RG26 5BZ,,,,Applewood,Hospitals/Childcare/Caring Premises,5,5,,16680,5,,51.32732300000000,05190/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.06080300000000,RG26 5BZ,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
214835,Automobile Association Fanum House Basing View Basingstoke Hampshire RG21 4EA,,,,Aramark Limited At The Automobile Association,Restaurant/Cafe/Canteen,1,0,,4929,0,,51.26937700000000,01450/2001/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.07072800000000,RG21 4EA,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
214836,Asda Brighton Way Basingstoke Hampshire RG22 4DH,,,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,8567,5,,51.24102500000000,03040/2006/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.11248500000000,RG22 4DH,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
214837,Ashcombe House Nursing Home 65A Worting Road Basingstoke Hampshire RG21 8YU,,,,Ashcombe House Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,89922,0,,51.26245100000000,24260/2015/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.10161000000000,RG21 8YU,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
214838,Ashford Hill Primary School Ashford Hill Road Ashford Hill Thatcham Hampshire RG19 8BB,,,,Ashford Hill Primary School,School/college/university,7845,5,,2329,5,,51.35435300000000,00820/2099/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.20555300000000,RG19 8BB,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
214839,Ask R5 Lower Ground Festival Place Basingstoke Hampshire RG21 7BB,,,,Ask,Restaurant/Cafe/Canteen,1,5,,18588,0,,51.26552000000000,06/00165/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08449400000000,RG21 7BB,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
214840,Audleys Close Alton Road Winslade Basingstoke Hampshire RG25 2JU,,,,Audleys Resource Centre,Restaurant/Cafe/Canteen,1,5,,2554,5,,51.24563400000000,00990/2000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.07941600000000,RG25 2JU,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
214841,Audleys Wood Alton Road Winslade Basingstoke Hampshire RG25 2JT,,,,Audleys Wood Hotel,Hotel/bed & breakfast/guest house,7842,10,,142119,10,,51.24504100000000,78700380/0000/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08288000000000,RG25 2JT,2015-01-07,fhrs_3_en-GB,3,,FHRS,5
214842,K14 Festival Place Basingstoke Hampshire RG21 7LJ,,,,Auntie Anne's,Retailers - other,4613,10,,47766,10,,51.26486200000000,11/00167/CP,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.08780400000000,RG21 7LJ,2014-11-03,fhrs_3_en-GB,3,,FHRS,5
214843,Avenue Nurseries The Avenue Lasham Alton Hampshire GU34 5SU,,,,Avenue Nurseries Garden Centre,Restaurant/Cafe/Canteen,1,5,,4280,10,,51.19036500000000,01040/2003/2/000,131,ehteam@basingstoke.gov.uk,Basingstoke and Deane,http://www.basingstoke.gov.uk,-1.00539000000000,GU34 5SU,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
