,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
264725,,,,,-,Other catering premises,7841,10,,531223,10,,,100120897554,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
264726,Hinksey Heights Golf Club,Southern Bypass,Oxford,Oxfordshire,19th Hole,Restaurant/Cafe/Canteen,1,5,,263809,10,,51.73486600000000,EH:01720,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27611400000000,OX1 5AB,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
264727,Baptist Church,35 Ock Street,Abingdon,Oxon,35 Ock Street,Restaurant/Cafe/Canteen,1,5,,263762,5,,51.66998100000000,100121313656,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28728500000000,OX14 5AG,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
264728,8 Barnards Way,Charlton Heights,Wantage,Oxon,A K Stores,Retailers - other,4613,0,,264170,0,,51.59481500000000,100121310232,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.41291700000000,OX12 7EA,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
264729,,,,,Abbey Foods,Other catering premises,7841,10,,264253,5,,,100120897643,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2011-09-09,fhrs_4_en-GB,4,,FHRS,5
264730,136 Oxford Road,Abingdon,Oxon,,Abbey Guest House,Hotel/bed & breakfast/guest house,7842,10,,264184,5,,51.68391500000000,100120908847,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.27377300000000,OX14 2AG,2012-08-03,fhrs_4_en-GB,4,,FHRS,5
264731,Wilsham Road,Abingdon,Oxon,,Abbey Sailing Club,Pub/bar/nightclub,7843,5,,264088,5,,51.66199200000000,010014026759,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28355000000000,OX14 5LD,2011-02-02,fhrs_5_en-GB,5,,FHRS,5
264732,,,,,ABCakes,Other catering premises,7841,5,,585825,5,,,100120933984,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,,,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
264733,59 Ock Street,Abingdon,Oxon,,Abingdon & District Conservative Club Ltd,Pub/bar/nightclub,7843,5,,263766,5,,51.66998100000000,100121313648,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28728500000000,OX14 5AG,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
264734,Wootton Road,Abingdon,Oxon,,Abingdon & Witney College,School/college/university,7845,5,,263895,5,,51.68064200000000,010014071617,271,env.health@whitehorsedc.gov.uk,Vale of White Horse,http://www.whitehorsedc.gov.uk,-1.28697300000000,OX14 1GG,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
