,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
365716,Balby,Doncaster,,,1 Sandycroft Crescent,Other catering premises,7841,5,,367550,10,,53.50265800000000,PI/000055736,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16609600000000,DN4 0TY,2007-02-26,fhrs_4_en-GB,4,,FHRS,5
365717,Highfields,Doncaster,,,1A South Street,Retailers - other,4613,10,,729181,5,,53.55536300000000,PI/000195202,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18239000000000,DN6 7JN,2015-01-12,fhrs_4_en-GB,4,,FHRS,0
365718,,,,,2 Sandford Court,Other catering premises,7841,5,,679893,5,,,PI/000080341,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
365719,,,,,26 East Lane,Other catering premises,7841,5,,733965,5,,,PI/000022865,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
365720,,,,,5 Bullivant Road,Mobile caterer,7846,10,,368411,0,,,PI/000096925,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2009-10-14,fhrs_4_en-GB,4,,FHRS,0
365721,Unit 1,Woodlands District Centre,Great North Road,Woodlands,5 Flavours,Takeaway/sandwich shop,7844,5,,368212,5,,53.56319900000000,PI/000084716,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19540500000000,DN6 7RB,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
365722,10 French Gate,Doncaster,,,99p Stores,Retailers - other,4613,10,,368564,10,,53.52427900000000,PI/000106311,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13619700000000,DN1 1QQ,2013-10-03,fhrs_3_en-GB,3,,FHRS,10
365723,Woodroyd,Crossfield Lane,Skellow,Doncaster,A & C Exley,Retailers - other,4613,10,,366635,5,,53.59070300000000,PI/000019522,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19399100000000,DN6 8PR,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
365724,24 Rowena Drive,Scawsby,Doncaster,,A Bite to Eat,Retailers - other,4613,5,,368195,5,,53.53711400000000,PI/000083760,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.17688700000000,DN5 8QU,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
365725,4 The Shops,King Avenue,New Rossington,Doncaster,A C Newsagents,Retailers - other,4613,,,367078,,,53.47804000000000,PI/000036031,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.08067700000000,DN11 0PF,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
365726,Market Place,Doncaster,,,A M Summers,Retailers - other,4613,10,,368696,5,,,PI/000110265,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2010-10-12,fhrs_4_en-GB,4,,FHRS,5
365727,5-6 High Street,Doncaster,,,A Taste of Cornwall,Retailers - other,4613,5,,482329,5,,53.52356400000000,PI/000190257,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13428100000000,DN1 1ED,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
365728,High Levels Bank,Thorne,Doncaster,,A18 Cafe,Mobile caterer,7846,10,,367563,0,,,PI/000056223,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
365729,Rockingham House,Bennetthorpe,Doncaster,,Aagrah,Mobile caterer,7846,10,,588834,10,,53.52020600000000,PI/000192374,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12121200000000,DN2 6AA,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
365730,Great North Road,Woodlands,Doncaster,,Aagrah Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,366870,10,,53.55912500000000,PI/000028768,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19113400000000,DN6 7RA,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
365731,73B Abbey Road,Dunscroft,Doncaster,,Abbey Friar,Takeaway/sandwich shop,7844,5,,366209,0,,53.58045000000000,PI/000000133,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.01530600000000,DN7 4LQ,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
365732,9 Moss Road,Askern,Doncaster,,Abbis Chicken Express,Takeaway/sandwich shop,7844,10,,701838,10,,53.61652300000000,PI/000195475,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.14406700000000,DN6 0LW,2014-09-17,fhrs_3_en-GB,3,,FHRS,5
365733,Barnby Dun Primary Academy,Church Road,Barnby Dun,Doncaster,Academy Breakfast Club,Hospitals/Childcare/Caring Premises,5,10,,710152,5,,53.57828300000000,PI/000195177,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.07022800000000,DN3 1BG,2014-10-22,fhrs_4_en-GB,4,,FHRS,0
365734,Unit 2,Marlowe Road,Barnby Dun,Doncaster,Ace Pizza & Grill,Takeaway/sandwich shop,7844,5,,368673,5,,53.57848300000000,PI/000109550,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.06943800000000,DN3 1AX,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
365735,10 Amersall Road,Scawthorpe,Doncaster,,Adam and Eve,Pub/bar/nightclub,7843,10,,368618,5,,53.54595600000000,PI/000107580,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16607600000000,DN5 9LF,2012-10-09,fhrs_4_en-GB,4,,FHRS,5
365736,Unit 4,Darnley Buildings,Queen Marys Road,New Rossington,Adams Hot & Spice Takeaway,Takeaway/sandwich shop,7844,20,,692397,20,,53.47832400000000,PI/000194930,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.07779300000000,DN11 0TS,2014-06-30,fhrs_0_en-GB,0,,FHRS,15
365737,Fern Bank,Adwick Le Street,Doncaster,,Adwick Le Street Methodist Church,Other catering premises,7841,10,,396017,0,,53.57266000000000,PI/000157131,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18812700000000,DN6 7AF,2014-06-23,fhrs_4_en-GB,4,,FHRS,0
365738,Welfare Road,Woodlands,Doncaster,,Adwick Leisure Centre,Restaurant/Cafe/Canteen,1,10,,367924,10,,53.56278800000000,PI/000070654,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18517600000000,DN6 7QF,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
365739,Windmill Balk Lane,Woodlands,Doncaster,,Adwick Park Junior School,School/college/university,7845,0,,367996,5,,53.56684900000000,PI/000073878,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18882700000000,DN6 7SH,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
365740,Village Street,Adwick Le Street,Doncaster,,Adwick Social Education Centre,School/college/university,7845,10,,367888,5,,53.57181700000000,PI/000069261,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18581800000000,DN6 7AA,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
365741,Stafford Road,Woodlands,Doncaster,,Adwick Washington Infant School,School/college/university,7845,0,,367694,5,,53.56427500000000,PI/000061483,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.18445300000000,DN6 7LW,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
365742,Richmond Hill Primary School,Melton Road,Sprotbrough,Doncaster,After School Club,Hospitals/Childcare/Caring Premises,5,0,,631761,0,,53.52074200000000,PI/000193360,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16722000000000,DN5 7SB,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
365743,109 Thorne Road,Wheatley,Doncaster,,Age Concern,Other catering premises,7841,5,,367815,5,,53.52773900000000,PI/000066770,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12013600000000,DN2 5BE,2013-07-08,fhrs_5_en-GB,5,,FHRS,0
365744,The Linney Centre,Weston Road,Balby,Doncaster,Age Concern,Restaurant/Cafe/Canteen,1,0,,367966,0,,53.49974800000000,PI/000072130,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.14486700000000,DN4 8NF,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
365745,Tickhill Methodist Church,Northgate,Tickhill,Doncaster,Age UK,Other catering premises,7841,5,,367393,0,,53.53758239746094,PI/000047369,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.10195004940033,DN11 9HY,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
365746,Jet Hall Farm,London Lane,Moss,Doncaster,AJL Meats,Retailers - other,4613,,,415096,,,53.62375100000000,PI/000107835,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.10134300000000,DN6 0HJ,2014-12-12,fhrs_5_en-GB,5,,FHRS,
365747,45 Doncaster Road,Armthorpe,Doncaster,,Akdeniz Taverna,Restaurant/Cafe/Canteen,1,0,,368280,5,,53.53804500000000,PI/000088774,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.06851400000000,DN3 2BU,2013-06-07,fhrs_5_en-GB,5,,FHRS,5
365748,Station Road,Stainforth,Doncaster,,Akuma,Mobile caterer,7846,0,,367733,5,,53.58814200000000,PI/000062260,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.02827100000000,DN7 5HS,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
365749,5 Woodlands Road,Woodlands,Doncaster,,Albany House,Hospitals/Childcare/Caring Premises,5,5,,368009,5,,53.56326100000000,PI/000074713,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19262500000000,DN6 7JX,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
365750,Alder Grove,Balby,Doncaster,,Alder Grove Methodist Church,Other catering premises,7841,5,,366234,10,,53.50394900000000,PI/000001249,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.15667800000000,DN4 8RF,2008-02-05,fhrs_3_en-GB,3,,FHRS,10
365751,Alder Grove,Balby,Doncaster,,Alder Grove Methodist Church,Other catering premises,7841,5,,366234,10,,53.50394900000000,PI/000001249,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.15667800000000,DN4 8RF,2008-02-05,fhrs_3_en-GB,3,,FHRS,10
365752,Barnsley Road,Scawsby,Doncaster,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,366338,0,,53.53703700000000,PI/000005929,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16842400000000,DN5 8QE,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
365753,High Street,Askern,Doncaster,,Alexander House,Other catering premises,7841,0,,366996,0,,53.61433300000000,PI/000032793,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.15216800000000,DN6 0AB,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
365754,26 Alexandra Street,Thorne,Doncaster,,Alexandra Stores,Retailers - other,4613,10,,368089,5,,53.61917900000000,PI/000078650,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-0.95763600000000,DN8 4EE,2012-02-01,fhrs_4_en-GB,4,,FHRS,0
365755,38 Main Street,Mexborough,Doncaster,,Alfie B's,Retailers - other,4613,5,,368983,5,,53.49430000000000,PI/000115923,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.29342000000000,S64 9DW,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
365756,25 Nether Hall Road,Doncaster,,,Ali Baba Turkish Coffee House,Restaurant/Cafe/Canteen,1,20,,368339,10,,53.52553300000000,PI/000092901,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.12941400000000,DN1 2PG,2014-07-14,fhrs_1_en-GB,1,,FHRS,10
365757,,,,,Alison Jones,Other catering premises,7841,10,,606472,5,,,PI/000151071,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2013-10-24,fhrs_4_en-GB,4,,FHRS,5
365758,All Saints Church Of England Primary School,Church Field Road,Hooton Pagnell,Doncaster,All Saints C of E Primary School,School/college/university,7845,10,,367054,5,,53.56775600000000,PI/000034368,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.26957800000000,DN5 7BT,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
365759,Central Avenue,Woodlands,Doncaster,,All Saints Community Centre,Other catering premises,7841,,,366495,,,53.56353400000000,PI/000013423,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19844800000000,DN6 7RU,2014-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
365760,Unit 9,The Colonnades,Pells Close,Doncaster,All Things Nice,Restaurant/Cafe/Canteen,1,5,,368869,5,,53.52174400000000,PI/000113935,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13492200000000,DN1 3EG,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
365761,Unit 3,Tickhill Business Centre,Bawtry Road,Tickhill,Allo Pizza,Takeaway/sandwich shop,7844,5,,650554,5,,53.43222300000000,PI/000193700,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.09224700000000,DN11 9EX,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
365762,West Street,Conisbrough,Doncaster,,Alma Inn,Pub/bar/nightclub,7843,0,,367954,0,,53.48147300000000,PI/000071617,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.23066000000000,DN12 3JH,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
365763,21 Second Avenue,Auckley,Doncaster,,Alpha Lsg Ltd,Distributors/Transporters,7,,,457442,,,53.48859000000000,PI/000190081,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.00827100000000,DN9 3GB,2012-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
365764,199 Carr House Road,Belle Vue,Doncaster,,Alraj Takeaway & Restaurant,Restaurant/Cafe/Canteen,1,5,,366473,5,,53.51739900000000,PI/000012500,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.11724400000000,DN4 5DP,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
365765,3 Alston Road,Bessacarr,Doncaster,,Alston Off Licence & News,Retailers - other,4613,,,368713,,,53.50248800000000,PI/000110542,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.08281700000000,DN4 7HB,2013-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
365766,9 Central Terrace,Edlington Lane,Edlington,Doncaster,Altons News,Retailers - other,4613,,,366500,,,53.48226700000000,PI/000013536,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.19032100000000,DN12 1DH,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
365767,Unit 6,Springwell Lane,Balby,Doncaster,Alverley Fisheries,Takeaway/sandwich shop,7844,5,,367636,0,,53.49415500000000,PI/000059360,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.15598300000000,DN4 9DL,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
365768,,,,,Amanda's Cakes,Other catering premises,7841,0,,366636,0,,,PI/000019546,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,,,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
365769,21 Queensgate,Doncaster,,,Amazing Floral Sugar,Retailers - other,4613,5,,368581,5,,53.52052900000000,PI/000106551,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.13349800000000,DN1 3JN,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
365770,Clay Bridge,Kirk Lane,Sykehouse,,Ambell Farm,Farmers/growers,7838,5,,576160,5,,53.64133100000000,PI/000036909,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.03309900000000,DN14 9AN,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
365771,83 Hexthorpe Road,Hexthorpe,Doncaster,,AMD General Store,Restaurant/Cafe/Canteen,1,5,,366940,10,,53.51830000000000,PI/000032103,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.14594100000000,DN4 0BE,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
365772,32 High Street,Mexborough,Doncaster,,American Fried Chicken,Takeaway/sandwich shop,7844,10,,368537,10,,53.49348400000000,PI/000105338,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.28906300000000,S64 9AS,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
365773,167 Amersall Road,Scawthorpe,Doncaster,,Amersall House,Hospitals/Childcare/Caring Premises,5,5,,366249,5,,53.54013800000000,PI/000002143,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16184400000000,DN5 9PN,2007-05-31,fhrs_5_en-GB,5,,FHRS,0
365774,Amersall Road,Scawthorpe,Doncaster,,Amersall House,Hospitals/Childcare/Caring Premises,5,10,,366251,0,,53.54388200000000,PI/000002216,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.16518100000000,DN5 9PQ,2012-01-25,fhrs_4_en-GB,4,,FHRS,5
365775,Sheep Bridge Lane,Rossington,Doncaster,,Amethyst Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,367576,0,,53.48005100000000,PI/000056858,408,food.safety@doncaster.gov.uk,Doncaster,http://www.doncaster.gov.uk,-1.05840800000000,DN11 0EZ,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
