,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
53667,White Hart,Main Road,Sibsey Boston,,`White Hart,Pub/bar/nightclub,7843,10,,156361,5,,53.04203200000000,EHFDI/02913/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.01505100000000,PE22 0TN,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
53668,4 Ways Fish And Chips,South Road,North Somercotes Louth,,4 Ways,Restaurant/Cafe/Canteen,1,10,,157577,10,,53.44410600000000,EHFDI/26175/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.13269200000000,LN11 7PT,2014-02-26,fhrs_2_en-GB,2,,FHRS,15
53669,120 Eastgate,Louth,Lincolnshire,,A Dales & Sons (Louth) Ltd,Retailers - other,4613,10,,156376,5,,53.36733600000000,EHFDI/02977/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00176500000000,LN11 9AA,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
53670,Oak Lodge,Bormans Lane,North Thoresby Lincolnshire,,A K Fisheries Ltd,Mobile caterer,7846,5,,632322,5,,53.46539600000000,EHFDI/26721/13,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.05545000000000,DN36 5RQ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
53671,Ak News,Sea Lane,Ingoldmells Skegness,,A K News,Retailers - other,4613,5,,156656,5,,53.19314100000000,EHFDI/05160/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34626800000000,PE25 1PG,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
53672,Dyling View,Main Road,Maltby Le Marsh Alford,,A T And J Pratt,Retailers - other,4613,5,,157576,5,,53.31465800000000,EHFDI/26040/10,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.20365300000000,LN13 0JP,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
53673,5 Market Place,Louth,Lincolnshire,,A W Curtis & Sons Ltd,Retailers - other,4613,0,,157474,0,,53.36668500000000,EHFDI/20772/09,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00472600000000,LN11 9NR,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
53674,Unit 23,Hildreds Shopping Centre,Skegness,,A W Curtis & Sons Ltd,Retailers - other,4613,5,,156407,5,,53.14212700000000,EHFDI/03111/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,0.34030100000000,PE25 3NU,2013-07-29,fhrs_4_en-GB,4,,FHRS,10
53675,A.S.I.A.C.T,Dev Aura,Little London Tetford Horncastle Lincolnshire,,Academy Of Colour Therapeutics,School/college/university,7845,5,,157037,5,,53.25579500000000,EHFDI/07573/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.00290500000000,LN9 6QL,2014-05-14,fhrs_4_en-GB,4,,FHRS,10
53676,Adam And Eve Inn,Market Place,Wragby Lincolnshire,,Adam & Eve,Hotel/bed & breakfast/guest house,7842,10,,156300,15,,53.28699500000000,EHFDI/02664/08,220,customerservices@e-lindsey.gov.uk,East Lindsey,http://www.e-lindsey.gov.uk/,-0.30256000000000,LN8 5QU,2013-11-27,fhrs_2_en-GB,2,,FHRS,10
