,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
346633,85 High Street,,,Biddulph,A Barker Butchers,Retailers - other,4613,0,,389205,5,,53.11544100000000,5866,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17598600000000,ST8 6AB,2013-01-20,fhrs_5_en-GB,5,,FHRS,5
346634,Buxton Road,,,Leek,Abbey Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,389113,0,,53.10994400000000,5447,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00913100000000,ST13 6NF,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
346635,17 Sheepmarket,,,Leek,Abbies Pizza,Takeaway/sandwich shop,7844,10,,389204,10,,53.10595000000000,5863,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02630800000000,ST13 5HN,2014-12-15,fhrs_3_en-GB,3,,FHRS,5
346636,90-92 Southbank Street,,,Leek,Abc Conveneience Store,Retailers - other,4613,0,,389210,0,,53.10366800000000,5898,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02143700000000,ST13 5LN,2014-12-19,fhrs_5_en-GB,5,,FHRS,0
346637,41 Stockwell Street,,,Leek,Abdul Spice,Restaurant/Cafe/Canteen,1,20,,388863,15,,53.10721000000000,4432,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02236500000000,ST13 6DH,2014-04-24,fhrs_1_en-GB,1,,FHRS,10
346638,Bank View,Draycott Road,,Tean,Acorns Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,388924,0,,52.95543000000000,4759,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.00982700000000,ST10 4JJ,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
346639,,,,,Aec Technical Services,Retailers - other,4613,0,,626398,0,,,44553,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
346640,35 Novi Lane,,,Leek,Aeron House,Hospitals/Childcare/Caring Premises,5,0,,388930,0,,53.11169700000000,4783,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01197000000000,ST13 6NX,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
346641,78 Ashbourne Road,,,Cheadle,Alis News,Retailers - other,4613,5,,389128,10,,52.98469900000000,5506,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98399100000000,ST101HQ,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
346642,Cheddleton Road,,,Leek,All Saints Church Of England First School,School/college/university,7845,0,,389179,0,,53.09858000000000,5718,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.02285400000000,ST13 5QY,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
346643,Alton Bridge Hotel,Station Road,,Alton,Alton Bridge Hotel,Pub/bar/nightclub,7843,0,,699407,5,,52.97962900000000,48169,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89528800000000,ST10 4BX,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
346644,Castle Hill Road,,,Alton,Alton Castle,Other catering premises,7841,0,,389189,0,,52.97963500000000,5780,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89254700000000,ST10 4TT,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
346645,Alton Towers,Farley,,Alton,Alton Towers Hotel,Restaurant/Cafe/Canteen,1,0,,389260,0,,52.98662567138672,6132,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89874160289764,ST104BZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
346646,Hurst Lane,,,Alton,Alton Village Hall,Other catering premises,7841,5,,389292,5,,52.97664100000000,6410,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.89108000000000,ST10 4AP,2011-08-18,fhrs_4_en-GB,4,,FHRS,10
346647,Alverton Hotel,Denstone Lane,,Alton,Alverton Motel Ltd,Hotel/bed & breakfast/guest house,7842,0,,389370,0,,52.97298900000000,7302,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.88930300000000,ST10 4AX,2011-12-07,fhrs_5_en-GB,5,,FHRS,0
346648,7 A Cheadle Shopping Centre,,,Cheadle,Angies Cafe,Restaurant/Cafe/Canteen,1,5,,388935,10,,52.98682000000000,4797,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98856300000000,ST10 1UY,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
346649,83 St Johns Road,,,Biddulph,Archers Premier,Retailers - other,4613,5,,388875,5,,53.11164300000000,4511,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.17308700000000,ST8 6LL,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
346650,Ashbourne Road,,,Cheadle,Asda,Retailers - supermarkets/hypermarkets,7840,0,,389290,0,,52.98494100000000,6405,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98288900000000,ST10 1HF,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
346651,Springfield Road,,,Leek,Asda,Retailers - supermarkets/hypermarkets,7840,0,,389276,5,,53.10613300000000,6279,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.01255100000000,ST13 6EN,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
346652,Ashbank Road,Ashbank,,Stoke On Trent,Ash Hall Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,388861,10,,53.02146900000000,4418,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.10917300000000,ST2 9DX,2014-09-22,fhrs_4_en-GB,4,,FHRS,0
346653,216 Ashbank Road,Bucknall,,Bucknall,Ashbank Fish Bar,Takeaway/sandwich shop,7844,5,,388958,5,,53.02183300000000,4847,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.10352400000000,ST2 9EE,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
346654,216 Ashbank Road,,,"Ashbank, Stoke On Trent",Ashbank Hotel,Restaurant/Cafe/Canteen,1,0,,389036,0,,53.02118400000000,5134,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.10626500000000,ST2 9EB,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
346655,Basford Bridge Lane,Cheddleton,,Leek,Ashcombe Park Cricket Club,Other catering premises,7841,20,,389073,5,,53.06379000000000,5296,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03453400000000,ST13 7EQ,2013-12-03,fhrs_1_en-GB,1,,FHRS,5
346656,Brookhouses Way,,,Cheadle,Aynsleys Chariot,Mobile caterer,7846,10,,389040,10,,,5151,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,,,2014-11-12,fhrs_3_en-GB,3,,FHRS,5
346657,B And M Retail,Tape Street,,Cheadle,B&M Retail (Cheadle),Retailers - other,4613,0,,428832,0,,52.98680200000000,37562,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-1.98707400000000,ST10 1EU,2012-07-19,fhrs_5_en-GB,5,,FHRS,0
346658,B&M Retail,Barnfield Road,,Leek,B&M Retail Leek,Retailers - other,4613,0,,466475,0,,53.09628600000000,39534,293,environmental.health@staffsmoorlands.gov.uk,Staffordshire Moorlands,http://www.staffsmoorlands.gov.uk,-2.03088700000000,ST13 5QJ,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
