,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
97957,London,,,,180 Westcombe Hill,Retailers - other,4613,,,694870,,,51.47785300000000,PI/000158225,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01895200000000,SE3 7DH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97958,1A Erindale,London,,,1a Erindale (MCCH),Hospitals/Childcare/Caring Premises,5,,,695413,,,51.47904300000000,PI/000185401,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08554000000000,SE18 2QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97959,4 Elford Close,London,,,1st Coffee,Restaurant/Cafe/Canteen,1,10,,695537,5,,,PI/000188206,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE3 9YW,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
97960,Platform 1,Kidbrooke Station,Kidbrooke Park Road,London,1st Coffee,Retailers - other,4613,5,,695343,5,,51.47144000000000,PI/000183440,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.01953200000000,SE3 0PL,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
97961,556 Westhorne Avenue,London,,,21st Century Fish & Chips,Takeaway/sandwich shop,7844,10,,694879,5,,51.45579900000000,PI/000159281,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.04098000000000,SE9 6DR,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
97962,98 Sparrows Lane,London,,,3rd Royal Eltham Scouts,Other catering premises,7841,,,694737,,,51.44237300000000,PI/000136562,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.07474500000000,SE9 2BT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97963,Purrett Road,London,,,4 Children Day Nursery,Hospitals/Childcare/Caring Premises,5,10,,695219,5,,51.48508200000000,PI/000178454,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.09790000000000,SE18 1JW,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
97964,55-57 Greenwich High Road,London,,,57 Bar & Restaurant,Pub/bar/nightclub,7843,5,,695273,0,,51.47509100000000,PI/000180796,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.02054100000000,SE10 8JL,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
97965,246 Green Lane,London,,,5Ways Deli & Cafe,Restaurant/Cafe/Canteen,1,5,,695084,5,,51.43648000000000,PI/000175366,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06268000000000,SE9 3TL,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
97966,173-179 Eltham High Street,London,,,99P,Retailers - supermarkets/hypermarkets,7840,20,,695163,5,,,PI/000177125,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,SE9 1TU,2014-12-09,fhrs_1_en-GB,1,,FHRS,20
97967,11 Hector Street,London,,,A & S Caterers,Other catering premises,7841,5,,694408,5,,51.48746700000000,PI/000074702,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.08821400000000,SE18 1QT,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
97968,,,,,A Better Life For You,Manufacturers/packers,7839,10,,727037,5,,,PI/000196008,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
97969,174 Eynsham Drive,London,,,A F Browne Ltd,Retailers - other,4613,,,694306,,,51.49375600000000,PI/000054505,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11014000000000,SE2 9PT,,fhrs_exempt_en-GB,Exempt,,FHRS,
97970,242 Green Lane,London,,,Ababil Tandoori,Takeaway/sandwich shop,7844,20,,694346,10,,51.43648000000000,PI/000066436,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.06268000000000,SE9 3TL,2013-07-01,fhrs_1_en-GB,1,,FHRS,5
97971,31 Wilton Road,London,,,Abbey Arms,Pub/bar/nightclub,7843,,,694911,,,51.49034000000000,PI/000163018,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.12152100000000,SE2 9RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97972,183 Abbey Wood Road,London,,,Abbey Cafe,Restaurant/Cafe/Canteen,1,20,,695322,5,,51.48971900000000,PI/000182750,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11858200000000,SE2 9DZ,2014-03-06,fhrs_1_en-GB,1,,FHRS,5
97973,30 Grovebury Road,London,,,Abbey Newsagents,Retailers - other,4613,,,694392,,,51.49778600000000,PI/000070032,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11506600000000,SE2 9BB,,fhrs_exempt_en-GB,Exempt,,FHRS,
97974,Unit 13,Lyndean Industrial Estate,Felixstowe Road,London,Abbey Wood Afro Caribbean Cash & Car,Retailers - supermarkets/hypermarkets,7840,20,,695705,20,,51.49246900000000,PI/000192371,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11070000000000,SE2 9RA,2014-11-18,fhrs_0_en-GB,0,,FHRS,15
97975,0 Federation Road,London,,,Abbey Wood Caravan Club Site,Retailers - other,4613,10,,694308,5,,51.48659200000000,PI/000055803,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11940200000000,SE2 0LS,2013-02-18,fhrs_4_en-GB,4,,FHRS,5
97976,Unit 1,11A Wilton Road,London,,Abbey Wood Kebab,Takeaway/sandwich shop,7844,10,,694908,5,,51.49034000000000,PI/000162990,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.12152100000000,SE2 9RH,2014-11-22,fhrs_4_en-GB,4,,FHRS,5
97977,Dahlia Road,London,,,Abbey Wood Nursery School,Hospitals/Childcare/Caring Premises,5,0,,694243,0,,51.48618800000000,PI/000041467,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.11239800000000,SE2 0SX,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
97978,13 Wickham Lane,London,,,Abbey Wood Tandoori,Restaurant/Cafe/Canteen,1,5,,694901,0,,51.48513300000000,PI/000161663,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.10258300000000,SE2 0XJ,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
97979,17 Wilton Road,London,,,Abbey Wood Village Store,Retailers - other,4613,,,694909,,,51.49034000000000,PI/000162999,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,0.12152100000000,SE2 9RH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97980,,,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,694894,,,,PI/000160080,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
97981,First Floor Rear Premises,161-163 Greenwich High Road,London,,Action Against Hunger,Other catering premises,7841,10,,695248,0,,51.47762600000000,PI/000179372,511,health@royalgreenwich.gov.uk,Greenwich,http://www.royalgreenwich.gov.uk,-0.01462700000000,SE10 8JA,2013-11-05,fhrs_4_en-GB,4,,FHRS,0
