,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
189073,,19-21 Wellgate,Clitheroe,Lancashire,"""El Tapeo""",Restaurant/Cafe/Canteen,1,5,,90295,0,,53.87252600000000,24515,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38994800000000,BB7 2DP,2012-11-16,fhrs_5_en-GB,5,,FHRS,5
189074,Up Brooks,Up Brooks,Clitheroe,Lancashire,3M Healthcare,Restaurant/Cafe/Canteen,1,0,,87852,0,,53.87409500000000,22870,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.38000000000000,BB7 1NX,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
189075,,North Street,Clitheroe,,4 Kids,Restaurant/Cafe/Canteen,1,10,,647255,10,,53.86772700000000,43889,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39797800000000,BB7 1DG,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
189076,,23 Berry Lane,Longridge,"Preston, Lancashire",5 in 1,Takeaway/sandwich shop,7844,20,,105032,15,,53.83056800000000,35989,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.60137400000000,PR3 3JA,2013-09-19,fhrs_1_en-GB,1,,FHRS,10
189077,BAE Systems,Balderstone Road,Samlesbury,Blackburn,608 Costa Coffee Shop,Restaurant/Cafe/Canteen,1,0,,107107,0,,53.77810500000000,37644,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57740500000000,BB2 7LF,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
189078,BAE Systems,Balderstone Road,Samlesbury,Blackburn,609 Costa Coffee Bar,Restaurant/Cafe/Canteen,1,0,,107105,0,,53.77810500000000,37643,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.57740500000000,BB2 7LF,2012-01-18,fhrs_5_en-GB,5,,FHRS,0
189079,,Gisburn Road,"Gisburn, Clitheroe",Lancashire,77 Garage,Retailers - other,4613,10,,106102,10,,53.93490700000000,36742,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.26642300000000,BB7 4ES,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
189080,Cabin 28 Clitheroe Market,Station Road,Clitheroe,Lancashire,A  Hacking,Retailers - other,4613,0,,105319,0,,53.87219700000000,36179,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.39418800000000,BB7 2JT,2012-07-17,fhrs_5_en-GB,5,,FHRS,5
189081,,Union Street,Clitheroe,Lancashire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,91981,0,,53.87187000000000,25700,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,-2.41146200000000,BB7 2NH,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
189082,,1 Blakewater Road,Clitheroe,Lancashire,Absolute Hog Roast,Other catering premises,7841,0,,647250,0,,,1398,203,environmental.health@ribblevalley.gov.uk,Ribble Valley,http://www.ribblevalley.gov.uk,,BB7 2FS,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
