,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
327780,1 Walsall Road,,,Cannock,1st Choice Pizza/Fish & Chips,Takeaway/sandwich shop,7844,20,,387502,15,,52.68795600000000,735,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.02831700000000,WS11 0HG,2014-12-12,fhrs_1_en-GB,1,,FHRS,5
327781,20 Talbot Street,,,Rugeley,20 Talbot Street,Hospitals/Childcare/Caring Premises,5,0,,387400,0,,52.75815700000000,6311,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.93172100000000,WS15 2EQ,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
327782,250 Cannock Road,Chadsmoor,,Cannock,2k's Convenience Store,Retailers - other,4613,10,,387106,10,,52.70294400000000,292,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01465200000000,WS11 5DB,2012-02-29,fhrs_3_en-GB,3,,FHRS,5
327783,Kingswood Lakeside,Hickling Road,,Cannock,3663 (Staff Canteen),Restaurant/Cafe/Canteen,1,5,,387184,0,,52.67673100000000,402,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.00551800000000,WS11 8JH,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
327784,Staff Canteen,J Sainsbury Plc,Voyager Drive,Cannock,7 Day Catering @ Sainsbury Plc,Restaurant/Cafe/Canteen,1,0,,387393,0,,52.67495800000000,6222,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01894600000000,WS11 8XP,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
327785,Unit 15,Cannock Chase Shopping Centre,Market Hall Street,Cannock,99p Stores,Retailers - other,4613,0,,387430,0,,52.69027400000000,6598,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03052200000000,WS11 1WS,2011-10-26,fhrs_5_en-GB,5,,FHRS,0
327786,Unit 49 Cannock Shopping Centre,Market Hall Street,,Cannock,A Sweet Surprise,Retailers - other,4613,0,,439570,0,,52.68949200000000,38046,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.03012200000000,WS11 1EB,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
327787,,,,,A Taste Of Happiness,Other catering premises,7841,5,,465195,0,,,39410,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,,,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
327788,Heath Way,Heath Hayes,,Cannock,Abbey Court Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,387013,5,,52.69284900000000,135,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-1.99824000000000,WS11 7AD,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
327789,6 - 8 Rosehill,,,Cannock,Abc Nursery,Hospitals/Childcare/Caring Premises,5,0,,482876,10,,52.71942100000000,40006,287,environmentalhealth@cannockchasedc.gov.uk,Cannock Chase,http://www.cannockchasedc.gov.uk,-2.01656700000000,WS12 4RT,2013-10-16,fhrs_4_en-GB,4,,FHRS,0
