,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
375414,Huddersfield,,,,10-12 Westgate,Restaurant/Cafe/Canteen,1,10,,226454,10,,53.64710500000000,PI/000073535,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78315500000000,HD1 1NN,2014-01-14,fhrs_3_en-GB,3,,FHRS,5
375415,117 Halifax Old Road,Birkby,Huddersfield,,117 Club,Pub/bar/nightclub,7843,0,,568494,0,,53.65833500000000,PI/000026142,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78560900000000,HD1 6HJ,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
375416,Savile Town,Dewsbury,,,12 Clement Terrace,Retailers - other,4613,,,701574,,,53.68244400000000,PI/000149351,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63149500000000,WF12 9NW,2014-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
375417,Batley,,,,12 Conway Crescent,Retailers - other,4613,5,,227272,5,,53.70239639282227,PI/000015141,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.63366901874542,WF17 6AD,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
375418,Kirkheaton,Huddersfield,,,18 St Mary's Lane,Retailers - other,4613,,,229492,,,53.65557700000000,PI/000062463,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.72862600000000,HD5 0DT,2012-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
375419,Slaithwaite,Huddersfield,,,20 Carr Lane,Restaurant/Cafe/Canteen,1,5,,226365,5,,53.62285600000000,PI/000010710,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.88055400000000,HD7 5AN,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
375420,,,,,204 Healey Lane,Mobile caterer,7846,10,,485232,10,,,PI/000154464,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,,,2012-12-05,fhrs_4_en-GB,4,,FHRS,0
375421,Littletown,Liversedge,,,242 Bradford Road,Retailers - supermarkets/hypermarkets,7840,5,,227830,5,,53.71408500000000,PI/000006936,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69297700000000,WF15 6EF,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
375422,Thornhill Lees,Dewsbury,,,265 Headfield Road,Takeaway/sandwich shop,7844,0,,227445,0,,53.67415000000000,PI/000028325,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62908500000000,WF12 9JN,2014-04-23,fhrs_5_en-GB,5,,FHRS,0
375423,Huddersfield,,,,28 Wood Street,Retailers - other,4613,10,,226405,10,,53.64826200000000,PI/000075316,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78216600000000,HD1 1DU,2014-06-27,fhrs_3_en-GB,3,,FHRS,10
375424,Dewsbury,,,,30 Northgate,Retailers - other,4613,,,228556,,,53.69322400000000,PI/000048805,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.62964500000000,WF13 1DX,2007-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
375425,Huddersfield,,,,31 John William Street,Retailers - other,4613,10,,375919,5,,53.64759800000000,PI/000034175,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.78292500000000,HD1 1BL,2012-05-29,fhrs_4_en-GB,4,,FHRS,5
375426,315 Wakefield Road,Lepton,Huddersfield,,315 Bar and Restaurant,Pub/bar/nightclub,7843,5,,226637,5,,53.63235000000000,PI/000070701,411,food.safety@kirklees.gov.uk,Kirklees,http://www.kirklees.gov.uk/,-1.69069700000000,HD8 0LX,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
