,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
302369,,149 Church Road,Frampton Cotterell,"Bristol, South Gloucestershire",100 Acre Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,145347,0,,51.53301500000000,85930,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.47353500000000,BS36 2JX,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
302370,,Old Down Hill,Tockington,South Gloucestershire,1st Olveston Scout Group,Other catering premises,7841,,,43718,,,51.58108139038086,106323,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.56329607963562,BS32 4PA,2011-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
302371,1st Thornbury Scout Group,Park Road,Thornbury,"Bristol, South Gloucestershire",1st Thornbury Scout Group,Restaurant/Cafe/Canteen,1,,,150966,,,51.61514800000000,996,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.52293200000000,BS35 1HS,2009-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
302372,,,,,2Di4 Creations in Cake,Other catering premises,7841,0,,716650,0,,,141207,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
302373,Unit 5,Aldermoor Way,Longwell Green,South Gloucestershire,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,56397,0,,51.44446500000000,127495,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.49748200000000,BS30 7DA,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
302374,,21 South Walk,Yate,South Gloucestershire,99p Stores,Retailers - other,4613,5,,372199,5,,51.53975400000000,133309,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.41288700000000,BS37 4AU,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
302375,,,,,A and A Catering - Dome Top,Mobile caterer,7846,0,,105255,0,,,3614,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
302376,,,,,A Change of Health,Other catering premises,7841,5,,468088,5,,,134624,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
302377,France Lane Farm,Britton Bottom,Hawkesbury Upton,South Gloucestershire,A J Morgan Farm Produce,Retailers - other,4613,5,,55962,5,,51.57615000000000,126376,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,-2.31142600000000,GL9 1AN,2013-10-20,fhrs_5_en-GB,5,,FHRS,5
302378,,,,,A J's Donuts,Mobile caterer,7846,0,,56261,5,,,12710,856,foodandhealth@southglos.gov.uk,South Gloucestershire,http://www.southglos.gov.uk,,,2008-05-20,fhrs_5_en-GB,5,,FHRS,0
