,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
253347,10-12 Langhorne Gardens,Folkestone,Kent,,10 to 12 Folkestone,Hotel/bed & breakfast/guest house,7842,10,,289535,5,,51.07664700000000,PI/000037362,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17272800000000,CT20 2EA,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
253348,180 Risborough Lane,Folkestone,Kent,,3 In 1 Cafe,Restaurant/Cafe/Canteen,1,,,289413,,,51.08426100000000,PI/000014654,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.13758900000000,CT20 3LL,2013-09-12,fhrs_5_en-GB,5,,FHRS,
253349,14 Sandgate Road,Folkestone,Kent,,99 P Store,Retailers - supermarkets/hypermarkets,7840,10,,480371,5,,51.07963200000000,PI/000066544,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17972900000000,CT20 1DP,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
253350,5-7 Coronation Square,Lydd,Kent,,A & G Stores,Retailers - other,4613,10,,480359,5,,50.95072200000000,PI/000047208,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.90692500000000,TN29 9AT,2012-11-07,fhrs_4_en-GB,4,,FHRS,5
253351,,,,,A Taste of Thailand,Mobile caterer,7846,5,,448585,5,,,PI/000068721,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2013-08-17,fhrs_5_en-GB,5,,FHRS,5
253352,Craythorne Lane,New Romney,Kent,,Abacus Nursery and Childcare,Hospitals/Childcare/Caring Premises,5,5,,548375,5,,50.98926200000000,PI/000064618,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.94326600000000,TN28 8BL,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
253353,91 Seabrook Road,Hythe,Kent,,Abbey Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,289442,5,,51.07245100000000,PI/000021466,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11033300000000,CT21 5QP,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
253354,High Street,Elham,Kent,,Abbots Fireside,Pub/bar/nightclub,7843,5,,289763,5,,51.15333900000000,PI/000068012,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.11079500000000,CT4 6TD,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
253355,99 Enbrook Valley,Folkestone,Kent,,Abs Mini Mart,Retailers - other,4613,5,,289460,0,,51.08202700000000,PI/000025111,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14607700000000,CT20 3NE,2012-01-12,fhrs_5_en-GB,5,,FHRS,5
253356,22-24 Christ Church Road,Folkestone,Kent,,Acl Care Homes Ltd,Hospitals/Childcare/Caring Premises,5,5,,289547,5,,51.08053300000000,PI/000037939,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.17206500000000,CT20 2SL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
253357,Brenzett Church Of England Primary School,Straight Lane,Brenzett,Kent,Afterschool Club,School/college/university,7845,10,,495646,5,,51.00764800000000,PI/000065505,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.85670800000000,TN29 9UA,2013-01-10,fhrs_3_en-GB,3,,FHRS,10
253358,Lympne Church Of England Primary School,Octavian Drive,Lympne,Kent,Afterschool Club,School/college/university,7845,5,,721796,5,,51.07642500000000,PI/000072467,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.02827000000000,CT21 4JG,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
253359,Sanford House,3 Stade Street,Hythe,Kent,Age UK,Other catering premises,7841,5,,426760,5,,51.06906000000000,PI/000045361,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08252400000000,CT21 6BD,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
253360,65 Shaftesbury Avenue,Folkestone,Kent,,Age UK Folkestone,Other catering premises,7841,5,,371494,5,,51.09144100000000,PI/000027238,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14288800000000,CT19 4NS,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
253361,Ashford Road,Sellindge,Kent,,Airport Cafe,Restaurant/Cafe/Canteen,1,10,,289437,5,,51.09149200000000,PI/000019624,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.01222900000000,TN25 6DA,2013-08-15,fhrs_3_en-GB,3,,FHRS,10
253362,72 High Street,Hythe,Kent,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,565863,5,,51.07125400000000,PI/000008636,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.08355500000000,CT21 5AL,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
253363,Stanley Road,Folkestone,Kent,,All Souls Church Of England Primary School,School/college/university,7845,5,,706887,5,,51.08916800000000,PI/000033736,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.14209200000000,CT19 4LG,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
253364,,,,,All Things Sweet,Other catering premises,7841,5,,683932,0,,,PI/000072285,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
253365,,,,,Amanda Bishop - Cake Decorating,Other catering premises,7841,5,,289723,5,,,PI/000066096,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,,,2011-12-19,fhrs_5_en-GB,5,,FHRS,5
253366,Unit 1,Lathe Barn,Donkey Street,Burmarsh,Amanda Bishop Cakes,Other catering premises,7841,0,,289661,0,,51.05077800000000,PI/000062812,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.00503300000000,TN29 0JN,2012-01-23,fhrs_5_en-GB,5,,FHRS,0
253367,8 High Street,Dymchurch,Kent,,Amarettos Ice Cream Parlour,Takeaway/sandwich shop,7844,0,,565886,0,,51.02381900000000,PI/000070848,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,0.99424600000000,TN29 0NG,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
253368,Ground Floor Business Premises,46 Tontine Street,Folkestone,Kent,Ampersand Design Cafe,Restaurant/Cafe/Canteen,1,5,,666444,5,,51.08095600000000,PI/000071625,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.18429000000000,CT20 1JU,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
253369,Unit 67,Folkestone Enterprise Centre,Shearway Road,Shearway Business Park,Amys Cafe,Restaurant/Cafe/Canteen,1,,,591119,,,51.09507900000000,PI/000071466,188,environmental.services@shepway.gov.uk,Shepway,http://www.shepway.gov.uk,1.15073500000000,CT19 4RH,2014-06-26,fhrs_3_en-GB,3,,FHRS,
