,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406065,,,,,A & A Catering,Mobile caterer,7846,5,,127233,5,,,564,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,,,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
406066,42 Dungannon Road,,Cookstown,Co. Tyrone,A29 Service Station,Retailers - other,4613,5,,67991,5,,54.61350900000000,152,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74987200000000,BT80 9AE,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
406067,65 Drum Road,,Cookstown,Co. Tyrone,Adventure World,Other catering premises,7841,5,,140105,5,,54.63521700000000,761,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75541600000000,BT80 8QS,2014-12-18,fhrs_4_en-GB,4,,FHRS,10
406068,18 Molesworth Street,,Cookstown,Co. Tyrone,Allen Meats,Manufacturers/packers,7839,5,,86950,10,,54.64593300000000,223,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74316000000000,BT80 8NX,2012-11-29,fhrs_3_en-GB,3,,FHRS,10
406069,82 Burn Road,,Cookstown,Co. Tyrone,Alliance Boots Pharmacy,Retailers - other,4613,,,92778,,,54.64706200000000,263,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.75152200000000,BT80 8DR,2011-05-12,fhrs_exempt_en-GB,Exempt,,FHRS,
406070,7 Conyngham Street,,Moneymore,Co. Londonderry,Americana,Pub/bar/nightclub,7843,10,,62118,0,,54.69049600000000,137,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66861600000000,BT45 7PX,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
406071,1f Smith Street,,Moneymore,Co. Londonderry,Antonio's Pizzeria,Takeaway/sandwich shop,7844,5,,137825,5,,54.69266900000000,729,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.66938200000000,BT45 7PF,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
406072,90 Shore Road,Ballyronan,Magherafelt,Co. Londonderry,Ardeala B And B Accommodation,Hotel/bed & breakfast/guest house,7842,10,,135991,0,,54.69879200000000,70,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.53204500000000,BT45 6JG,2013-03-08,fhrs_4_en-GB,4,,FHRS,5
406073,Molesworth Street,,Cookstown,Co. Tyrone,Argos Store,Retailers - other,4613,,,108428,,,54.64597400000000,387,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74330600000000,,2013-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
406074,Sweep Road,Gortalowry,Cookstown,Co. Tyrone,Asda,Retailers - supermarkets/hypermarkets,7840,10,,132627,10,,54.63038000000000,647,811,envhealth@cookstown.gov.uk,Cookstown,http://www.cookstown.gov.uk/,-6.74376400000000,BT80 8TL,2014-12-16,fhrs_3_en-GB,3,,FHRS,5
