,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
359123,,10 Main Street,Haworth,Keighley,10 The Coffee House,Hotel/bed & breakfast/guest house,7842,0,,327005,0,,53.82956000000000,52980,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.95444500000000,BD22 8DA,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
359124,,Bradford Lane,Bradford,,147 Cabaret Bar (Bar Only),Pub/bar/nightclub,7843,0,,326620,0,,53.79317600000000,4285,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.71687100000000,BD3 8LW,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
359125,Menston Station,Station Road,Menston,Ilkley,1875,Restaurant/Cafe/Canteen,1,0,,410679,0,,53.89146300000000,183990,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.73457300000000,LS29 6JH,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
359126,Blackberry Bank,Spa Lane,Bingley,,2 Dine 4,Other catering premises,7841,0,,611143,0,,53.85624300000000,183711,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.83103000000000,BD16 4EP,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
359127,,59 Westgate,Bradford,,2 In 1 Diner,Restaurant/Cafe/Canteen,1,20,,631713,10,,53.79625400000000,215321,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75990400000000,BD1 2RD,2014-01-27,fhrs_1_en-GB,1,,FHRS,15
359128,Ground Floor,127 Killinghall Road,Bradford,,2001 Video,Retailers - other,4613,5,,324906,0,,53.79789400000000,119938,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.72036100000000,BD3 8AA,2012-08-20,fhrs_4_en-GB,4,,FHRS,10
359129,,211 Bingley Road,Shipley,,211 The Deli,Restaurant/Cafe/Canteen,1,5,,327353,0,,53.83577800000000,65365,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.79646600000000,BD18 4DH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
359130,,656 Halifax Road,Bradford,,A & J Off Licence & Post Office,Retailers - other,4613,10,,325228,0,,53.75848900000000,14826,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.79570200000000,BD6 2EA,2013-01-09,fhrs_4_en-GB,4,,FHRS,0
359131,,15 Duckworth Lane,Bradford,,A & S Minimarket,Retailers - other,4613,10,,328121,5,,53.80607500000000,89100,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.78696800000000,BD9 5ER,2014-06-05,fhrs_3_en-GB,3,,FHRS,10
359132,,507 Otley Road,Bradford,,A B Sea Take Away,Takeaway/sandwich shop,7844,5,,326199,5,,53.80883700000000,27112,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.73020500000000,BD2 4QL,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
359133,"Unit 219, The Oastler Shopping Centre",John Street,Bradford,,A J Pickup And Son,Retailers - other,4613,5,,324551,0,,53.79638400000000,100143,404,food.safety@bradford.gov.uk,Bradford,http://www.bradford.gov.uk,-1.75789900000000,BD1 3ST,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
