,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
167409,Derwent Close,Willaston,Cheshire East,,10:57 Out of School Club,School/college/university,7845,5,,463128,0,,53.07017000000000,L21FWIDERW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.48421900000000,CW5 6QQ,2014-04-25,fhrs_5_en-GB,5,,FHRS,0
167410,9 Beam Street,Nantwich,Cheshire East,,1st Stop,Retailers - supermarkets/hypermarkets,7840,10,,699318,5,,53.06873600000000,F10RNA9BEA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.52164800000000,CW5 5NA,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
167411,21 Princess Street,Knutsford,Cheshire,,21 Bar and Grill,Pub/bar/nightclub,7843,5,,342954,0,,53.30458200000000,L01C0521PR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37516100000000,WA16 6BW,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
167412,21 Antrobus Street,Congleton,Cheshire,,21 Fish and Chips,Takeaway/sandwich shop,7844,5,,485043,5,,53.16513200000000,L06CCN21AN/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.21457000000000,CW12 1HG,2014-05-23,fhrs_4_en-GB,4,,FHRS,10
167413,Altrincham Rd,Styal,"Wilmslow, Cheshire",,39 Steps,Restaurant/Cafe/Canteen,1,0,,343456,0,,53.34906600000000,L05C11ALTR/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.24858700000000,SK9 4JE,2012-09-11,fhrs_5_en-GB,5,,FHRS,0
167414,Browns Bank (A54 Layby),Davenport,Holmes Chapel,,5 Star Catering,Mobile caterer,7846,0,,344380,0,,,L24GHOBROW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
167415,Cholmondeley Road,Wrenbury Frith,Cheshire East,,A B C Leisure,Retailers - supermarkets/hypermarkets,7840,10,,661558,5,,53.02737900000000,F10FWFCHOL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.61172700000000,CW5 8HG,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
167416,Knutsford Road,Chelford,"Macclesfield, Cheshire",,A J Boon,Retailers - other,4613,0,,484994,0,,53.27111100000000,F01R65KNUT/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.28289100000000,SK11 9AS,2014-04-22,fhrs_4_en-GB,4,,FHRS,10
167417,Brown Street,Congleton,Cheshire,,A J Catering,Restaurant/Cafe/Canteen,1,0,,343330,0,,53.16514100000000,L055CNBROW/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.20444400000000,CW12 1QY,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
167418,180 Edleston Road,Crewe,Cheshire East,,A LITE BITE,Takeaway/sandwich shop,7844,10,,509319,5,,53.09331200000000,L06C**180E/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44184600000000,CW2 7EP,2014-07-07,fhrs_3_en-GB,3,,FHRS,10
167419,,,,,A Taste of Vally,Other catering premises,7841,10,,558855,0,,,L28CNA25CA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,,,2014-11-14,fhrs_4_en-GB,4,,FHRS,0
167420,42 King Edward Street,Macclesfield,Cheshire East,,A. Lang,Retailers - other,4613,10,,632999,5,,53.26123800000000,F01R0142KI/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.12909300000000,SK10 1AA,2014-01-21,fhrs_4_en-GB,4,,FHRS,5
167421,117 Middlewich Road,Sandbach,Cheshire East,,A.C.S. Ltd,Other catering premises,7841,10,,570781,5,,53.14547300000000,L28CSA117M/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37422100000000,CW11 1FH,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
167422,Earle Street,Crewe,Cheshire East,,A.T. BLACKSHAW & SON,Retailers - other,4613,5,,714905,5,,53.09868500000000,F01MCWEARL/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.43987000000000,CW1 2BL,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
167423,Peacock Lane,"High Legh, Knutsford",Cheshire,,Abbey Leys Farm,Manufacturers/packers,7839,10,,546507,10,,53.36114600000000,G93H26PEAC/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.44387700000000,WA16 6NS,2013-04-16,fhrs_3_en-GB,3,,FHRS,5
167424,Abbeyfield House,23c Bexton Road,Knutsford.,,Abbeyfield Knutsford Society Ltd,Other catering premises,7841,0,,344487,0,,53.30264400000000,L28C05ABBE/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.37687000000000,WA16 0EE,2011-01-10,fhrs_5_en-GB,5,,FHRS,0
167425,2 Readesdale Avenue,Crewe,Cheshire,,ABBIES PIZZA,Takeaway/sandwich shop,7844,20,,343701,5,,53.09279100000000,L06***2REA/1,703,commercialservices@cheshireeast.gov.uk,Cheshire East,http://www.cheshireeast.gov.uk/,-2.46752400000000,CW2 8QT,2011-01-05,fhrs_1_en-GB,1,,FHRS,10
