,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
373392,,147 Spring Bank,Hull,,147 Cafe,Restaurant/Cafe/Canteen,1,20,,442036,15,,53.75025300000000,39087,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35552700000000,HU3 1BN,2014-08-29,fhrs_1_en-GB,1,,FHRS,15
373393,,2-3 Humber Dock Street,Hull,,1884 Dock Street Kitchen,Restaurant/Cafe/Canteen,1,5,,454750,0,,53.73934000000000,32248,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33595300000000,HU1 1TB,2012-09-05,fhrs_5_en-GB,5,,FHRS,5
373394,,1 1st Avenue,Hull,,1st Avenue Community Centre,Other catering premises,7841,20,,192875,5,,53.78129500000000,23736,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36159800000000,HU6 9NE,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
373395,Smith and Nephew,101 Hessle Road,Hull,,365 Hospitality Catering Ltd,Other catering premises,7841,0,,563957,5,,53.73641500000000,55876,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35785600000000,HU3 2AF,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
373396,,8 Milne Road,Hull,,8 Milne Road,Hospitals/Childcare/Caring Premises,5,10,,193291,5,,53.76868700000000,45619,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27099000000000,HU9 4UB,2013-11-15,fhrs_4_en-GB,4,,FHRS,5
373397,,Unit 5A Kingston Park,Kingston Street,Hull,99p Stores,Retailers - other,4613,5,,548354,10,,53.73867000000000,45920,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34532000000000,HU1 2TX,2013-05-08,fhrs_3_en-GB,3,,FHRS,10
373398,,1137 Hessle Road,Hull,,A & M Fisheries,Takeaway/sandwich shop,7844,5,,192769,5,,53.72841100000000,30058,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40414400000000,HU4 6SB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
373399,,252 Holderness Road,Hull,,A Roma Cafe,Restaurant/Cafe/Canteen,1,,,193789,,,53.75449500000000,38054,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31208700000000,HU9 2HX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
373400,,51 Southcoates Avenue,Hull,,A.S.Convenience Store,Retailers - other,4613,5,,193144,5,,53.76204500000000,32159,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29614300000000,HU9 3HP,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
373401,,Littlefair Road,Hull,,Abie's,Restaurant/Cafe/Canteen,1,5,,466233,5,,53.74939900000000,55327,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28432400000000,HU9 5LN,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
373402,,719 Beverley Road,Hull,,Acorn Guest House,Hotel/bed & breakfast/guest house,7842,5,,192108,0,,53.77602300000000,19476,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35731200000000,HU6 7JN,2012-10-02,fhrs_5_en-GB,5,,FHRS,5
373403,,613 Holderness Road,Hull,,Adam Alsabti's Pizzeria,Takeaway/sandwich shop,7844,5,,192118,0,,53.76438300000000,39398,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29433400000000,HU8 9AL,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
373404,,57 Great Union Street,Hull,,Adams Fast Food Supplies,Distributors/Transporters,7,5,,192991,5,,53.74790500000000,28982,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.28537700000000,HU9 1AH,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
373405,,2 Goodwin Parade,Hull,,Adelaide Fisheries,Takeaway/sandwich shop,7844,5,,193673,5,,53.74072400000000,33818,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35086500000000,HU3 2HA,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
373406,,1 Anlaby Road,Hull,,Admiral of the Humber,Pub/bar/nightclub,7843,5,,192238,0,,53.74295000000000,40849,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34409000000000,HU1 2NR,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
373407,,Hemswell Avenue,Hull,,"Adult Day Care, Isaac Newton Sports Centre",Hospitals/Childcare/Caring Premises,5,10,,466224,10,,,54569,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,,HU9 5LB,2012-11-09,fhrs_3_en-GB,3,,FHRS,10
373408,,21 Story Street,Hull,,Afro-Mart,Retailers - other,4613,10,,193379,10,,53.74632000000000,52524,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34209200000000,HU1 3SA,2014-03-06,fhrs_2_en-GB,2,,FHRS,15
373409,,Porter Street,Hull,,Age UK Hull,Other catering premises,7841,5,,191954,5,,53.74128300000000,42129,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34776500000000,HU1 2RH,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
373410,,200-202 Spring Bank,Hull,,Akdeniz International Market,Retailers - other,4613,10,,192835,15,,53.75117700000000,41667,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35796300000000,HU3 1NP,2014-10-16,fhrs_2_en-GB,2,,FHRS,15
373411,,58a Beverley Road,Hull,,Akropolis,Restaurant/Cafe/Canteen,1,20,,193610,15,,53.75084200000000,22523,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34734400000000,HU3 1YE,2014-09-15,fhrs_1_en-GB,1,,FHRS,10
373412,,113 Beverley Road,Hull,,Al Amin International Supermarket,Retailers - other,4613,20,,454760,10,,53.75463000000000,44240,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34894000000000,HU3 1TS,2013-11-06,fhrs_1_en-GB,1,,FHRS,10
373413,Warehouse 13,Kingston Street,Hull,,Al Porto,Restaurant/Cafe/Canteen,1,5,,548353,10,,53.73968200000000,41533,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33918500000000,HU1 2DZ,2013-06-06,fhrs_4_en-GB,4,,FHRS,5
373414,,98 The Quadrant,Hull,,Aladdin,Takeaway/sandwich shop,7844,10,,192914,10,,53.77293400000000,23036,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37939000000000,HU6 8NS,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
373415,,453-455 Endike Lane,Hull,,Aladdin's Cave,Retailers - other,4613,10,,656039,5,,53.77814800000000,38961,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37937100000000,HU6 8AG,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
373416,,9 South Street,Hull,,Alan's Fruiterers,Retailers - other,4613,,,192333,,,53.74364100000000,22292,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34341100000000,HU1 3QG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373417,,13 South Street,Hull,,Alan's Naturally,Retailers - other,4613,,,192094,,,53.74364100000000,21972,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34341100000000,HU1 3QG,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373418,,394 Anlaby Road,Hull,,Albert Hotel,Hotel/bed & breakfast/guest house,7842,5,,193817,5,,53.74435300000000,26213,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37569800000000,HU3 6PB,2012-12-06,fhrs_5_en-GB,5,,FHRS,5
373419,Alderson House,Linnaeus Street,Hull,,Alderson House Residental Hom,Hospitals/Childcare/Caring Premises,5,5,,192138,5,,53.74062000000000,39590,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35702500000000,HU3 2PD,2014-06-20,fhrs_4_en-GB,4,,FHRS,10
373420,,Priory Way,Hull,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,193698,5,,53.72999200000000,18291,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.40231500000000,HU4 7BD,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
373421,,Beverley Road,Hull,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,192595,5,,53.75645600000000,18821,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35027900000000,HU3 1TY,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
373422,,249 Preston Road,Hull,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,193112,0,,53.75713400000000,39119,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.27020500000000,HU9 5AJ,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
373423,,St Stephens Shopping Centre,110 Ferensway,Hull,Aleef News,Retailers - other,4613,10,,192482,0,,53.74554700000000,49356,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.34471600000000,HU1 3UN,2012-06-14,fhrs_4_en-GB,4,,FHRS,5
373424,,340 Southcoates Lane,Hull,,Alexandra Court Care Centre,Hospitals/Childcare/Caring Premises,5,5,,442063,5,,53.75506400000000,54799,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.29515100000000,HU9 3UA,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
373425,,69 Hessle Road,Hull,,Alexandra Hotel,Hotel/bed & breakfast/guest house,7842,10,,192822,10,,53.73745400000000,26875,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35364600000000,HU3 2AB,2014-07-28,fhrs_3_en-GB,3,,FHRS,10
373426,,Goodhart Road,Bransholme,Hull,Alf Marshall Community Centre,Other catering premises,7841,5,,193370,5,,53.78700000000000,39247,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.32237900000000,HU7 4DW,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
373427,,195 Wold Road,Hull,,Ali Babas,Takeaway/sandwich shop,7844,5,,193887,5,,53.75751100000000,45896,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.41106500000000,HU5 5PH,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
373428,,334 Hessle Road,Hull,,Alison's Delicatessen,Retailers - other,4613,5,,192087,5,,53.73474600000000,33872,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.36730600000000,HU3 3SB,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
373429,Hull Indoor Market,Trinity House Lane,Hull,,Allesandro's,Retailers - other,4613,5,,548355,10,,53.74234400000000,55734,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.33478800000000,HU1 2JA,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
373430,,860 Beverley Road,Hull,,Alliance Chemist,Retailers - other,4613,,,193313,,,53.78097900000000,23284,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35752800000000,HU6 7HP,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373431,,153 Beverley Road,Hull,,Alliance Pharmacy,Retailers - other,4613,,,193286,,,53.75645600000000,43749,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.35027900000000,HU3 1TY,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373432,,464 Holderness Road,Hull,,Alliance Pharmacy,Retailers - other,4613,,,192288,,,53.76015600000000,20098,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.30303100000000,HU9 3DS,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373433,,300 Holderness Road,Hull,,Alliance Pharmacy,Retailers - other,4613,,,192740,,,53.75510900000000,20103,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.31100000000000,HU9 2JX,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
373434,,132 Chanterlands Avenue,Hull,,Alliance Pharmacy,Retailers - other,4613,,,192079,,,53.75685100000000,23837,866,environmental.health@hullcc.gov.uk,Hull City,http://www.hullcc.gov.uk,-0.37394200000000,HU5 3TR,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
