,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
229778,Scout Association,Bells Lane,Fareham,,1st Stubbington Scout Group,Other catering premises,7841,,,37760,,,50.82235700000000,100062406697,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21559100000000,PO14 2PL,2011-11-29,fhrs_exempt_en-GB,Exempt,,FHRS,
229779,174b West Street,Fareham,,,4u2brew Ltd,Retailers - other,4613,5,,37416,5,,50.85237300000000,100060361293,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.18519800000000,PO16 0EQ,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
229780,95 West Street,Fareham,,,99p Store,Retailers - other,4613,10,,39692,5,,50.85282300000000,10012137456,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.17879800000000,PO16 0AQ,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
229781,51 Bridge Road,Park Gate,Southampton,,A & T Cooper,Retailers - other,4613,0,,37420,0,,50.87194200000000,100060363925,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26950400000000,SO31 7GG,2012-04-02,fhrs_5_en-GB,5,,FHRS,5
229782,,,,,A And M Catering,Mobile caterer,7846,0,,37361,5,,,100060345311,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
229783,Abbey Nursery,Mill Lane,Titchfield,Fareham,Abbey Garden Centre,Restaurant/Cafe/Canteen,1,0,,37374,5,,50.85583300000000,100060349341,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23126800000000,PO15 5RB,2014-11-04,fhrs_4_en-GB,4,,FHRS,10
229784,Abbey House,Mill Lane,Titchfield,Fareham,Abbey House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,365256,0,,50.85583300000000,100062407032,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.23126800000000,PO15 5RB,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
229785,Abbeyfield Court,46 Locks Road,Locks Heath,Southampton,Abbeyfield Court,Hospitals/Childcare/Caring Premises,5,0,,39694,5,,50.85873300000000,10012137509,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27123000000000,SO31 6BF,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
229786,,,,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,37332,0,,,100060339546,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
229787,,,,,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,37333,5,,,100060339547,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
229788,Abshot Community Centre,Kelsey Close,Fareham,,Abshot Community Centre,Other catering premises,7841,,,37788,,,50.85490300000000,100062406991,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26560700000000,PO14 4NR,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
229789,Abshot Country Club,Little Abshot Road,Fareham,,Abshot Country Club,Other catering premises,7841,0,,40005,5,,50.84823900000000,10062643797,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.26831100000000,PO14 4LN,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
229790,Holy Rood Church,Gosport Road,Stubbington,Fareham,Acorn Pre-School,Hospitals/Childcare/Caring Premises,5,0,,491462,0,,50.82378700000000,100062406610A,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.21159200000000,PO14 2AS,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
229791,Admiral House,1 Hamilton Road,Sarisbury Green,Southampton,Admiral House,Hospitals/Childcare/Caring Premises,5,0,,39661,0,,50.87028400000000,10012134030,134,regulatory@fareham.gov.uk,Fareham,http://www.fareham.gov.uk,-1.27920700000000,SO31 7LX,2012-05-03,fhrs_5_en-GB,5,,FHRS,0
