,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
479619,,67 Park Street,Treforest,Pontypridd,100 Degrees Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,545984,10,,51.59118000000000,195686,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32438600000000,CF37 1SL,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
479620,,177 Bute Street,Treherbert,Treorchy,121 Direct Sales,Retailers - other,4613,0,,635726,0,,51.67443700000000,109604,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.53612900000000,CF42 5PE,2014-03-15,fhrs_5_en-GB,5,,FHRS,0
479621,,114 Broadway,Treforest,Pontypridd,5th Welch Old Comrades Club & Institute Ltd,Pub/bar/nightclub,7843,5,,52451,5,,51.59574900000000,11849,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.32672700000000,CF37 1BE,2011-03-25,fhrs_4_en-GB,4,,FHRS,10
479622,,73 East Road,Tylorstown,Ferndale,8 til Late,Retailers - other,4613,20,,635761,10,,51.64899000000000,198136,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43154300000000,CF43 3DD,2014-02-17,fhrs_1_en-GB,1,,FHRS,15
479623,,97 Ynyslyn Road,Rhydyfelin,Pontypridd,97,Takeaway/sandwich shop,7844,5,,703502,5,,51.58005900000000,199202,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.30417400000000,CF37 5AR,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
479624,,1 Ty Isaf,Llanharry,Pontyclun,A & J M Sheppard,Retailers - other,4613,,,590393,,,51.51388400000000,187740,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43166900000000,CF72 9LJ,2013-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
479625,,227 Park Road,Cwmparc,Treorchy,A & J M Sheppard,Retailers - other,4613,,,590394,,,51.65187800000000,187741,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.52215400000000,CF42 6LD,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
479626,,17 Bridge Street,Pontypridd,,A & J M Sheppard Ltd,Retailers - other,4613,,,582999,,,51.60455200000000,197850,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.33696200000000,CF37 4PE,2013-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
479627,Constitutional Buildings,Canon Street,Aberdare,,A & J M Sheppard Ltd,Retailers - other,4613,,,60770,,,51.71366100000000,13283,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44752400000000,CF44 7AW,2010-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
479628,r/o,Redfield Street,Ystrad,Pentre,A & Y Morris Ltd,Distributors/Transporters,7,,,72883,,,51.64430300000000,166366,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.46595200000000,CF41 7RE,2011-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
479629,,19-20 Church Road,Ton Pentre,Pentre,A Fish Called Rhondda,Takeaway/sandwich shop,7844,5,,72803,5,,51.64636200000000,166033,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.48879800000000,CF41 7ED,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
479630,,2 Station Road,Treorchy,,A Fish Called Rhondda,Takeaway/sandwich shop,7844,5,,460046,5,,51.65904000000000,196834,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.50582500000000,CF42 6UA,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
479631,,,,,A Love Cake Relationship,Manufacturers/packers,7839,5,,635787,0,,,198518,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-02-01,fhrs_5_en-GB,5,,FHRS,0
479632,,150 Bute Street,Treherbert,Treorchy,A Mother's Love Crafts,Retailers - other,4613,,,87976,,,51.67443700000000,2296,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.53612900000000,CF42 5PE,2013-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
479633,,,,,A Walk Down Memory Lane,Mobile caterer,7846,5,,686902,0,,,165607,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
479634,,57 Tylacelyn Road,Penygraig,Tonypandy,A Williams & Sons,Retailers - other,4613,5,,318402,0,,51.61426400000000,1772,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.44758000000000,CF40 1JU,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
479635,,,,,A&A Event Management,Mobile caterer,7846,0,,732539,0,,,200411,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,,2014-12-30,fhrs_5_en-GB,5,,FHRS,0
479636,,226 Cardiff Road,Aberaman,Aberdare,Aberaman Band Club,Pub/bar/nightclub,7843,0,,536025,0,,51.70115300000000,10862,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.42622900000000,CF44 6RE,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
479637,,6 Lewis Street,Aberaman,Aberdare,Aberaman Pizza & Kebabs,Takeaway/sandwich shop,7844,10,,71682,10,,51.70351900000000,162864,567,food.healthandsafety@rctcbc.gov.uk,Rhondda Cynon Taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,-3.43054300000000,CF44 6PY,2014-03-27,fhrs_3_en-GB,3,,FHRS,5
