,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411595,40 Patrick Street,Ballinlare,Newry,Down,8 TILL LATE,Retailers - other,4613,5,,725941,10,,54.17683200000000,7622,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34576700000000,BT35 8DN,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
411596,19 Newry Street,Kilkeel,Newry,,A STEP UP NURSERY,Retailers - other,4613,5,,725748,0,,54.06402100000000,6867,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00828100000000,BT34 4DN,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
411597,77 Ashgrove Road,Drumcashellone,Newry,Down,ABBEY GRAMMAR CHRISTIAN BROTHERS,Retailers - other,4613,0,,725811,5,,54.18990800000000,7226,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33298800000000,BT34 1QN,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
411598,"1, Greenbank Industrial Estate",Warrenpoint Road,Newry,,ABP NEWRY (CANTEEN),Retailers - other,4613,5,,726164,10,,54.16464100000000,99,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.33542900000000,BT34 2PD,2014-05-02,fhrs_3_en-GB,3,,FHRS,10
411599,20b Millvale Road,Cloghreagh,Bessbrook,Armagh,AFTER SCHOOL,Retailers - other,4613,0,,726056,0,,54.19292100000000,7919,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.37262800000000,BT35 7NH,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
411600,Town Hall,7 College Square,Bessbrook,,AFTER SCHOOL CLUB BESSBROOK,Retailers - other,4613,5,,725998,5,,54.19753300000000,7817,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.39285700000000,BT35 7DH,2013-05-29,fhrs_5_en-GB,5,,FHRS,0
411601,18 Mill Road,Kilkeel,Kilkeel,Down,AGE NI,Retailers - other,4613,0,,726026,0,,54.06668400000000,7868,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00086700000000,BT34 4AN,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
411602,3 Francis Street,Ballinlare,Newry,Down,AL FORNO,Retailers - other,4613,5,,726091,5,,54.17348300000000,8007,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.34271600000000,BT35 8BQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
411603,171 Armagh Road,Derrywilligan,Newry,Armagh,ALDERSIDE FARM,Retailers - other,4613,5,,725953,5,,54.20497900000000,7652,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.36793900000000,BT35 6PX,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
411604,"4, The Square",Kilkeel,,,ALFIE G'S,Retailers - other,4613,0,,725256,0,,54.06312400000000,1124,822,fhrs@newryandmourne.gov.uk,Newry and Mourne,http://www.newryandmourne.gov.uk,-6.00621600000000,BT34 4AA,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
