,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
453969,,70 Westburn Farm Road,Cambuslang,Glasgow,2 sisters Canteen (7 day catering),Restaurant/Cafe/Canteen,1,,,677896,,,55.82455800000000,74822,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.15499100000000,G72 7UB,2013-08-15,fhis_pass_en-GB,Pass,,FHIS,
453970,,85 Cathcart Road,Rutherglen,Glasgow,20 Social Club,Pub/bar/nightclub,7843,,,677836,,,55.82543500000000,74562,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.22629500000000,G73 2DT,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
453971,,2 Hawthorn Walk,Cambuslang,Glasgow,3 Bears @ The Hawthorns,Hospitals/Childcare/Caring Premises,5,,,678615,,,55.81802600000000,82315,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.18998700000000,G72 7AQ,2013-09-23,fhis_pass_en-GB,Pass,,FHIS,
453972,,2 Wellshot Drive,Cambuslang,Glasgow,3 Bears Nursery,Restaurant/Cafe/Canteen,1,,,677900,,,55.81888000000000,74844,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17276300000000,G72 8BP,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
453973,,31 Bothwell Road,Hamilton,Lanarkshire,4 Seasons,Restaurant/Cafe/Canteen,1,,,678553,,,55.78132000000000,81981,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.04618500000000,ML3 0AS,2014-12-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
453974,,275 Main Street,Blantyre,Glasgow,A & A Gilbride,Retailers - other,4613,,,677064,,,55.78544000000000,46601,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.10131400000000,G72 0DL,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
453975,,25 Old Coach Road,East Kilbride,Glasgow,A & M Stores,Retailers - other,4613,,,676922,,,55.77004200000000,3535,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.17482700000000,G74 4DS,2014-11-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
453976,,86 Westwood Hill,East Kilbride,Glasgow,A & Z Newsagents,Retailers - other,4613,,,677169,,,55.75405700000000,6542,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.19636000000000,G75 8DW,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
453977,,49 Thornton Road,Kirkmuirhill,Lanark,A and L Campbell,Retailers - other,4613,,,676920,,,55.66639900000000,3525,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-3.91949900000000,ML11 9QE,2014-09-09,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
453978,,55 Main Street,Bothwell,Glasgow,A Donald Ltd,Retailers - other,4613,,,676827,,,55.80278200000000,10657,780,slc_environmental_services@southlanarkshire.gcsx.gov.uk,South Lanarkshire,http://www.southlanarkshire.gov.uk/,-4.06869200000000,G71 8ER,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
