,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260145,,13 High Street,,Godstone,A Plus,Retailers - other,4613,10,,105249,10,,51.25023300000000,36137,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06676700000000,RH9 8LS,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
260146,,,,,Acorn Deer Management Limited,Farmers/growers,7838,5,,372183,5,,,39872,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
260147,Hillcroft Primary School,Chaldon Road,,Caterham,Acorns Afterschool & Breakfast Club,School/college/university,7845,5,,104422,0,,51.28593000000000,35569,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09334800000000,CR3 5PG,2012-02-08,fhrs_5_en-GB,5,,FHRS,0
260148,Community Centre,High Street,,Caterham,Age Concern (Weds Lunchclub),Other catering premises,7841,5,,104782,5,,51.28706700000000,35821,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08862600000000,CR3 5UE,2013-01-09,fhrs_4_en-GB,4,,FHRS,10
260149,Alexandra House,31 Pollards Oak Road,,Hurst Green,Alexandra House,Hospitals/Childcare/Caring Premises,5,5,,105833,5,,51.24262600000000,36506,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01366300000000,RH8 0JL,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
260150,,,,,Ali's Vintage,Mobile caterer,7846,5,,668361,5,,,100361,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
260151,,633 Limpsfield Road,,Warlingham,Amano Caffe Deli,Restaurant/Cafe/Canteen,1,10,,189155,10,,51.30696100000000,36849,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04137100000000,CR6 9DZ,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
260152,,11 Chalkpit Wood,,Oxted,Anbus Express,Retailers - other,4613,10,,105734,10,,51.26523800000000,36433,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01282800000000,RH8 0LT,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
260153,,,,,Annies Cakes,Retailers - other,4613,5,,105520,5,,,36293,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
260154,,,,,Aquila Catering Limited,Mobile caterer,7846,0,,105224,0,,,36115,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
260155,Arawa,58 Granville Road,,Limpsfield,Arawa B & B,Hotel/bed & breakfast/guest house,7842,10,,105759,5,,51.26142400000000,36456,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00829300000000,RH8 0BZ,2013-09-12,fhrs_4_en-GB,4,,FHRS,5
260156,Lingfield Park Racecourse,Racecourse Road,,Lingfield,Arena Racing Company,Restaurant/Cafe/Canteen,1,5,,105523,0,,51.17017500000000,36295,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00136800000000,RH7 6PQ,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
260157,,,,,Asanka Food Company Limited,Retailers - other,4613,10,,682933,10,,,83586,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
260158,Redehall Cottage,134 Redehall Road,,Smallfield,Ashcroft Care Services,Hospitals/Childcare/Caring Premises,5,5,,104387,5,,51.15482200000000,35540,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11168500000000,RH6 9RH,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
260159,Audley County Primary School,Whyteleafe Road,,Caterham,Audley Primary School,School/college/university,7845,0,,104736,0,,51.29669600000000,35789,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08795300000000,CR3 5ED,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
260160,"Unit 1, Blackberry Mead Farm",Blackberry Road,,Felcourt,B Prepared,Distributors/Transporters,7,5,,105126,5,,51.15863800000000,36041,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01516600000000,RH7 6NQ,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
260161,Bletchingley Golf Club,Church Lane,,Bletchingley,Baldwin Catering Limited,Restaurant/Cafe/Canteen,1,5,,335200,10,,51.24129400000000,39716,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09863300000000,RH1 4LP,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
260162,,50 Croydon Road,,Caterham,Balti Express,Takeaway/sandwich shop,7844,10,,104573,5,,51.28343100000000,35693,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07803600000000,CR3 6QB,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
