,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
55417,,,,,1st Class Cuisine,Other catering premises,7841,0,,33394,0,,,10/00042/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
55418,Unit 4 Enterprise Road Raunds Northamptonshire NN9 6JE,Raunds,,,1St Class Cuisine,Other catering premises,7841,5,,727603,0,,52.34976100000000,15/00002/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53637200000000,NN9 6JE,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
55419,133 High Street South Rushden Northamptonshire NN10 0LZ,Rushden,,,A Abbott & Sons (Rushden) Limited,Retailers - other,4613,0,,32212,0,,52.28467500000000,09340/0133/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59182300000000,NN10 0LZ,2007-07-20,fhrs_5_en-GB,5,,FHRS,0
55420,18A Church Street Stanwick Wellingborough Northamptonshire NN9 6PS,Stanwick,,,A Touch Of Eden,Hospitals/Childcare/Caring Premises,5,5,,17668,0,,52.33149100000000,06/00019/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.56202700000000,NN9 6PS,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
55421,Abbott House New Residential Care Home Glapthorn Road Oundle Northamptonshire PE8 4JA,Oundle,,,Abbott House Residential Care Home (New),Hospitals/Childcare/Caring Premises,5,0,,21503,5,,52.48561200000000,07/00031/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.47236900000000,PE8 4JA,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
55422,15 Wellingborough Road Irthlingborough Wellingborough Northamptonshire NN9 5RE,Irthlingborough,,,Acacia Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,9287,0,,52.32148900000000,03950/0015/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.62118800000000,NN9 5RE,2014-04-18,fhrs_5_en-GB,5,,FHRS,0
55423,Unit 17 Enterprise Road Raunds Wellingborough Northamptonshire NN9 6HY,Raunds,,,Adams Apple Fresh Produce Ltd,Distributors/Transporters,7,5,,454731,5,,52.34976100000000,12/00054/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.53637200000000,NN9 6JE,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
55424,,,,,Addictive Cake Company,Other catering premises,7841,5,,609460,0,,,13/00060/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
55425,264 Addington Road Irthlingborough Wellingborough Northamptonshire NN9 5UT,Irthlingborough,,,Addington Stores,Retailers - other,4613,5,,8522,5,,52.33957400000000,03010/0264/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59866700000000,NN9 5UT,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
55426,Market Stall Cheeses Market Place Oundle Northamptonshire,Oundle,,,ADL Dairy Products Ltd,Retailers - other,4613,5,,58846,5,,,13027/0002/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2002-10-17,fhrs_5_en-GB,5,,FHRS,5
55427,Adult School Hall Westfields Terrace Higham Ferrers Northamptonshire NN10 8BB,Higham Ferrers,,,Adult School Hall,Other catering premises,7841,10,,7289,5,,52.30471700000000,02910/0040/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59566100000000,NN10 8BB,2004-03-01,fhrs_4_en-GB,4,,FHRS,5
55428,The Village Hall 2 Old Farm Lane Islip Kettering Northamptonshire NN14 3LY,Islip,,,Age Concern Lunch Club,Other catering premises,7841,5,,13475,5,,52.40076700000000,04135/0002/0/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.55179400000000,NN14 3LY,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
55429,302 Wellingborough Road Rushden Northamptonshire NN10 6BB,Rushden,,,Alderwood,Hospitals/Childcare/Caring Premises,5,5,,555150,0,,52.29446000000000,05/00027/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.61793600000000,NN10 6BB,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
55430,The Chestnut 296 Bedford Road Rushden Northamptonshire NN10 0SE,Rushden,,,Alderwood LLA,Hospitals/Childcare/Caring Premises,5,5,,21708,0,,52.26352600000000,07/00056/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.57367800000000,NN10 0SE,2011-07-29,fhrs_5_en-GB,5,,FHRS,0
55431,Aldwincle Playgroup Trinity C Of E School Main Street Aldwincle Northamptonshire NN14 3EL,Aldwincle,,,Aldwincle Playgroup,School/college/university,7845,0,,17546,5,,52.42389300000000,06/00008/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.51996200000000,NN14 3EL,2010-10-01,fhrs_5_en-GB,5,,FHRS,0
55432,Alfred Street Junior School Alfred Street Rushden Northamptonshire NN10 9YS,Rushden,,,Alfred St Junior School,School/college/university,7845,0,,27508,0,,52.28995300000000,08080/0035/2/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.59867900000000,NN10 9YS,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
55433,,,,,Alison Sethna,Other catering premises,7841,5,,454730,5,,,12/00040/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
55434,Canteen The Ferrers School Queensway Higham Ferrers Rushden Northamptonshire NN10 8LF,Higham Ferrers,,,Alliance Partnership Ltd - The Ferrers School,School/college/university,7845,0,,7157,5,,52.30361300000000,02710/0060/3/002,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.58757000000000,NN10 8LF,2005-06-21,fhrs_5_en-GB,5,,FHRS,0
55435,18 - 20 Washbrook Road Rushden Northamptonshire NN10 9UX,Rushden,,,AM To PM,Retailers - other,4613,20,,44100,5,,52.29343800000000,10720/0018/1/000,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.60744000000000,NN10 9UX,2013-01-23,fhrs_1_en-GB,1,,FHRS,10
55436,Rear Of 6 Market Place Oundle Peterborough Northamptonshire PE8 4BQ,Oundle,,,Amps Fine Wines,Retailers - other,4613,,,16844,,,52.48059100000000,05340/0006/3/001,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,-0.46787500000000,PE8 4BQ,2003-08-14,fhrs_exempt_en-GB,Exempt,,FHRS,
55437,,,,,Ang's Ices,Mobile caterer,7846,5,,45933,0,,,11/00037/COM,237,commhealth@east-northamptonshire.gov.uk,East Northamptonshire,http://www.east-northamptonshire.gov.uk/,,,2011-04-07,fhrs_5_en-GB,5,,FHRS,0
