,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237167,143 Malling Street,Lewes,East Sussex,,"""It's time for tea and cake!""",Retailers - other,4613,,,584322,,,50.87763000000000,PI/000007357,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.02167100000000,BN7 2RB,2013-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
237168,,,,,"""La Pasta Del Sole""",Retailers - other,4613,5,,528740,5,,,PI/000004536,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
237169,,,,,1 Rodmell House B & B,Hotel/bed & breakfast/guest house,7842,5,,666487,5,,,PI/000021701,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
237170,,,,,5 a day Greengrocers,Retailers - other,4613,0,,451554,0,,,PI/000046580,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-09-05,fhrs_5_en-GB,5,,FHRS,0
237171,Unit 2,The Old Dairy,The Street,,A Taste of Dreams,Retailers - other,4613,10,,179674,5,,50.86326500000000,PI/000059063,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06746200000000,BN8 6SJ,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
237172,11 Station Road,Seaford,East Sussex,,Ab Fab Rooms,Hotel/bed & breakfast/guest house,7842,5,,173738,5,,50.78075100000000,PI/000026802,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.08346800000000,BN25 2RB,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
237173,133 Firle Road,Seaford,East Sussex,,Abundant Grace Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,508990,5,,50.78779200000000,PI/000060690,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10805700000000,BN25 2JD,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
237174,208 High Street,Lewes,East Sussex,,Age UK,Restaurant/Cafe/Canteen,1,5,,164861,5,,50.87371600000000,PI/000007013,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01186400000000,BN7 2NS,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
237175,Glynde Railway Station,Station Road,Glynde,,Airworks,Restaurant/Cafe/Canteen,1,10,,163491,5,,50.86059600000000,PI/000004812,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06987300000000,BN8 6SS,2009-07-03,fhrs_4_en-GB,4,,FHRS,5
237176,Unit D2,Ranalah Estate,New Road,,Alarian Ltd T/A Oakhouse Foods,Retailers - other,4613,10,,175836,10,,50.79821900000000,PI/000034182,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05596200000000,BN9 0EH,2013-12-16,fhrs_3_en-GB,3,,FHRS,5
