,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232735,82 Queens Road,Hastings,East Sussex,,1066 Cake Stand,Retailers - other,4613,5,,537610,0,,50.85993500000000,PI/000070993,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58419000000000,TN34 1RL,2013-04-19,fhrs_5_en-GB,5,,FHRS,5
232736,5 Bank Buildings,Station Road,Hastings,East Sussex,1066 Coffee House,Restaurant/Cafe/Canteen,1,5,,180263,5,,50.85605000000000,PI/000063276,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58009600000000,TN34 1NG,2014-11-15,fhrs_4_en-GB,4,,FHRS,10
232737,Units A and E,5-8 Brook Way,Hastings,East Sussex,1066 Pubs Ltd,Mobile caterer,7846,5,,681938,5,,,PI/000072270,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
232738,Scout Hall,William Parker,Parkstone Road,Hastings,24th Hastings Scout Troop,Restaurant/Cafe/Canteen,1,,,180566,,,50.87772500000000,PI/000065741,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57074500000000,TN34 2PB,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
232739,Masonic Hall,East Ascent,St Leonards-on-sea,East Sussex,3 Degree Catering,Pub/bar/nightclub,7843,,,166502,,,50.85144000000000,PI/000009688,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55416700000000,TN38 0DR,2014-08-15,fhrs_5_en-GB,5,,FHRS,
232740,Hastings,East Sussex,,,36 Lower Park Road,Hospitals/Childcare/Caring Premises,5,,,553356,,,50.86307100000000,PI/000017474,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57863600000000,TN34 2LA,2013-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
232741,,,,,5 THE LAWN,Hotel/bed & breakfast/guest house,7842,,,696948,,,,PI/000072181,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
232742,,,,,A R Marriott,Retailers - other,4613,,,615551,,,,PI/000072044,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-12-13,fhrs_5_en-GB,5,,FHRS,
232743,Ark William Parker Academy,Upper & Lower Schools,Parkstone Road,Hastings,Accent Catering Ltd,School/college/university,7845,0,,547036,0,,50.87300700000000,PI/000054443,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56853700000000,TN34 2PG,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
232744,42 Robertson Street,Hastings,East Sussex,,ADA Restaurant,Restaurant/Cafe/Canteen,1,10,,689382,5,,50.85522400000000,PI/000072195,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57796100000000,TN34 1HL,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
232745,Rye Road,Hastings,East Sussex,,ALDI,Retailers - supermarkets/hypermarkets,7840,0,,732920,0,,50.87480400000000,PI/000072361,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.61034500000000,TN35 5DG,2014-12-21,fhrs_5_en-GB,5,,FHRS,5
232746,2 Carlisle Parade,Hastings,East Sussex,,Alexanders Hotel,Hotel/bed & breakfast/guest house,7842,10,,164018,5,,50.85463200000000,PI/000005739,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57709000000000,TN34 1JG,2013-04-11,fhrs_3_en-GB,3,,FHRS,10
232747,Unit D,1-9 Ivyhouse Lane,Hastings,East Sussex,Alfresco,Restaurant/Cafe/Canteen,1,10,,643972,5,,50.88519000000000,PI/000072144,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59920900000000,TN35 4NN,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
232748,,,,,All Occasions Buffet Services,Restaurant/Cafe/Canteen,1,0,,176947,5,,,PI/000039971,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
232749,Githa Road,Hastings,East Sussex,,All Saints C of E Junior School,School/college/university,7845,0,,179266,0,,50.86535600000000,PI/000055249,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60408900000000,TN35 5JU,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
232750,St Leonards Warrior Square Railway Station,Kings Road,St Leonards-on-sea,East Sussex,Alpha Cafe,Restaurant/Cafe/Canteen,1,0,,169869,5,,50.85574200000000,PI/000016089,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56098100000000,TN37 6HL,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
232751,1 East Parade,Hastings,East Sussex,,Ambassador,Restaurant/Cafe/Canteen,1,10,,180087,10,,50.85577400000000,PI/000061874,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58927400000000,TN34 3AL,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
232752,,,,,Ambience Catering Solutions,Mobile caterer,7846,0,,564542,0,,,PI/000023176,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
232753,Amherst Gardens,Hastings,East Sussex,,Amherst Lawn Tennis Club,Restaurant/Cafe/Canteen,1,,,177672,,,50.86230800000000,PI/000043227,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56752300000000,TN34 1TU,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
232754,220-222 Harrow Lane,St Leonards-on-sea,East Sussex,,Anant Stores,Retailers - other,4613,0,,168703,0,,50.88893200000000,PI/000013678,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55601900000000,TN37 7PR,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
232755,4 Eversfield Place,St Leonards-on-sea,East Sussex,,Anchor Fish Bar,Takeaway/sandwich shop,7844,5,,167108,5,,50.85264900000000,PI/000010775,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56585600000000,TN37 6BY,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
232756,Mount Pleasant Court,Manor Road,Hastings,East Sussex,Anchor Housing Association,Hospitals/Childcare/Caring Premises,5,,,170643,,,50.86521300000000,PI/000018131,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58911500000000,TN34 3XB,2013-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
232757,13 George Street,Hastings,East Sussex,,Anchor Inn,Pub/bar/nightclub,7843,5,,167750,0,,50.85610700000000,PI/000012039,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58966200000000,TN34 3EG,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
232758,242 Old London Road,Hastings,East Sussex,,Andersen Pharmacy,Retailers - other,4613,,,324525,,,50.86885000000000,PI/000068816,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60108600000000,TN35 5LT,2012-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
232759,11 York Buildings Wellington Place,Hastings,East Sussex,,Anna's Cafe,Restaurant/Cafe/Canteen,1,5,,681943,0,,50.85562500000000,PI/000072283,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58099600000000,TN34 1NN,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
232760,,,,,Anne Pasco Catering,Restaurant/Cafe/Canteen,1,0,,629796,0,,,PI/000072086,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
232761,,,,,Ann-E-Bells,Restaurant/Cafe/Canteen,1,0,,167284,0,,,PI/000011102,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2011-11-03,fhrs_5_en-GB,5,,FHRS,0
232762,Unit 28,North Ridge Park,Haywood Way,Hastings,Apetito,Mobile caterer,7846,0,,176682,0,,50.87733200000000,PI/000038420,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60266700000000,TN35 4PP,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
232763,25 Cambridge Gardens,Hastings,East Sussex,,Apollo Guest House,Hotel/bed & breakfast/guest house,7842,,,163756,,,50.85631600000000,PI/000005266,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57657200000000,TN34 1EH,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
232764,9 Bexhill Road,St Leonards-on-sea,East Sussex,,Appleyards Butchers,Retailers - other,4613,5,,180180,5,,50.85119800000000,PI/000062785,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.53760100000000,TN38 0AH,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
232765,4 Queens Arcade,Queens Avenue,Hastings,East Sussex,Arcade Butchers,Retailers - other,4613,5,,172862,5,,50.85590300000000,PI/000024225,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58105400000000,TN34 1PA,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
232766,13 Queens Arcade,Queens Avenue,Hastings,East Sussex,Arcade Fisheries,Retailers - other,4613,5,,172861,5,,50.85590300000000,PI/000024222,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58105400000000,TN34 1PA,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
232767,18-19 George Street,Hastings,East Sussex,,Aroma Coffee Lounge,Restaurant/Cafe/Canteen,1,0,,705390,5,,50.85610700000000,PI/000072314,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58966200000000,TN34 3EG,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
232768,17 Calvert Road,Hastings,East Sussex,,Artemis Nursery,Hospitals/Childcare/Caring Premises,5,5,,181039,5,,50.86528000000000,PI/000068467,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59012800000000,TN34 3NG,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
232769,29 Chapel Park Road,St Leonards-on-sea,East Sussex,,Artemis Nursery,Hospitals/Childcare/Caring Premises,5,5,,176354,5,,50.85732200000000,PI/000036732,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56194900000000,TN37 6HR,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
232770,St Johns Parish Hall,Hollington Old Lane,St Leonards-on-sea,East Sussex,Artemis Nursery,Hospitals/Childcare/Caring Premises,5,5,,696945,5,,50.87640400000000,PI/000065360,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55061300000000,TN38 9DR,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
232771,Site for Kiosk,Harold Place,Hastings,East Sussex,Artisan Chocolate Workshop,Mobile caterer,7846,0,,547043,0,,50.85525200000000,PI/000071435,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57996600000000,TN34 1JA,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
232772,45 Chambers Road,St Leonards-on-sea,East Sussex,,Artisan Chocolate Workshops,Mobile caterer,7846,,,689386,,,50.87141200000000,PI/000072251,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54238100000000,TN38 9HY,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
232773,22 St Peters Road,St Leonards-on-sea,East Sussex,,ASD Unique Services Ltd,Hospitals/Childcare/Caring Premises,5,5,,198073,0,,50.86153600000000,PI/000027186,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55929500000000,TN37 6JG,2012-01-10,fhrs_5_en-GB,5,,FHRS,5
232774,63 Collier Road,Hastings,East Sussex,,ASD Unique Services Ltd,Hospitals/Childcare/Caring Premises,5,0,,176504,0,,50.86138100000000,PI/000037385,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59075000000000,TN34 3JS,2011-11-11,fhrs_5_en-GB,5,,FHRS,5
232775,76 Canute Road,Hastings,East Sussex,,ASD Unique Services Ltd,Hospitals/Childcare/Caring Premises,5,0,,163885,0,,50.87172600000000,PI/000005503,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60964700000000,TN35 5HT,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
232776,Asda,Battle Road,St Leonards-on-sea,East Sussex,ASDA Cafe,Restaurant/Cafe/Canteen,1,0,,180908,5,,50.86946000000000,PI/000068019,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55475400000000,TN37 7AA,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
232777,Asda,Battle Road,St Leonards-on-sea,East Sussex,ASDA Counters,Retailers - supermarkets/hypermarkets,7840,0,,180938,5,,50.86946000000000,PI/000068160,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55475400000000,TN37 7AA,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
232778,Asda,Battle Road,St Leonards-on-sea,East Sussex,ASDA Main Store,Retailers - supermarkets/hypermarkets,7840,0,,177517,0,,50.86946000000000,PI/000042546,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55475400000000,TN37 7AA,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
232779,104 Ashburnham Road,Hastings,East Sussex,,Ashburnham Arms PH,Pub/bar/nightclub,7843,5,,161120,5,,50.86726100000000,PI/000001020,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60258900000000,TN35 5JH,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
232780,381 Battle Road,St Leonards-on-sea,East Sussex,,Ashton Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,161953,,,50.87982100000000,PI/000002075,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54819800000000,TN37 7BE,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
232781,Ground Floor Unit 1,St Andrews Market,Waldegrave Street,Hastings,Asian Pacific Oriental Store,Retailers - other,4613,0,,181027,0,,50.85807100000000,PI/000068382,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58182700000000,TN34 1SJ,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
232782,4-5 Carlisle Parade,Hastings,East Sussex,,Astral Lodge,Hotel/bed & breakfast/guest house,7842,10,,164019,5,,50.85463200000000,PI/000005741,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57709000000000,TN34 1JG,2013-03-11,fhrs_4_en-GB,4,,FHRS,5
232783,All Souls Parish Room and Premises,84 Athelstan Road,Hastings,East Sussex,Athelstan Nursery,School/college/university,7845,0,,176258,5,,50.86836600000000,PI/000036083,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60867700000000,TN35 5JE,2011-11-10,fhrs_5_en-GB,5,,FHRS,5
232784,Plot A Trade Paints Ltd,Drury Lane,St Leonards-on-sea,East Sussex,Attack a Snack,Restaurant/Cafe/Canteen,1,10,,624894,10,,50.86809000000000,PI/000072134,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55079900000000,TN38 9BA,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
232785,510 Old London Road,Hastings,East Sussex,,August Moon,Restaurant/Cafe/Canteen,1,5,,176383,10,,50.87339100000000,PI/000036912,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.60919900000000,TN35 5BL,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
232786,,,,,Authentic Curries at Home,Restaurant/Cafe/Canteen,1,0,,615555,0,,,PI/000072070,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
232787,28-29 Robertson Street,Hastings,East Sussex,,Autism Sussex,Restaurant/Cafe/Canteen,1,10,,173157,5,,50.85477000000000,PI/000025067,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57697000000000,TN34 1HT,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
232788,Unit F,The Roebuck Centre,Roebuck Street,Hastings,Autism Sussex,Restaurant/Cafe/Canteen,1,0,,372366,0,,50.85773800000000,PI/000065613,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.59279300000000,TN34 3BB,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
232789,28 Filsham Road,St Leonards-on-sea,East Sussex,,Avanti (abi),Hospitals/Childcare/Caring Premises,5,0,,167483,5,,50.85515300000000,PI/000011535,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54105500000000,TN38 0PA,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
232790,41 London Road,St Leonards-on-sea,East Sussex,,Azmar,Retailers - other,4613,20,,681940,10,,50.85285200000000,PI/000072279,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56032500000000,TN37 6AJ,2014-06-13,fhrs_1_en-GB,1,,FHRS,10
232791,Marina Pavilion,Marina,St Leonards-on-sea,East Sussex,AZUR,Restaurant/Cafe/Canteen,1,5,,176725,5,,50.85103500000000,PI/000038605,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55540900000000,TN38 0BU,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
232792,15A Norman Road,St Leonards-on-sea,East Sussex,,Baghettos,Takeaway/sandwich shop,7844,10,,179337,10,,50.85244800000000,PI/000055984,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.56109900000000,TN37 6NH,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
232793,43-45 Cambridge Gardens,Hastings,East Sussex,,Baghettos Global Language,School/college/university,7845,5,,672093,5,,50.85660400000000,PI/000072180,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.57616200000000,TN34 1EN,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
232794,25 Parker Road,Hastings,East Sussex,,Baird Academy,School/college/university,7845,5,,172079,5,,50.86803300000000,PI/000022193,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58767900000000,TN34 3TH,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
232795,,,,,Baked by the Sea,Restaurant/Cafe/Canteen,1,5,,637042,0,,,PI/000072103,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
232796,,,,,Baked to Remember,Restaurant/Cafe/Canteen,1,0,,537604,0,,,PI/000024748,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,,,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
232797,43 Norman Road,St Leonards-on-sea,East Sussex,,Baker Mamanova Gallery,Restaurant/Cafe/Canteen,1,10,,637047,10,,50.85224000000000,PI/000072151,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55948200000000,TN38 0EQ,2014-02-06,fhrs_3_en-GB,3,,FHRS,10
232798,220-222 Harrow Lane,St Leonards-on-sea,East Sussex,,Baldslow Post Office,Retailers - other,4613,,,178508,,,50.88893200000000,PI/000047741,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55601900000000,TN37 7PR,2013-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
232799,72 Queens Road,Hastings,East Sussex,,Balti Hut,Takeaway/sandwich shop,7844,5,,672098,5,,50.85993500000000,PI/000072198,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.58419000000000,TN34 1RL,2014-06-03,fhrs_4_en-GB,4,,FHRS,10
232800,15 Silchester Road,St Leonards-on-sea,East Sussex,,Baltic,Retailers - other,4613,,,176182,,,50.85369600000000,PI/000035731,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55832500000000,TN38 0JB,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
232801,Battle Road,St Leonards-on-sea,East Sussex,,Bannatynes Health Club,Restaurant/Cafe/Canteen,1,0,,180433,0,,50.89287900000000,PI/000064838,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.54165800000000,TN38 8EZ,2014-12-14,fhrs_5_en-GB,5,,FHRS,5
232802,Quarry Hill,St Leonards-on-sea,East Sussex,,Bannow Retirement Home,Hospitals/Childcare/Caring Premises,5,0,,179876,0,,50.85356700000000,PI/000060211,103,fhrs@hastings.gov.uk,Hastings,http://www.hastings.gov.uk,0.55272000000000,TN38 0HG,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
