,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
45444,Woodhouse Farm,Burbage Common Road,Elmesthorpe,Leicestershire,"""woodhouse Farm, Shop & Butchery""",Retailers - other,4613,5,,185359,5,,52.55421400000000,R161ELBURB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.30828600000000,LE9 7SE,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
45445,Scout Hut,Broughton Road,Stoney Stanton,Leicestershire,1st Stoney Stanton Scouts,Other catering premises,7841,,,155382,,,52.54616000000000,E201SSBROU/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.26951100000000,LE9 4JA,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45446,,Meridian Leisure Park,Braunstone Town,Leicestershire,360 Play (Leicester) Ltd,Restaurant/Cafe/Canteen,1,5,,528841,0,,,C061BRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
45447,,Stamford Street,Glenfield,Leicestershire,42nd Leic Scouts Group Scout Hut,Other catering premises,7841,,,155381,,,52.64820300000000,E201GLSTAM/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20370800000000,LE3 8DL,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45448,,,,,A & J Mobile Catering,Mobile caterer,7846,5,,185355,5,,,R13GBR9WAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45449,,Main Street,Kirby Muxloe,Leicestershire,A A Moore & Sons,Retailers - other,4613,5,,187359,5,,52.58568900000000,Z01*KMMAIN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.27548900000000,LE9 9AL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45450,,Meridian Way,Braunstone Town,Leicestershire,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,5,,185199,5,,52.61448200000000,R031BRMERI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19173600000000,LE19 1LW,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45451,Brackley Court,Welford Road,Blaby,Leicestershire,Aldi Stores Ltd.,Retailers - supermarkets/hypermarkets,7840,10,,185198,10,,,R031BLWELF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
45452,Alexandra House,1 Narborough Road,Huncote,Leicestershire,Alexandra House,Hospitals/Childcare/Caring Premises,5,10,,517231,15,,52.57089700000000,T071HU1NAR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.23491300000000,LE9 3AW,2014-02-17,fhrs_2_en-GB,2,,FHRS,5
45453,Church,Church Street,Sapcote,Leicestershire,All Saints Church,Other catering premises,7841,,,155403,,,52.53551400000000,E211SACHUR/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.28108400000000,LE9 4FG,2013-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
45454,,,,,Amy's Cakes,Other catering premises,7841,5,,152882,5,,,C10*THCROF/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45455,,1 The Osiers,Braunstone Town,Leicestershire,Anchor Trust,Hospitals/Childcare/Caring Premises,5,5,,186009,0,,52.60496600000000,T071BR1THE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17928600000000,LE3 2XN,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
45456,,11 Wardens Walk,Leicester Forest East,Leicestershire,Andy Kims Movie Zone,Retailers - other,4613,,,185632,,,52.62405900000000,S365BR11WA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20008300000000,LE3 3GF,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45457,,19 Leicester Road,Blaby,Leicestershire,Annie's Patisserie,Restaurant/Cafe/Canteen,1,10,,152469,10,,52.57660600000000,C061BL19LE/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16311000000000,LE8 4GR,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
45458,,76 Faire Road,Glenfield,Leicestershire,Aquarius Fish Bar,Takeaway/sandwich shop,7844,5,,185124,5,,52.65052100000000,R011GL76FA/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19414600000000,LE3 8ED,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
45459,Asda Stores Ltd,Narborough Road South,Braunstone Town,Leicestershire,Asda - Staff Canteen,Restaurant/Cafe/Canteen,1,5,,152120,5,,52.59994000000000,C02*ENNARB/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17791800000000,LE3 2LL,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
45460,Asda Stores Ltd,Narborough Road South,Braunstone Town,Leicestershire,Asda Cafe,Restaurant/Cafe/Canteen,1,5,,152461,0,,52.59994000000000,C06*ENNARB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17791800000000,LE3 2LL,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
45461,,Narborough Road South,Braunstone Town,Leicestershire,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,185219,5,,52.59994000000000,R03GENNARB/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17791800000000,LE3 2LL,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
45462,,7 Mill Hill,Enderby,Leicestershire,Aspects at the Plough,Restaurant/Cafe/Canteen,1,20,,152335,15,,52.59319200000000,C05*EN7MIL/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.21279500000000,LE19 4AL,2014-10-29,fhrs_1_en-GB,1,,FHRS,10
45463,Lodge Farm,Countesthorpe Road,Whetstone,Leicestershire,Attfields Farm Shop Ltd.,Retailers - other,4613,10,,151449,10,,52.54997300000000,A091WHCOUN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17919100000000,LE8 6LD,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
45464,,212 Narborough Road South,Braunstone Town,Leicestershire,Audi Leicester,Restaurant/Cafe/Canteen,1,,,629873,,,52.60415400000000,S111BR212N/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17497400000000,LE3 2LD,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45465,,22 Wigston Street,Countesthorpe,Leicestershire,Axe & Square,Pub/bar/nightclub,7843,10,,680419,10,,52.55526400000000,C01*CT22WI/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.13558100000000,LE8 5RQ,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
45466,,195 Hinckley Road,Leicester Forest East,Leicestershire,Aylesham Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,186003,5,,52.62221100000000,T06*KM195H/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.22642600000000,LE3 3PH,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
45467,,6 Ayston Road,Braunstone Town,Leicestershire,Ayston Chippy,Takeaway/sandwich shop,7844,5,,185098,5,,52.61448800000000,R01*BR6AYS/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17051200000000,LE3 2GA,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
45468,,10 Ayston Road,Braunstone Town,Leicestershire,Ayston Road Post Office,Retailers - other,4613,,,185639,,,52.61448800000000,S461BR10AY/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17051200000000,LE3 2GA,2014-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
45469,,1-3 Ayston Road,Braunstone Town,Leicestershire,Ayston Road Supermarket,Retailers - other,4613,10,,656685,5,,52.61448800000000,R02*BR1-3A/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.17051200000000,LE3 2GA,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
45470,,Badger Drive,Whetstone,Leicestershire,Badger Brook Primary School,School/college/university,7845,0,,159876,5,,52.54738400000000,P031WHBADG/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.05364000000000,LE8 3ZW,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
45471,,6 Station Road,Elmesthorpe,Leicestershire,Badgers Mount Hotel and Restaurant,Hotel/bed & breakfast/guest house,7842,5,,468191,10,,52.56084100000000,T01*EL6STA/2,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.31175100000000,LE9 7SG,2014-09-15,fhrs_3_en-GB,3,,FHRS,10
45472,,,,,Baked Cakes,Other catering premises,7841,5,,454885,5,,,C10*NA22SP/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,,,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45473,Bakers Arms Public House,The Green,Blaby,Leicestershire,Bakers Arms,Pub/bar/nightclub,7843,10,,447123,10,,52.57648800000000,C01*BLTHEG/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16038300000000,LE8 4FQ,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
45474,The Blacksmiths,77 Main Street,Cosby,Leicestershire,Bangla Lodge,Restaurant/Cafe/Canteen,1,20,,152331,10,,52.54917200000000,C05*CO77MA/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19345200000000,LE9 1UW,2014-03-20,fhrs_1_en-GB,1,,FHRS,10
45475,,440 Braunstone Lane,Braunstone Town,Leicestershire,Bargain Booze,Retailers - other,4613,5,,185316,5,,52.62547300000000,R11GBR440B/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.19649700000000,LE3 3DG,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45476,,27 Enderby Road,Blaby,Leicestershire,Bargain Booze,Retailers - other,4613,5,,481519,5,,52.57570500000000,R11*BL27EN/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16795300000000,LE8 4GD,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
45477,,25 Stamford Street,Glenfield,Leicestershire,Bargain Booze,Retailers - other,4613,5,,185313,5,,52.64820300000000,R111GL25ST/1,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.20370800000000,LE3 8DL,2014-05-02,fhrs_5_en-GB,5,,FHRS,5
45478,,7 Cyril Street,Braunstone Town,Leicestershire,Bay Tree Cafe,Restaurant/Cafe/Canteen,1,0,,697275,5,,52.60924000000000,C06*BR7CYR/4,209,environmental.health@blaby.gov.uk,Blaby,http://www.blaby.gov.uk,-1.16829200000000,LE3 2FF,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
